target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2653,1882,0.709386,1.0,2.0,4.0,-0.721925,-0.29125,-0.050675
0.5,24,2653,2141,0.807011,1.0,3.0,7.0,-0.9087,-0.3584,-0.0808
0.5,36,2653,2270,0.855635,1.0,3.0,8.0,-1.002075,-0.40565,-0.097375
0.5,48,2653,2315,0.872597,1.0,3.0,9.0,-1.0859,-0.4181,-0.1024
0.5,60,2653,2338,0.881266,1.0,3.0,9.0,-1.14395,-0.42605,-0.104125
0.5,72,2653,2377,0.895967,1.0,3.0,10.0,-1.1929,-0.4404,-0.1076
0.5,84,2653,2420,0.912175,1.0,3.0,10.0,-1.2755,-0.45595,-0.1123
0.5,96,2653,2449,0.923106,1.0,3.0,11.0,-1.3343,-0.4718,-0.1166
1.0,12,2653,1390,0.523935,2.0,4.0,7.0,-0.952475,-0.3684,-0.080825
1.0,24,2653,1726,0.650584,2.0,5.0,10.0,-1.1037,-0.46965,-0.1289
1.0,36,2653,1947,0.733886,3.0,6.0,15.0,-1.3255,-0.5342,-0.1605
1.0,48,2653,2049,0.772333,3.0,7.0,17.0,-1.3803,-0.5513,-0.1724
1.0,60,2653,2126,0.801357,3.0,7.0,19.0,-1.4803,-0.5885,-0.185075
1.0,72,2653,2191,0.825858,3.0,8.0,21.0,-1.5864,-0.6163,-0.19535
1.0,84,2653,2249,0.84772,3.0,8.0,23.0,-1.6879,-0.6522,-0.2086
1.0,96,2653,2286,0.861666,3.0,8.0,24.0,-1.7597,-0.67705,-0.21875
2.0,12,2653,673,0.253675,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2653,1086,0.409348,4.0,9.0,16.0,-1.28195,-0.5789,-0.17995
2.0,36,2653,1379,0.519789,5.0,13.0,23.0,-1.4713,-0.6769,-0.22525
2.0,48,2653,1568,0.591029,6.0,15.0,28.0,-1.564575,-0.7311,-0.26875
2.0,60,2653,1695,0.638899,7.0,17.0,32.0,-1.61865,-0.803,-0.28795
2.0,72,2653,1806,0.680739,7.0,18.0,35.0,-1.7794,-0.88875,-0.3126
2.0,84,2653,1887,0.71127,8.0,20.0,39.0,-1.94385,-0.9542,-0.3356
2.0,96,2653,1962,0.73954,8.0,21.0,42.0,-2.138225,-0.9963,-0.34875
3.0,12,2653,366,0.137957,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2653,633,0.238598,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2653,896,0.337731,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2653,1111,0.418771,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2653,1270,0.478703,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2653,1404,0.529212,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2653,1499,0.565021,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2653,1572,0.592537,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2653,148,0.055786,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2653,297,0.111949,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2653,423,0.159442,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2653,567,0.21372,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2653,701,0.264229,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2653,807,0.304184,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2653,943,0.355447,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2653,1025,0.386355,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
