target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,959,651,0.678832,1.0,3.0,6.0,-0.64295,-0.2481,-0.05225
0.5,24,959,764,0.796663,2.0,4.0,8.0,-0.80205,-0.32495,-0.08605
0.5,36,959,806,0.840459,2.0,4.0,10.0,-0.845525,-0.3594,-0.09445
0.5,48,959,816,0.850886,2.0,4.0,10.0,-0.8952,-0.3688,-0.097125
0.5,60,959,830,0.865485,2.0,4.0,11.0,-0.93925,-0.3786,-0.102025
0.5,72,959,852,0.888425,2.0,4.0,12.0,-1.001225,-0.3943,-0.104675
0.5,84,959,868,0.905109,2.0,5.0,12.25,-1.0975,-0.41295,-0.10615
0.5,96,959,874,0.911366,2.0,5.0,13.0,-1.149175,-0.42005,-0.10685
1.0,12,959,455,0.474453,2.5,5.0,7.5,-0.7579,-0.2725,-0.0678
1.0,24,959,600,0.625652,3.0,7.0,12.0,-0.93235,-0.397,-0.102525
1.0,36,959,681,0.710115,4.0,7.0,17.0,-1.0561,-0.4383,-0.128
1.0,48,959,716,0.746611,4.0,8.0,19.0,-1.0987,-0.4481,-0.14185
1.0,60,959,752,0.78415,4.0,9.0,21.0,-1.209175,-0.47515,-0.155675
1.0,72,959,783,0.816475,4.0,9.0,23.0,-1.32385,-0.5065,-0.16195
1.0,84,959,804,0.838373,4.0,10.0,25.0,-1.380325,-0.5342,-0.1683
1.0,96,959,815,0.849844,4.0,10.0,25.5,-1.4083,-0.5429,-0.16985
2.0,12,959,202,0.210636,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,959,357,0.372263,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,959,449,0.468196,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,959,531,0.553702,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,959,591,0.616267,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,959,634,0.661105,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,959,659,0.687174,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,959,681,0.710115,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,959,95,0.099062,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,959,175,0.182482,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,959,265,0.27633,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,959,338,0.35245,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,959,403,0.420229,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,959,443,0.46194,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,959,479,0.499479,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,959,501,0.522419,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,959,27,0.028154,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,959,55,0.057351,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,959,83,0.086548,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,959,120,0.12513,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,959,173,0.180396,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,959,208,0.216893,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,959,244,0.254432,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,959,273,0.284672,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
