target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3013,2127,0.705941,1.0,2.0,4.0,-0.73345,-0.2954,-0.0506
0.5,24,3013,2415,0.801527,1.0,3.0,7.0,-0.91745,-0.3633,-0.0804
0.5,36,3013,2558,0.848988,1.0,3.0,8.0,-1.014525,-0.40975,-0.09535
0.5,48,3013,2613,0.867242,1.0,3.0,9.0,-1.1226,-0.4243,-0.102
0.5,60,3013,2641,0.876535,1.0,3.0,9.0,-1.152,-0.4327,-0.1041
0.5,72,3013,2680,0.889479,1.0,3.0,10.0,-1.207475,-0.443,-0.10615
0.5,84,3013,2723,0.90375,1.0,3.0,10.0,-1.2835,-0.4611,-0.1104
0.5,96,3013,2752,0.913375,1.0,3.0,11.0,-1.340075,-0.4727,-0.114975
1.0,12,3013,1542,0.511782,2.0,4.0,7.0,-0.941125,-0.36795,-0.07865
1.0,24,3013,1938,0.643213,2.0,5.0,11.0,-1.121925,-0.47425,-0.127775
1.0,36,3013,2178,0.722868,3.0,6.0,15.0,-1.33895,-0.5392,-0.1589
1.0,48,3013,2287,0.759044,3.0,7.0,17.0,-1.3975,-0.56,-0.1718
1.0,60,3013,2367,0.785596,3.0,7.0,18.0,-1.50025,-0.5981,-0.18065
1.0,72,3013,2433,0.807501,3.0,8.0,20.0,-1.5891,-0.6219,-0.1916
1.0,84,3013,2493,0.827415,3.0,8.0,22.0,-1.6872,-0.6618,-0.2025
1.0,96,3013,2531,0.840027,3.0,8.0,23.0,-1.759,-0.6805,-0.20915
2.0,12,3013,735,0.243943,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3013,1191,0.395287,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,3013,1507,0.500166,5.0,13.0,23.0,-1.46705,-0.6792,-0.21525
2.0,48,3013,1718,0.570196,6.0,15.0,28.0,-1.5774,-0.7594,-0.263475
2.0,60,3013,1856,0.615997,7.0,17.0,32.0,-1.63635,-0.81565,-0.283825
2.0,72,3013,1975,0.655493,7.0,18.0,35.5,-1.79945,-0.9027,-0.31205
2.0,84,3013,2058,0.68304,8.0,20.0,39.0,-1.933575,-0.9576,-0.3312
2.0,96,3013,2134,0.708264,8.0,21.0,41.0,-2.05555,-0.9983,-0.346275
3.0,12,3013,395,0.131099,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3013,685,0.227348,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,3013,969,0.321606,7.0,16.0,26.0,-1.6042,-0.6799,-0.2073
3.0,48,3013,1195,0.396615,9.0,21.0,33.0,-1.71035,-0.809,-0.2724
3.0,60,3013,1370,0.454696,10.0,24.5,39.0,-1.75555,-0.88575,-0.300425
3.0,72,3013,1511,0.501494,12.0,27.0,44.0,-1.89425,-0.9677,-0.3378
3.0,84,3013,1614,0.535679,13.0,29.0,49.75,-2.00185,-1.00285,-0.36855
3.0,96,3013,1693,0.561898,14.0,31.0,53.0,-2.0795,-1.0671,-0.4004
5.0,12,3013,157,0.052108,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3013,319,0.105875,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3013,451,0.149685,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3013,605,0.200797,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3013,745,0.247262,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3013,854,0.283438,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3013,998,0.331231,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3013,1086,0.360438,20.25,44.0,68.0,-2.37435,-1.23955,-0.41595
