target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,873,585,0.670103,1.0,3.0,6.0,-0.6227,-0.2432,-0.0545
0.5,24,873,696,0.797251,2.0,4.0,9.0,-0.7593,-0.32495,-0.09145
0.5,36,873,738,0.845361,2.0,4.0,10.0,-0.838275,-0.36295,-0.101175
0.5,48,873,748,0.856816,2.0,4.0,11.0,-0.863775,-0.36925,-0.10395
0.5,60,873,762,0.872852,2.0,5.0,12.0,-0.93925,-0.3811,-0.105625
0.5,72,873,784,0.898053,2.0,5.0,13.0,-1.05725,-0.4031,-0.108425
0.5,84,873,800,0.91638,2.0,5.0,14.0,-1.15405,-0.42005,-0.113025
0.5,96,873,806,0.923253,2.0,5.0,14.0,-1.178775,-0.427,-0.116425
1.0,12,873,405,0.463918,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,873,546,0.62543,4.0,7.0,13.0,-0.921375,-0.3786,-0.10365
1.0,36,873,627,0.718213,4.0,8.0,18.0,-1.0607,-0.4298,-0.1306
1.0,48,873,662,0.758305,4.0,9.0,19.75,-1.109875,-0.4457,-0.14315
1.0,60,873,698,0.799542,4.0,10.0,22.0,-1.23325,-0.47515,-0.15785
1.0,72,873,729,0.835052,5.0,10.0,25.0,-1.3536,-0.5066,-0.1671
1.0,84,873,750,0.859107,5.0,11.0,26.75,-1.42065,-0.54225,-0.170775
1.0,96,873,761,0.871707,5.0,11.0,27.0,-1.4842,-0.5454,-0.1719
2.0,12,873,178,0.203895,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,873,318,0.364261,6.0,11.0,17.0,-1.013675,-0.50655,-0.15865
2.0,36,873,407,0.466208,7.0,15.0,23.0,-1.0031,-0.469,-0.15675
2.0,48,873,489,0.560137,9.0,17.0,31.0,-1.1485,-0.4791,-0.1766
2.0,60,873,549,0.628866,9.0,20.0,37.0,-1.2594,-0.5428,-0.2074
2.0,72,873,592,0.678121,10.0,22.0,42.25,-1.3373,-0.58585,-0.237575
2.0,84,873,617,0.706758,11.0,23.0,45.0,-1.3997,-0.6094,-0.247
2.0,96,873,639,0.731959,11.0,25.0,47.0,-1.48225,-0.6502,-0.2655
3.0,12,873,82,0.093929,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,873,151,0.172967,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,873,228,0.261168,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,873,300,0.343643,11.0,24.0,36.0,-0.958825,-0.4707,-0.1807
3.0,60,873,365,0.418099,15.0,30.0,44.0,-1.0561,-0.5342,-0.2075
3.0,72,873,405,0.463918,16.0,33.0,50.0,-1.1517,-0.5524,-0.231
3.0,84,873,441,0.505155,18.0,35.0,54.0,-1.2181,-0.5955,-0.2654
3.0,96,873,463,0.530355,19.0,37.0,56.0,-1.23945,-0.6207,-0.2761
5.0,12,873,26,0.029782,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,873,52,0.059565,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,873,80,0.091638,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,873,110,0.126002,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,873,161,0.184422,18.0,37.0,51.0,-0.7982,-0.3373,-0.1274
5.0,72,873,196,0.224513,22.75,44.0,57.25,-0.926525,-0.36845,-0.15295
5.0,84,873,232,0.26575,27.0,50.5,65.0,-1.004025,-0.46895,-0.17145
5.0,96,873,261,0.298969,30.0,54.0,72.0,-1.0291,-0.5546,-0.2044
