target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3552,2473,0.696227,1.0,2.0,5.0,-0.7065,-0.284,-0.0493
0.5,24,3552,2820,0.793919,1.0,3.0,7.0,-0.874275,-0.3493,-0.078875
0.5,36,3552,2997,0.84375,1.0,3.0,9.0,-0.9712,-0.3876,-0.0927
0.5,48,3552,3079,0.866836,1.0,3.0,9.0,-1.0328,-0.4058,-0.10035
0.5,60,3552,3123,0.879223,1.0,3.0,10.0,-1.0857,-0.4157,-0.10305
0.5,72,3552,3171,0.892736,1.0,3.0,11.0,-1.1495,-0.426,-0.1057
0.5,84,3552,3225,0.907939,1.0,3.0,11.0,-1.2057,-0.439,-0.1098
0.5,96,3552,3263,0.918637,1.0,3.0,12.0,-1.2633,-0.4492,-0.11435
1.0,12,3552,1754,0.493806,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3552,2238,0.630068,2.0,5.0,11.0,-1.080325,-0.45535,-0.1214
1.0,36,3552,2517,0.708615,3.0,7.0,15.0,-1.2852,-0.5227,-0.1526
1.0,48,3552,2670,0.751689,3.0,7.0,18.0,-1.357625,-0.54835,-0.166075
1.0,60,3552,2778,0.782095,3.0,8.0,20.0,-1.42515,-0.5725,-0.174925
1.0,72,3552,2860,0.80518,3.0,8.0,21.0,-1.53035,-0.6026,-0.1844
1.0,84,3552,2930,0.824887,3.0,9.0,23.0,-1.61305,-0.62755,-0.19285
1.0,96,3552,2981,0.839245,3.0,9.0,24.0,-1.6758,-0.6597,-0.1992
2.0,12,3552,815,0.229448,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3552,1340,0.377252,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3552,1706,0.480293,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3552,1960,0.551802,6.0,16.0,28.0,-1.53535,-0.7314,-0.245125
2.0,60,3552,2125,0.598255,7.0,17.0,32.0,-1.6042,-0.7918,-0.2731
2.0,72,3552,2281,0.642173,8.0,19.0,37.0,-1.756,-0.87,-0.3028
2.0,84,3552,2388,0.672297,8.0,21.0,40.0,-1.878625,-0.92455,-0.324625
2.0,96,3552,2481,0.69848,9.0,22.0,43.0,-2.0005,-0.9712,-0.3448
3.0,12,3552,425,0.119651,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3552,767,0.215935,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3552,1088,0.306306,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3552,1355,0.381475,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3552,1560,0.439189,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3552,1730,0.48705,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3552,1855,0.522241,14.0,30.0,50.5,-1.97095,-0.996,-0.3637
3.0,96,3552,1958,0.551239,15.0,32.0,54.0,-2.049,-1.0527,-0.400175
5.0,12,3552,164,0.046171,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3552,341,0.096002,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3552,490,0.13795,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3552,660,0.185811,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3552,815,0.229448,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3552,953,0.2683,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3552,1128,0.317568,20.0,42.0,63.0,-2.2923,-1.1745,-0.3495
5.0,96,3552,1247,0.35107,22.0,46.0,71.0,-2.31115,-1.1802,-0.4026
