target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2444,1748,0.715221,1.0,2.0,4.0,-0.760425,-0.3023,-0.0556
0.5,24,2444,1975,0.808101,1.0,3.0,6.0,-0.92625,-0.3692,-0.0873
0.5,36,2444,2086,0.853519,1.0,3.0,8.0,-1.004675,-0.4115,-0.102025
0.5,48,2444,2130,0.871522,1.0,3.0,8.0,-1.099325,-0.4259,-0.1057
0.5,60,2444,2153,0.880933,1.0,3.0,9.0,-1.1494,-0.4359,-0.1087
0.5,72,2444,2192,0.89689,1.0,3.0,10.0,-1.233,-0.44915,-0.1132
0.5,84,2444,2233,0.913666,1.0,3.0,10.0,-1.3232,-0.4728,-0.1178
0.5,96,2444,2257,0.923486,1.0,3.0,11.0,-1.353,-0.481,-0.121
1.0,12,2444,1298,0.531097,2.0,4.0,7.0,-0.98935,-0.39055,-0.082125
1.0,24,2444,1592,0.651391,2.0,5.0,10.0,-1.14945,-0.48405,-0.13465
1.0,36,2444,1784,0.729951,2.0,6.0,14.0,-1.35135,-0.5416,-0.16285
1.0,48,2444,1883,0.770458,3.0,6.0,16.0,-1.4177,-0.5723,-0.1752
1.0,60,2444,1959,0.801555,3.0,7.0,18.0,-1.55875,-0.6074,-0.19025
1.0,72,2444,2024,0.828151,3.0,7.0,20.0,-1.66195,-0.63995,-0.2037
1.0,84,2444,2079,0.850655,3.0,8.0,23.0,-1.77385,-0.6826,-0.2179
1.0,96,2444,2113,0.864566,3.0,8.0,24.0,-1.8441,-0.7032,-0.2243
2.0,12,2444,648,0.265139,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2444,1024,0.418985,4.0,9.0,16.0,-1.33265,-0.59,-0.1856
2.0,36,2444,1272,0.520458,5.0,12.0,22.0,-1.564575,-0.70645,-0.229225
2.0,48,2444,1444,0.590835,6.0,15.0,27.0,-1.641875,-0.8016,-0.26875
2.0,60,2444,1562,0.639116,6.0,16.0,31.0,-1.6994,-0.8563,-0.2879
2.0,72,2444,1672,0.684124,7.0,18.0,36.0,-1.87895,-0.9537,-0.316975
2.0,84,2444,1752,0.716858,7.0,19.0,39.0,-2.100425,-1.0011,-0.342325
2.0,96,2444,1823,0.745908,8.0,20.0,43.0,-2.2414,-1.083,-0.3594
3.0,12,2444,365,0.149345,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2444,623,0.25491,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2444,872,0.356792,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2444,1063,0.434943,9.0,20.0,32.0,-1.7539,-0.853,-0.2818
3.0,60,2444,1203,0.492226,10.0,24.0,38.0,-1.82875,-0.9408,-0.31665
3.0,72,2444,1325,0.542144,11.0,26.0,43.0,-2.0306,-0.998,-0.3594
3.0,84,2444,1417,0.579787,12.0,28.0,48.0,-2.1597,-1.0531,-0.4028
3.0,96,2444,1490,0.609656,13.0,30.0,53.0,-2.24625,-1.13105,-0.427175
5.0,12,2444,148,0.060556,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2444,297,0.121522,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2444,423,0.173077,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2444,567,0.231997,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2444,701,0.286825,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2444,806,0.329787,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2444,933,0.381751,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2444,1004,0.410802,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
