target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1475,1036,0.702373,1.0,2.0,5.0,-0.82935,-0.28085,-0.0526
0.5,24,1475,1182,0.801356,1.0,3.0,7.0,-0.9767,-0.3688,-0.083125
0.5,36,1475,1238,0.839322,1.0,3.0,8.0,-1.0567,-0.3975,-0.094175
0.5,48,1475,1255,0.850847,1.0,3.0,9.0,-1.09675,-0.4103,-0.09895
0.5,60,1475,1269,0.860339,1.0,3.0,9.0,-1.1476,-0.4181,-0.1017
0.5,72,1475,1298,0.88,1.0,3.0,10.0,-1.240425,-0.4387,-0.10465
0.5,84,1475,1325,0.898305,1.0,3.0,10.0,-1.3265,-0.4638,-0.1076
0.5,96,1475,1341,0.909153,1.0,3.0,11.0,-1.3587,-0.4726,-0.11
1.0,12,1475,766,0.519322,2.0,4.0,7.0,-0.999375,-0.384,-0.080825
1.0,24,1475,947,0.642034,2.0,5.0,10.0,-1.15065,-0.4747,-0.11935
1.0,36,1475,1053,0.713898,2.0,6.0,14.0,-1.3048,-0.5064,-0.1484
1.0,48,1475,1095,0.742373,3.0,6.0,16.0,-1.32385,-0.5128,-0.158
1.0,60,1475,1135,0.769492,3.0,7.0,18.0,-1.37435,-0.5431,-0.1622
1.0,72,1475,1183,0.802034,3.0,7.0,19.5,-1.50475,-0.5855,-0.17135
1.0,84,1475,1217,0.825085,3.0,8.0,21.0,-1.6171,-0.6028,-0.176
1.0,96,1475,1236,0.837966,3.0,8.0,23.0,-1.677275,-0.6212,-0.1807
2.0,12,1475,378,0.256271,3.0,5.0,8.0,-1.038425,-0.41475,-0.12725
2.0,24,1475,591,0.400678,4.0,9.0,16.0,-1.275,-0.5763,-0.17245
2.0,36,1475,721,0.488814,5.0,11.0,21.0,-1.3596,-0.5955,-0.1804
2.0,48,1475,820,0.555932,6.0,14.0,27.0,-1.397375,-0.60205,-0.21225
2.0,60,1475,886,0.600678,6.0,16.0,31.0,-1.45935,-0.64295,-0.2423
2.0,72,1475,948,0.642712,7.0,17.0,36.0,-1.555625,-0.7479,-0.26875
2.0,84,1475,991,0.671864,7.0,18.0,39.5,-1.6852,-0.8384,-0.27755
2.0,96,1475,1028,0.696949,7.0,19.0,43.0,-1.8101,-0.8994,-0.29465
3.0,12,1475,198,0.134237,3.0,5.0,9.0,-0.961925,-0.42375,-0.14425
3.0,24,1475,324,0.219661,5.0,10.0,17.0,-1.14205,-0.5025,-0.151675
3.0,36,1475,444,0.301017,6.0,15.0,26.0,-1.305025,-0.5715,-0.174975
3.0,48,1475,544,0.368814,8.0,20.0,33.0,-1.387475,-0.5957,-0.2187
3.0,60,1475,616,0.417627,9.0,23.0,39.0,-1.3997,-0.6222,-0.2484
3.0,72,1475,668,0.452881,10.0,26.0,43.0,-1.47625,-0.69145,-0.2689
3.0,84,1475,721,0.488814,11.0,29.0,48.0,-1.5904,-0.7913,-0.293
3.0,96,1475,759,0.514576,12.0,30.0,52.5,-1.6825,-0.8354,-0.30675
5.0,12,1475,78,0.052881,5.0,7.0,10.0,-0.827225,-0.35415,-0.114
5.0,24,1475,139,0.094237,7.0,11.0,17.0,-1.1486,-0.428,-0.10625
5.0,36,1475,184,0.124746,8.0,15.0,24.0,-1.5838,-0.5422,-0.1173
5.0,48,1475,243,0.164746,10.0,21.0,36.0,-2.10095,-0.6017,-0.16985
5.0,60,1475,310,0.210169,12.25,29.0,47.0,-2.069125,-0.62845,-0.206075
5.0,72,1475,352,0.238644,14.0,34.0,52.0,-1.975575,-0.6565,-0.20915
5.0,84,1475,404,0.273898,17.0,41.0,59.25,-2.08475,-0.78875,-0.247
5.0,96,1475,439,0.297627,18.0,45.0,66.0,-2.0177,-0.7982,-0.278
