target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1973,1412,0.715661,1.0,2.0,4.0,-0.7979,-0.3043,-0.05715
0.5,24,1973,1588,0.804866,1.0,2.0,6.0,-0.948625,-0.37025,-0.08925
0.5,36,1973,1670,0.846427,1.0,3.0,7.0,-1.057575,-0.4096,-0.102025
0.5,48,1973,1704,0.863659,1.0,3.0,8.0,-1.147825,-0.4204,-0.10475
0.5,60,1973,1721,0.872276,1.0,3.0,8.0,-1.1729,-0.4269,-0.1063
0.5,72,1973,1752,0.887988,1.0,3.0,9.0,-1.252325,-0.443,-0.1106
0.5,84,1973,1782,0.903193,1.0,3.0,10.0,-1.336325,-0.46585,-0.11675
0.5,96,1973,1803,0.913837,1.0,3.0,10.0,-1.36895,-0.4738,-0.118
1.0,12,1973,1039,0.526609,2.0,4.0,7.0,-0.99675,-0.383,-0.08245
1.0,24,1973,1268,0.642676,2.0,5.0,10.0,-1.194175,-0.47655,-0.12845
1.0,36,1973,1412,0.715661,2.0,6.0,13.0,-1.371075,-0.5368,-0.155675
1.0,48,1973,1486,0.753168,2.0,6.0,16.0,-1.43645,-0.55305,-0.1675
1.0,60,1973,1551,0.786113,3.0,7.0,18.0,-1.57995,-0.5984,-0.17485
1.0,72,1973,1605,0.813482,3.0,7.0,20.0,-1.6983,-0.6305,-0.186
1.0,84,1973,1643,0.832742,3.0,7.0,22.0,-1.80525,-0.6748,-0.19465
1.0,96,1973,1667,0.844906,3.0,7.0,23.0,-1.86765,-0.693,-0.20425
2.0,12,1973,528,0.267613,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1973,822,0.416624,4.0,9.0,16.0,-1.35645,-0.59435,-0.17385
2.0,36,1973,998,0.505829,5.0,11.0,21.0,-1.5493,-0.66105,-0.2029
2.0,48,1973,1128,0.571718,5.0,14.0,26.0,-1.590825,-0.71645,-0.24015
2.0,60,1973,1218,0.617334,6.0,15.5,31.0,-1.67865,-0.795,-0.26545
2.0,72,1973,1302,0.659909,6.0,17.0,35.0,-1.855375,-0.91215,-0.28315
2.0,84,1973,1352,0.685251,7.0,17.5,38.0,-2.0499,-0.9656,-0.30255
2.0,96,1973,1398,0.708566,7.0,18.0,41.0,-2.237775,-1.0025,-0.316325
3.0,12,1973,296,0.150025,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1973,486,0.246325,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1973,660,0.334516,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1973,796,0.403447,8.0,19.0,32.0,-1.713875,-0.7564,-0.257725
3.0,60,1973,898,0.455144,9.0,22.0,38.0,-1.79245,-0.84865,-0.27915
3.0,72,1973,984,0.498733,10.0,25.0,43.0,-1.968925,-0.93755,-0.310575
3.0,84,1973,1043,0.528637,10.0,27.0,47.0,-2.1434,-0.9755,-0.3389
3.0,96,1973,1083,0.54891,11.0,28.0,50.5,-2.1993,-0.9997,-0.36175
5.0,12,1973,126,0.063862,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1973,242,0.122656,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1973,326,0.165231,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1973,433,0.219463,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1973,517,0.262038,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1973,587,0.297516,14.5,31.0,49.5,-2.34675,-0.9626,-0.2743
5.0,84,1973,688,0.348708,17.0,39.5,60.0,-2.547625,-1.1442,-0.316975
5.0,96,1973,742,0.376077,18.0,42.0,67.75,-2.604825,-1.1607,-0.34785
