target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2699,1904,0.705446,1.0,2.0,4.0,-0.721025,-0.29125,-0.05105
0.5,24,2699,2165,0.802149,1.0,3.0,7.0,-0.8961,-0.3594,-0.081
0.5,36,2699,2294,0.849944,1.0,3.0,8.0,-0.995325,-0.40565,-0.0978
0.5,48,2699,2339,0.866617,1.0,3.0,9.0,-1.0678,-0.4181,-0.10285
0.5,60,2699,2362,0.875139,1.0,3.0,9.0,-1.12735,-0.42605,-0.104375
0.5,72,2699,2401,0.889589,1.0,3.0,10.0,-1.1808,-0.4404,-0.1087
0.5,84,2699,2444,0.905521,1.0,3.0,10.0,-1.26305,-0.45595,-0.113025
0.5,96,2699,2473,0.916265,1.0,3.0,11.0,-1.3245,-0.4718,-0.1166
1.0,12,2699,1396,0.517229,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2699,1738,0.643942,2.0,5.0,10.75,-1.097025,-0.47005,-0.1289
1.0,36,2699,1959,0.725824,3.0,6.0,15.0,-1.3197,-0.5345,-0.1605
1.0,48,2699,2061,0.763616,3.0,7.0,17.0,-1.3766,-0.5524,-0.1724
1.0,60,2699,2138,0.792145,3.0,7.0,19.0,-1.474725,-0.5885,-0.185075
1.0,72,2699,2203,0.816228,3.0,8.0,21.0,-1.57995,-0.6162,-0.19535
1.0,84,2699,2261,0.837718,3.0,8.0,23.0,-1.6833,-0.6502,-0.2086
1.0,96,2699,2298,0.851426,3.0,8.0,24.0,-1.75555,-0.6768,-0.21875
2.0,12,2699,677,0.250834,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2699,1094,0.405335,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2699,1387,0.513894,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2699,1576,0.58392,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2699,1703,0.630974,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2699,1814,0.672101,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2699,1895,0.702112,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2699,1970,0.7299,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2699,367,0.135976,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2699,634,0.234902,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2699,897,0.332345,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2699,1112,0.412004,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2699,1271,0.470915,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2699,1405,0.520563,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2699,1500,0.555761,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2699,1573,0.582808,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2699,148,0.054835,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2699,297,0.110041,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2699,423,0.156725,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2699,567,0.210078,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2699,701,0.259726,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2699,807,0.299,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2699,943,0.349389,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2699,1025,0.37977,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
