target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3031,2141,0.706368,1.0,2.0,4.0,-0.7436,-0.2961,-0.0509
0.5,24,3031,2431,0.802046,1.0,3.0,7.0,-0.92415,-0.3665,-0.08065
0.5,36,3031,2574,0.849225,1.0,3.0,8.0,-1.025875,-0.41085,-0.0957
0.5,48,3031,2631,0.86803,1.0,3.0,9.0,-1.1285,-0.4261,-0.1024
0.5,60,3031,2659,0.877268,1.0,3.0,9.0,-1.15685,-0.4359,-0.10425
0.5,72,3031,2698,0.890135,1.0,3.0,10.0,-1.220075,-0.44735,-0.10685
0.5,84,3031,2741,0.904322,1.0,3.0,10.0,-1.2937,-0.4664,-0.1115
0.5,96,3031,2770,0.91389,1.0,3.0,11.0,-1.34165,-0.4748,-0.11625
1.0,12,3031,1553,0.512372,2.0,4.0,7.0,-0.9599,-0.3691,-0.079
1.0,24,3031,1953,0.644342,2.0,5.0,11.0,-1.1402,-0.4784,-0.1288
1.0,36,3031,2193,0.723524,3.0,6.0,15.0,-1.3495,-0.5426,-0.1599
1.0,48,3031,2304,0.760145,3.0,7.0,17.0,-1.41125,-0.5678,-0.1723
1.0,60,3031,2385,0.786869,3.0,7.0,18.0,-1.5084,-0.6006,-0.1834
1.0,72,3031,2451,0.808644,3.0,8.0,20.0,-1.5996,-0.6287,-0.1932
1.0,84,3031,2511,0.828439,3.0,8.0,22.0,-1.6957,-0.668,-0.20465
1.0,96,3031,2549,0.840977,3.0,8.0,23.0,-1.7758,-0.6861,-0.2148
2.0,12,3031,739,0.243814,3.0,5.0,8.5,-0.97255,-0.4103,-0.09085
2.0,24,3031,1202,0.396569,4.0,9.0,16.0,-1.288075,-0.58005,-0.174925
2.0,36,3031,1522,0.502145,5.0,13.0,23.0,-1.478,-0.68265,-0.2191
2.0,48,3031,1734,0.572088,6.0,16.0,28.0,-1.584825,-0.76695,-0.2654
2.0,60,3031,1872,0.617618,7.0,17.0,32.0,-1.64625,-0.8213,-0.288625
2.0,72,3031,1993,0.657539,7.0,18.0,35.0,-1.8058,-0.9084,-0.3135
2.0,84,3031,2076,0.684922,8.0,20.0,38.25,-1.939775,-0.96695,-0.33805
2.0,96,3031,2152,0.709997,8.0,21.0,41.0,-2.055825,-1.0041,-0.348625
3.0,12,3031,398,0.13131,3.0,6.0,9.0,-0.928125,-0.36625,-0.094625
3.0,24,3031,696,0.229627,5.0,10.0,17.0,-1.346775,-0.5588,-0.1603
3.0,36,3031,982,0.323985,7.0,16.0,26.0,-1.608175,-0.6927,-0.207775
3.0,48,3031,1210,0.399208,9.0,21.0,33.0,-1.715025,-0.81955,-0.274925
3.0,60,3031,1385,0.456945,10.0,24.0,39.0,-1.7573,-0.8902,-0.3028
3.0,72,3031,1529,0.504454,12.0,27.0,44.0,-1.9059,-0.9731,-0.3412
3.0,84,3031,1632,0.538436,13.0,29.0,49.0,-2.003425,-1.01265,-0.3719
3.0,96,3031,1711,0.5645,14.0,31.0,53.0,-2.08725,-1.0781,-0.40805
5.0,12,3031,157,0.051798,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3031,319,0.105246,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3031,453,0.149456,10.0,18.0,27.0,-1.6139,-0.6742,-0.1696
5.0,48,3031,609,0.200924,12.0,23.0,37.0,-1.9708,-0.9265,-0.2585
5.0,60,3031,752,0.248103,15.0,29.0,45.0,-2.08475,-1.05925,-0.299775
5.0,72,3031,867,0.286044,17.0,35.0,52.0,-2.24365,-1.1683,-0.3329
5.0,84,3031,1013,0.334213,19.0,41.0,62.0,-2.4144,-1.271,-0.4001
5.0,96,3031,1104,0.364236,21.0,44.5,68.0,-2.369175,-1.25955,-0.425625
