target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3324,2356,0.708785,1.0,2.0,5.0,-0.721575,-0.29025,-0.04885
0.5,24,3324,2678,0.805656,1.0,3.0,7.0,-0.903775,-0.35785,-0.078825
0.5,36,3324,2824,0.849579,1.0,3.0,8.0,-0.9961,-0.39615,-0.09205
0.5,48,3324,2888,0.868833,1.0,3.0,9.0,-1.08585,-0.41375,-0.0978
0.5,60,3324,2923,0.879362,1.0,3.0,9.0,-1.1471,-0.4227,-0.1022
0.5,72,3324,2967,0.892599,1.0,3.0,10.0,-1.18985,-0.4356,-0.10475
0.5,84,3324,3015,0.90704,1.0,3.0,10.0,-1.2633,-0.4485,-0.1088
0.5,96,3324,3049,0.917268,1.0,3.0,11.0,-1.3245,-0.4611,-0.1125
1.0,12,3324,1709,0.51414,2.0,4.0,7.0,-0.9298,-0.3594,-0.0768
1.0,24,3324,2163,0.650722,2.0,5.0,11.0,-1.0986,-0.4665,-0.1241
1.0,36,3324,2421,0.728339,3.0,6.0,15.0,-1.3048,-0.5292,-0.1537
1.0,48,3324,2541,0.76444,3.0,7.0,17.0,-1.3786,-0.5509,-0.1671
1.0,60,3324,2629,0.790915,3.0,7.0,18.0,-1.4727,-0.5832,-0.1754
1.0,72,3324,2702,0.812876,3.0,8.0,20.0,-1.568475,-0.61015,-0.185075
1.0,84,3324,2765,0.831829,3.0,8.0,21.0,-1.6663,-0.6385,-0.1947
1.0,96,3324,2810,0.845367,3.0,8.0,23.0,-1.72545,-0.66865,-0.199675
2.0,12,3324,802,0.241276,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3324,1316,0.395909,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3324,1672,0.503008,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3324,1915,0.576113,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3324,2067,0.621841,7.0,17.0,32.0,-1.62905,-0.8071,-0.27375
2.0,72,3324,2204,0.663057,8.0,19.0,36.0,-1.789225,-0.90055,-0.301775
2.0,84,3324,2294,0.690132,8.0,20.0,39.0,-1.91285,-0.95615,-0.318975
2.0,96,3324,2381,0.716306,8.0,21.0,42.0,-2.0551,-0.9986,-0.3406
3.0,12,3324,424,0.127557,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3324,765,0.230144,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3324,1079,0.324609,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3324,1341,0.40343,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3324,1541,0.463598,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3324,1707,0.513538,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3324,1821,0.547834,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3324,1909,0.574308,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3324,164,0.049338,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3324,341,0.102587,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3324,490,0.147413,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3324,660,0.198556,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3324,815,0.245187,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3324,953,0.286703,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3324,1123,0.337846,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3324,1232,0.370638,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
