target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1386,973,0.70202,1.0,2.0,5.0,-0.7988,-0.2785,-0.0528
0.5,24,1386,1114,0.803752,1.0,3.0,7.0,-0.9711,-0.3645,-0.0832
0.5,36,1386,1162,0.838384,1.0,3.0,8.0,-0.999125,-0.38875,-0.09305
0.5,48,1386,1172,0.845599,1.0,3.0,8.25,-1.015825,-0.39165,-0.095225
0.5,60,1386,1186,0.8557,1.0,3.0,9.0,-1.077375,-0.4077,-0.100675
0.5,72,1386,1215,0.876623,1.0,3.0,10.0,-1.16775,-0.4243,-0.1038
0.5,84,1386,1241,0.895382,1.0,3.0,10.0,-1.2628,-0.4414,-0.1057
0.5,96,1386,1257,0.906926,1.0,3.0,11.0,-1.3232,-0.4492,-0.1087
1.0,12,1386,716,0.516595,2.0,4.0,7.0,-0.992175,-0.36625,-0.0789
1.0,24,1386,889,0.641414,2.0,5.0,10.0,-1.1263,-0.4663,-0.1176
1.0,36,1386,981,0.707792,3.0,6.0,14.0,-1.2111,-0.4791,-0.1445
1.0,48,1386,1017,0.733766,3.0,6.0,15.0,-1.2453,-0.4842,-0.1553
1.0,60,1386,1057,0.762626,3.0,7.0,17.0,-1.3343,-0.5194,-0.1602
1.0,72,1386,1105,0.797258,3.0,7.0,19.0,-1.424,-0.5546,-0.1699
1.0,84,1386,1136,0.819625,3.0,8.0,21.0,-1.55265,-0.5868,-0.172475
1.0,96,1386,1155,0.833333,3.0,8.0,22.0,-1.61655,-0.5977,-0.1763
2.0,12,1386,343,0.247475,3.0,5.0,8.5,-1.0616,-0.4054,-0.1273
2.0,24,1386,547,0.394661,4.0,9.0,16.0,-1.2488,-0.5708,-0.17245
2.0,36,1386,663,0.478355,5.0,12.0,21.0,-1.30545,-0.5723,-0.17545
2.0,48,1386,757,0.546176,6.0,14.0,27.0,-1.337,-0.5846,-0.2058
2.0,60,1386,821,0.592352,6.0,16.0,32.0,-1.3869,-0.6023,-0.2343
2.0,72,1386,883,0.637085,7.0,17.0,36.0,-1.49435,-0.7164,-0.26035
2.0,84,1386,922,0.665224,7.0,18.0,40.75,-1.59025,-0.795,-0.2731
2.0,96,1386,952,0.686869,8.0,19.0,43.0,-1.670025,-0.8486,-0.2786
3.0,12,1386,170,0.122655,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1386,285,0.205628,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1386,389,0.280664,6.0,16.0,25.0,-1.1586,-0.5351,-0.1691
3.0,48,1386,484,0.349206,8.0,20.5,33.0,-1.2712,-0.5715,-0.2072
3.0,60,1386,553,0.39899,10.0,24.0,39.0,-1.2974,-0.5955,-0.2432
3.0,72,1386,605,0.436508,10.0,27.0,44.0,-1.3232,-0.6305,-0.2583
3.0,84,1386,657,0.474026,12.0,30.0,50.0,-1.4811,-0.7369,-0.2787
3.0,96,1386,690,0.497835,13.0,31.5,54.0,-1.556525,-0.7958,-0.29715
5.0,12,1386,62,0.044733,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1386,105,0.075758,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1386,139,0.100289,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1386,190,0.137085,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1386,253,0.18254,13.0,31.0,48.0,-1.5939,-0.5725,-0.1974
5.0,72,1386,295,0.212843,16.5,40.0,54.0,-1.58765,-0.5846,-0.20535
5.0,84,1386,345,0.248918,19.0,45.0,62.0,-1.5904,-0.6831,-0.2242
5.0,96,1386,379,0.273449,21.5,48.0,68.0,-1.58905,-0.7144,-0.2678
