target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2527,1818,0.71943,1.0,2.0,4.0,-0.728575,-0.293,-0.0515
0.5,24,2527,2052,0.81203,1.0,3.0,6.0,-0.91015,-0.35525,-0.080975
0.5,36,2527,2167,0.857539,1.0,3.0,8.0,-0.9946,-0.3978,-0.09645
0.5,48,2527,2212,0.875346,1.0,3.0,8.0,-1.0691,-0.41535,-0.101925
0.5,60,2527,2235,0.884448,1.0,3.0,9.0,-1.13135,-0.4211,-0.1038
0.5,72,2527,2274,0.899881,1.0,3.0,9.0,-1.185425,-0.438,-0.10685
0.5,84,2527,2315,0.916106,1.0,3.0,10.0,-1.2764,-0.4492,-0.1116
0.5,96,2527,2339,0.925603,1.0,3.0,10.0,-1.3318,-0.4685,-0.1163
1.0,12,2527,1347,0.533043,2.0,4.0,7.0,-0.97175,-0.3775,-0.08085
1.0,24,2527,1658,0.656114,2.0,5.0,10.0,-1.121925,-0.4732,-0.12865
1.0,36,2527,1862,0.736842,3.0,6.0,14.0,-1.33335,-0.5368,-0.1589
1.0,48,2527,1962,0.776415,3.0,7.0,17.0,-1.394225,-0.5561,-0.17175
1.0,60,2527,2039,0.806886,3.0,7.0,18.0,-1.5215,-0.5981,-0.18305
1.0,72,2527,2104,0.832608,3.0,7.0,20.25,-1.629275,-0.6225,-0.19355
1.0,84,2527,2159,0.854373,3.0,8.0,23.0,-1.7231,-0.6662,-0.20535
1.0,96,2527,2193,0.867827,3.0,8.0,24.0,-1.8072,-0.6845,-0.2151
2.0,12,2527,665,0.263158,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2527,1063,0.420657,4.0,9.0,16.0,-1.30865,-0.5803,-0.17905
2.0,36,2527,1336,0.52869,5.0,13.0,22.0,-1.527125,-0.68325,-0.2221
2.0,48,2527,1514,0.599129,6.0,15.0,27.0,-1.589625,-0.76275,-0.264025
2.0,60,2527,1638,0.648199,7.0,16.0,32.0,-1.661375,-0.8331,-0.28265
2.0,72,2527,1748,0.691729,7.0,18.0,35.0,-1.830575,-0.92475,-0.31005
2.0,84,2527,1828,0.723387,7.0,19.0,39.0,-2.00155,-0.9758,-0.332
2.0,96,2527,1899,0.751484,8.0,21.0,42.0,-2.16985,-1.0302,-0.34835
3.0,12,2527,366,0.144836,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2527,633,0.250495,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2527,894,0.353779,7.0,16.0,26.0,-1.588075,-0.6768,-0.2156
3.0,48,2527,1104,0.436882,9.0,21.0,33.0,-1.709725,-0.8031,-0.275775
3.0,60,2527,1257,0.497428,10.0,24.0,39.0,-1.7573,-0.8884,-0.3028
3.0,72,2527,1386,0.548476,11.0,27.0,44.0,-1.9345,-0.97175,-0.34045
3.0,84,2527,1479,0.585279,13.0,29.0,49.0,-2.05595,-1.0013,-0.36915
3.0,96,2527,1552,0.614167,14.0,30.5,53.0,-2.169275,-1.0602,-0.405725
5.0,12,2527,148,0.058567,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2527,297,0.117531,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2527,423,0.167392,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2527,567,0.224377,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2527,701,0.277404,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2527,807,0.319351,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2527,943,0.37317,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2527,1025,0.405619,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
