target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1042,707,0.678503,1.0,3.0,5.0,-0.67605,-0.2624,-0.0505
0.5,24,1042,825,0.791747,1.0,3.0,8.0,-0.8416,-0.335,-0.0832
0.5,36,1042,867,0.832054,1.0,4.0,9.0,-0.9215,-0.3684,-0.0925
0.5,48,1042,877,0.841651,1.0,4.0,10.0,-0.9361,-0.3733,-0.0955
0.5,60,1042,891,0.855086,1.0,4.0,10.0,-0.9831,-0.3859,-0.10075
0.5,72,1042,913,0.8762,2.0,4.0,11.0,-1.0561,-0.4096,-0.1041
0.5,84,1042,929,0.891555,2.0,4.0,12.0,-1.1485,-0.4191,-0.1057
0.5,96,1042,935,0.897313,2.0,4.0,12.0,-1.16775,-0.426,-0.106
1.0,12,1042,497,0.476967,2.0,4.0,7.0,-0.7988,-0.2933,-0.0602
1.0,24,1042,647,0.620921,3.0,6.0,12.0,-0.9836,-0.4142,-0.10145
1.0,36,1042,728,0.698656,3.0,7.0,16.0,-1.064425,-0.443,-0.12685
1.0,48,1042,763,0.732246,3.0,7.0,18.0,-1.11595,-0.4485,-0.139
1.0,60,1042,799,0.766795,4.0,8.0,20.0,-1.2329,-0.4754,-0.14785
1.0,72,1042,830,0.796545,4.0,9.0,22.0,-1.34165,-0.50505,-0.159375
1.0,84,1042,851,0.816699,4.0,9.0,23.0,-1.39655,-0.5283,-0.163
1.0,96,1042,862,0.827255,4.0,9.0,24.0,-1.4607,-0.54275,-0.1675
2.0,12,1042,226,0.216891,3.0,6.0,9.0,-0.789975,-0.35715,-0.070575
2.0,24,1042,387,0.371401,5.0,10.0,17.0,-1.12825,-0.5227,-0.163
2.0,36,1042,480,0.460653,6.0,13.0,21.0,-1.07795,-0.4808,-0.1623
2.0,48,1042,562,0.539347,7.0,16.0,30.0,-1.19855,-0.50655,-0.177025
2.0,60,1042,622,0.596929,8.0,18.0,35.0,-1.271275,-0.54455,-0.207425
2.0,72,1042,665,0.638196,9.0,20.0,40.0,-1.3415,-0.5938,-0.2382
2.0,84,1042,690,0.662188,9.0,21.0,42.75,-1.3997,-0.61925,-0.24745
2.0,96,1042,712,0.683301,9.0,21.0,44.25,-1.481275,-0.65425,-0.2631
3.0,12,1042,110,0.105566,4.0,6.0,10.0,-0.8084,-0.33315,-0.1191
3.0,24,1042,193,0.185221,6.0,11.0,18.0,-0.7982,-0.3775,-0.1176
3.0,36,1042,283,0.271593,8.5,18.0,28.0,-0.9376,-0.4585,-0.1443
3.0,48,1042,356,0.341651,10.0,23.0,34.0,-0.991575,-0.49005,-0.194675
3.0,60,1042,421,0.404031,12.0,27.0,42.0,-1.1216,-0.5428,-0.2148
3.0,72,1042,461,0.442418,14.0,30.0,47.0,-1.1694,-0.5546,-0.2432
3.0,84,1042,497,0.476967,15.0,32.0,52.0,-1.2181,-0.5955,-0.2613
3.0,96,1042,519,0.498081,16.0,33.0,54.0,-1.23945,-0.6207,-0.2735
5.0,12,1042,32,0.03071,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1042,60,0.057582,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1042,88,0.084453,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1042,125,0.119962,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1042,178,0.170825,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1042,213,0.204415,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1042,249,0.238964,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1042,278,0.266795,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
