target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,820,572,0.697561,1.0,3.0,6.0,-0.618525,-0.242,-0.054075
0.5,24,820,680,0.829268,2.0,4.0,9.0,-0.719025,-0.3199,-0.09145
0.5,36,820,720,0.878049,2.0,4.0,10.0,-0.8211,-0.354,-0.100825
0.5,48,820,727,0.886585,2.0,4.0,10.5,-0.8365,-0.3665,-0.10275
0.5,60,820,736,0.897561,2.0,4.0,11.0,-0.85755,-0.36925,-0.10425
0.5,72,820,749,0.913415,2.0,5.0,12.0,-0.9357,-0.3797,-0.1057
0.5,84,820,752,0.917073,2.0,5.0,12.0,-0.941425,-0.38375,-0.1057
0.5,96,820,755,0.920732,2.0,5.0,12.0,-0.9749,-0.3859,-0.106
1.0,12,820,395,0.481707,3.0,5.0,8.0,-0.68155,-0.2581,-0.0701
1.0,24,820,534,0.65122,4.0,7.0,13.0,-0.86125,-0.36885,-0.10365
1.0,36,820,615,0.75,4.0,8.0,18.0,-1.0032,-0.4243,-0.1306
1.0,48,820,650,0.792683,4.0,9.0,20.0,-1.095975,-0.4405,-0.14315
1.0,60,820,674,0.821951,4.0,9.0,21.0,-1.186175,-0.4675,-0.1541
1.0,72,820,696,0.84878,4.0,10.0,23.0,-1.2596,-0.47895,-0.159925
1.0,84,820,704,0.858537,4.0,10.0,24.0,-1.284,-0.4857,-0.161775
1.0,96,820,710,0.865854,5.0,10.0,24.0,-1.321125,-0.495,-0.162775
2.0,12,820,171,0.208537,4.0,7.0,9.0,-0.6505,-0.3402,-0.1025
2.0,24,820,309,0.376829,6.0,11.0,17.0,-0.9829,-0.4983,-0.1553
2.0,36,820,398,0.485366,7.25,15.0,23.0,-0.9883,-0.4564,-0.156275
2.0,48,820,480,0.585366,9.0,17.5,32.0,-1.10925,-0.47665,-0.176175
2.0,60,820,532,0.64878,10.0,20.0,37.0,-1.1974,-0.50685,-0.204775
2.0,72,820,566,0.690244,10.0,21.0,41.0,-1.252475,-0.55695,-0.2239
2.0,84,820,579,0.706098,10.0,22.0,42.0,-1.30255,-0.5803,-0.23335
2.0,96,820,591,0.720732,11.0,23.0,43.5,-1.33495,-0.5896,-0.242
3.0,12,820,81,0.09878,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,820,150,0.182927,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,820,227,0.276829,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,820,297,0.362195,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,820,358,0.436585,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,820,394,0.480488,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,820,426,0.519512,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,820,448,0.546341,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,820,26,0.031707,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,820,52,0.063415,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,820,80,0.097561,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,820,110,0.134146,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,820,160,0.195122,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,820,194,0.236585,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,820,230,0.280488,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,820,259,0.315854,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
