target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3480,2452,0.704598,1.0,2.0,5.0,-0.712925,-0.2859,-0.050325
0.5,24,3480,2796,0.803448,1.0,3.0,7.0,-0.884525,-0.35235,-0.080725
0.5,36,3480,2956,0.849425,1.0,3.0,8.0,-0.9753,-0.3891,-0.0927
0.5,48,3480,3026,0.86954,1.0,3.0,9.0,-1.06085,-0.4095,-0.09935
0.5,60,3480,3066,0.881034,1.0,3.0,10.0,-1.1099,-0.41645,-0.102725
0.5,72,3480,3112,0.894253,1.0,3.0,10.0,-1.168875,-0.42635,-0.105175
0.5,84,3480,3160,0.908046,1.0,3.0,11.0,-1.236325,-0.43895,-0.10885
0.5,96,3480,3194,0.917816,1.0,3.0,11.0,-1.28405,-0.44855,-0.1126
1.0,12,3480,1750,0.502874,2.0,4.0,7.0,-0.916975,-0.35345,-0.076125
1.0,24,3480,2229,0.640517,2.0,5.0,11.0,-1.0851,-0.4545,-0.1214
1.0,36,3480,2497,0.717529,3.0,7.0,15.0,-1.2914,-0.5188,-0.1517
1.0,48,3480,2637,0.757759,3.0,7.0,17.0,-1.3632,-0.5456,-0.1624
1.0,60,3480,2734,0.785632,3.0,7.0,19.0,-1.44905,-0.5737,-0.17175
1.0,72,3480,2810,0.807471,3.0,8.0,21.0,-1.554675,-0.6026,-0.1784
1.0,84,3480,2873,0.825575,3.0,8.0,22.0,-1.6459,-0.6234,-0.1877
1.0,96,3480,2918,0.838506,3.0,9.0,23.0,-1.697,-0.65665,-0.19285
2.0,12,3480,815,0.234195,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3480,1340,0.385057,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3480,1706,0.49023,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3480,1959,0.562931,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3480,2114,0.607471,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3480,2256,0.648276,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3480,2349,0.675,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3480,2438,0.700575,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3480,425,0.122126,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3480,767,0.220402,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3480,1088,0.312644,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3480,1355,0.389368,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3480,1560,0.448276,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3480,1730,0.497126,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3480,1849,0.531322,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3480,1940,0.557471,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3480,164,0.047126,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3480,341,0.097989,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3480,490,0.140805,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3480,660,0.189655,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3480,815,0.234195,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3480,953,0.273851,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3480,1123,0.322701,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3480,1232,0.354023,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
