target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3263,2305,0.706405,1.0,2.0,5.0,-0.7221,-0.293,-0.0492
0.5,24,3263,2620,0.802942,1.0,3.0,7.0,-0.9058,-0.3594,-0.078625
0.5,36,3263,2766,0.847686,1.0,3.0,8.0,-0.999125,-0.40185,-0.09175
0.5,48,3263,2830,0.8673,1.0,3.0,9.0,-1.094925,-0.41675,-0.098675
0.5,60,3263,2864,0.87772,1.0,3.0,9.0,-1.14765,-0.4259,-0.1026
0.5,72,3263,2908,0.891204,1.0,3.0,10.0,-1.196975,-0.43865,-0.105175
0.5,84,3263,2956,0.905915,1.0,3.0,10.0,-1.27225,-0.45175,-0.108975
0.5,96,3263,2990,0.916335,1.0,3.0,11.0,-1.33335,-0.4678,-0.112975
1.0,12,3263,1680,0.514864,2.0,4.0,7.0,-0.932975,-0.36305,-0.0774
1.0,24,3263,2123,0.650628,2.0,5.0,11.0,-1.1048,-0.4696,-0.1264
1.0,36,3263,2373,0.727245,3.0,6.0,15.0,-1.3171,-0.5346,-0.1559
1.0,48,3263,2492,0.763714,3.0,7.0,17.0,-1.386125,-0.5544,-0.17005
1.0,60,3263,2579,0.790377,3.0,7.0,18.0,-1.47925,-0.5949,-0.1775
1.0,72,3263,2652,0.812749,3.0,8.0,20.0,-1.5788,-0.6183,-0.1884
1.0,84,3263,2715,0.832056,3.0,8.0,21.0,-1.68165,-0.6564,-0.1964
1.0,96,3263,2760,0.845847,3.0,8.0,23.0,-1.752325,-0.67875,-0.2044
2.0,12,3263,790,0.242108,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3263,1295,0.396874,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3263,1643,0.503524,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3263,1879,0.57585,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3263,2030,0.622127,7.0,17.0,32.0,-1.64695,-0.8176,-0.281
2.0,72,3263,2167,0.664113,8.0,19.0,36.0,-1.8065,-0.9084,-0.31085
2.0,84,3263,2257,0.691695,8.0,20.0,39.0,-1.9436,-0.9677,-0.3308
2.0,96,3263,2344,0.718357,8.0,21.0,42.0,-2.07935,-1.013,-0.34815
3.0,12,3263,420,0.128716,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3263,751,0.230156,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3263,1058,0.324241,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3263,1315,0.403003,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3263,1512,0.463377,11.0,25.0,40.0,-1.7585,-0.8992,-0.3034
3.0,72,3263,1678,0.514251,12.25,28.0,45.0,-1.90995,-0.97915,-0.342725
3.0,84,3263,1792,0.549188,13.75,30.0,50.0,-2.016325,-1.02785,-0.377325
3.0,96,3263,1880,0.576157,14.0,31.0,54.0,-2.1134,-1.10015,-0.409675
5.0,12,3263,164,0.05026,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3263,338,0.103586,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3263,480,0.147104,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3263,644,0.197364,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3263,794,0.243334,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3263,931,0.28532,17.0,35.0,53.0,-2.1802,-1.1287,-0.3238
5.0,84,3263,1101,0.33742,20.0,42.0,63.0,-2.3561,-1.2225,-0.3777
5.0,96,3263,1210,0.370824,22.0,46.0,70.0,-2.37435,-1.24625,-0.416725
