target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3292,2328,0.707169,1.0,2.0,5.0,-0.718625,-0.2886,-0.048325
0.5,24,3292,2648,0.804374,1.0,3.0,7.0,-0.8952,-0.35525,-0.078
0.5,36,3292,2794,0.848724,1.0,3.0,8.0,-0.993625,-0.39485,-0.091425
0.5,48,3292,2858,0.868165,1.0,3.0,9.0,-1.077375,-0.41245,-0.097375
0.5,60,3292,2893,0.878797,1.0,3.0,9.0,-1.1402,-0.4218,-0.1017
0.5,72,3292,2937,0.892163,1.0,3.0,10.0,-1.1857,-0.4328,-0.1043
0.5,84,3292,2985,0.906744,1.0,3.0,10.0,-1.2592,-0.4477,-0.1087
0.5,96,3292,3019,0.917072,1.0,3.0,11.0,-1.32275,-0.4582,-0.11115
1.0,12,3292,1694,0.514581,2.0,4.0,7.0,-0.9286,-0.3582,-0.076725
1.0,24,3292,2146,0.651883,2.0,5.0,11.0,-1.09425,-0.46635,-0.12405
1.0,36,3292,2401,0.729344,3.0,6.0,15.0,-1.302,-0.5252,-0.1537
1.0,48,3292,2520,0.765492,3.0,7.0,17.0,-1.376075,-0.5501,-0.1669
1.0,60,3292,2608,0.792224,3.0,7.0,18.0,-1.467625,-0.58065,-0.1753
1.0,72,3292,2681,0.814399,3.0,8.0,20.0,-1.5686,-0.6092,-0.185
1.0,84,3292,2744,0.833536,3.0,8.0,21.0,-1.66685,-0.6358,-0.1945
1.0,96,3292,2789,0.847205,3.0,8.0,23.0,-1.7281,-0.6677,-0.1995
2.0,12,3292,798,0.242406,3.0,5.0,9.0,-0.95345,-0.37985,-0.076875
2.0,24,3292,1309,0.397631,4.0,9.0,16.0,-1.2249,-0.5524,-0.1687
2.0,36,3292,1663,0.505164,5.0,13.0,23.0,-1.44525,-0.6621,-0.2031
2.0,48,3292,1905,0.578676,6.0,16.0,28.0,-1.5567,-0.7313,-0.247
2.0,60,3292,2057,0.624848,7.0,17.0,32.0,-1.6299,-0.803,-0.2731
2.0,72,3292,2194,0.666464,8.0,19.0,36.0,-1.79455,-0.89515,-0.300425
2.0,84,3292,2284,0.693803,8.0,20.0,39.0,-1.91715,-0.953,-0.318375
2.0,96,3292,2371,0.720231,8.0,21.0,42.0,-2.0562,-0.9955,-0.33985
3.0,12,3292,424,0.128797,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3292,764,0.232078,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3292,1078,0.327461,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3292,1340,0.407047,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3292,1539,0.467497,11.0,25.0,40.0,-1.75055,-0.8798,-0.29055
3.0,72,3292,1705,0.517922,13.0,28.0,45.0,-1.8791,-0.9628,-0.3247
3.0,84,3292,1819,0.552552,13.5,30.0,50.0,-1.99765,-1.0045,-0.3577
3.0,96,3292,1907,0.579283,14.0,31.0,53.0,-2.0794,-1.0741,-0.38765
5.0,12,3292,164,0.049818,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3292,341,0.103584,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3292,490,0.148846,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3292,660,0.200486,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3292,815,0.24757,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3292,953,0.28949,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3292,1123,0.34113,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3292,1232,0.374241,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
