target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1794,1301,0.725195,1.0,2.0,4.0,-0.8003,-0.2975,-0.0569
0.5,24,1794,1462,0.814939,1.0,2.0,6.0,-0.955825,-0.367,-0.087825
0.5,36,1794,1532,0.853958,1.0,3.0,7.0,-1.015825,-0.3975,-0.100475
0.5,48,1794,1554,0.866221,1.0,3.0,8.0,-1.091775,-0.411,-0.10225
0.5,60,1794,1569,0.874582,1.0,3.0,8.0,-1.1474,-0.4181,-0.1043
0.5,72,1794,1598,0.890747,1.0,3.0,9.0,-1.197325,-0.43195,-0.10685
0.5,84,1794,1625,0.905797,1.0,3.0,9.0,-1.2746,-0.4477,-0.1108
0.5,96,1794,1644,0.916388,1.0,3.0,10.0,-1.340075,-0.4659,-0.116475
1.0,12,1794,973,0.542363,2.0,4.0,7.0,-0.9986,-0.383,-0.0832
1.0,24,1794,1181,0.658305,2.0,5.0,10.0,-1.1808,-0.4749,-0.1274
1.0,36,1794,1307,0.72854,2.0,5.0,13.0,-1.34995,-0.5194,-0.15365
1.0,48,1794,1367,0.761984,2.0,6.0,15.0,-1.3804,-0.5397,-0.16165
1.0,60,1794,1422,0.792642,3.0,6.0,17.0,-1.4803,-0.5724,-0.170775
1.0,72,1794,1471,0.819955,3.0,7.0,19.0,-1.59115,-0.6018,-0.1768
1.0,84,1794,1505,0.838907,3.0,7.0,20.0,-1.6817,-0.6227,-0.185
1.0,96,1794,1525,0.850056,3.0,7.0,21.0,-1.7411,-0.6502,-0.191
2.0,12,1794,505,0.281494,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1794,774,0.431438,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1794,936,0.521739,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1794,1054,0.587514,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1794,1144,0.637681,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1794,1219,0.679487,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1794,1262,0.703456,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1794,1299,0.72408,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1794,291,0.162207,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1794,467,0.260312,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1794,633,0.352843,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1794,757,0.421962,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1794,849,0.473244,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1794,928,0.51728,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1794,987,0.550167,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1794,1025,0.571349,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1794,122,0.068004,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1794,228,0.12709,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1794,307,0.171126,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1794,414,0.230769,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1794,498,0.277592,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1794,564,0.314381,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1794,650,0.362319,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1794,698,0.389075,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
