target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3499,2463,0.703915,1.0,2.0,5.0,-0.7096,-0.2861,-0.0498
0.5,24,3499,2807,0.802229,1.0,3.0,7.0,-0.87735,-0.3522,-0.0804
0.5,36,3499,2967,0.847957,1.0,3.0,8.0,-0.9736,-0.389,-0.0925
0.5,48,3499,3037,0.867962,1.0,3.0,9.0,-1.0572,-0.4094,-0.0982
0.5,60,3499,3077,0.879394,1.0,3.0,10.0,-1.105,-0.4163,-0.1023
0.5,72,3499,3123,0.892541,1.0,3.0,10.0,-1.1661,-0.4261,-0.10475
0.5,84,3499,3172,0.906545,1.0,3.0,11.0,-1.232475,-0.43885,-0.1087
0.5,96,3499,3210,0.917405,1.0,3.0,11.0,-1.28505,-0.44885,-0.1126
1.0,12,3499,1753,0.501,2.0,4.0,7.0,-0.9169,-0.3522,-0.0761
1.0,24,3499,2232,0.637897,2.0,5.0,11.0,-1.083525,-0.4532,-0.12135
1.0,36,3499,2500,0.71449,3.0,7.0,15.0,-1.29005,-0.5178,-0.15145
1.0,48,3499,2640,0.754501,3.0,7.0,17.0,-1.363125,-0.5449,-0.1623
1.0,60,3499,2737,0.782223,3.0,7.0,19.0,-1.4468,-0.5725,-0.1717
1.0,72,3499,2813,0.803944,3.0,8.0,21.0,-1.5522,-0.6023,-0.1783
1.0,84,3499,2877,0.822235,3.0,8.0,22.0,-1.6436,-0.6231,-0.1877
1.0,96,3499,2928,0.836811,3.0,9.0,23.0,-1.691825,-0.65905,-0.1945
2.0,12,3499,815,0.232924,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3499,1340,0.382967,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3499,1706,0.487568,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3499,1959,0.559874,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3499,2114,0.604173,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3499,2256,0.644756,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3499,2349,0.671335,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3499,2438,0.696771,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3499,425,0.121463,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3499,767,0.219205,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3499,1088,0.310946,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3499,1355,0.387254,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3499,1560,0.445842,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3499,1730,0.494427,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3499,1849,0.528437,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3499,1940,0.554444,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3499,164,0.046871,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3499,341,0.097456,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3499,490,0.14004,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3499,660,0.188625,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3499,815,0.232924,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3499,953,0.272364,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3499,1123,0.320949,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3499,1232,0.352101,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
