target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,619,445,0.718901,1.0,3.0,6.0,-0.6178,-0.2432,-0.0585
0.5,24,619,535,0.864297,2.0,4.0,9.0,-0.74325,-0.3339,-0.09695
0.5,36,619,567,0.915994,2.0,5.0,11.0,-0.81585,-0.368,-0.10565
0.5,48,619,571,0.922456,2.0,5.0,11.0,-0.8298,-0.3692,-0.1057
0.5,60,619,578,0.933764,2.0,5.0,12.0,-0.8538,-0.3775,-0.106625
0.5,72,619,590,0.95315,2.0,5.0,12.0,-0.93365,-0.3898,-0.110475
0.5,84,619,590,0.95315,2.0,5.0,12.0,-0.93365,-0.3898,-0.110475
0.5,96,619,593,0.957997,2.0,5.0,12.0,-0.9361,-0.3908,-0.1125
1.0,12,619,314,0.50727,3.0,5.0,8.0,-0.65205,-0.26675,-0.0747
1.0,24,619,426,0.688207,4.0,7.0,13.0,-0.852175,-0.38135,-0.104625
1.0,36,619,494,0.798061,4.0,8.0,18.0,-0.98855,-0.43265,-0.132975
1.0,48,619,526,0.849758,4.0,9.0,20.0,-1.05955,-0.4457,-0.1489
1.0,60,619,541,0.87399,4.0,10.0,21.0,-1.1408,-0.4653,-0.1583
1.0,72,619,560,0.904685,4.0,10.0,23.0,-1.209175,-0.4769,-0.1686
1.0,84,619,565,0.912763,4.0,10.0,24.0,-1.2322,-0.4791,-0.1696
1.0,96,619,571,0.922456,5.0,10.0,25.0,-1.2615,-0.4842,-0.1704
2.0,12,619,138,0.22294,4.0,7.0,9.75,-0.608075,-0.33315,-0.106375
2.0,24,619,259,0.418417,6.5,12.0,17.0,-0.8191,-0.4448,-0.14955
2.0,36,619,339,0.547658,8.0,15.0,23.5,-0.86985,-0.4427,-0.16645
2.0,48,619,409,0.660743,9.0,18.0,32.0,-0.9901,-0.4749,-0.2002
2.0,60,619,457,0.738288,10.0,20.0,37.0,-1.1089,-0.4986,-0.2242
2.0,72,619,485,0.783522,11.0,22.0,41.0,-1.2022,-0.5485,-0.2454
2.0,84,619,498,0.804523,11.0,23.0,43.0,-1.252475,-0.5744,-0.2619
2.0,96,619,510,0.82391,12.0,24.0,44.0,-1.295,-0.58585,-0.26545
3.0,12,619,62,0.100162,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,619,128,0.206785,8.0,13.0,19.0,-0.65255,-0.3521,-0.1173
3.0,36,619,205,0.331179,10.0,20.0,29.0,-0.8025,-0.4117,-0.1338
3.0,48,619,275,0.444265,14.0,27.0,37.0,-0.951,-0.4696,-0.19395
3.0,60,619,336,0.542811,17.0,31.0,44.0,-1.006275,-0.50685,-0.212975
3.0,72,619,372,0.600969,19.0,33.0,50.0,-1.035425,-0.54655,-0.2426
3.0,84,619,404,0.652666,20.0,36.0,54.0,-1.142725,-0.58505,-0.26555
3.0,96,619,426,0.688207,21.0,38.0,56.0,-1.186625,-0.6029,-0.2784
5.0,12,619,14,0.022617,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,619,40,0.06462,10.0,15.0,19.0,-0.4693,-0.18725,-0.08025
5.0,36,619,68,0.109855,14.0,21.0,29.0,-0.60035,-0.22535,-0.080025
5.0,48,619,98,0.15832,17.25,28.0,39.75,-0.699175,-0.3033,-0.1045
5.0,60,619,148,0.239095,22.75,40.0,52.0,-0.8658,-0.34835,-0.12785
5.0,72,619,182,0.294023,27.0,46.5,58.0,-0.93365,-0.3938,-0.16105
5.0,84,619,218,0.352181,30.0,51.0,65.0,-1.024875,-0.4771,-0.1805
5.0,96,619,247,0.399031,33.0,55.0,74.0,-1.0339,-0.5763,-0.2071
