target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2893,2034,0.703076,1.0,2.0,4.0,-0.730775,-0.29385,-0.048975
0.5,24,2893,2312,0.79917,1.0,3.0,7.0,-0.922275,-0.3647,-0.078975
0.5,36,2893,2450,0.846872,1.0,3.0,8.0,-1.016925,-0.4104,-0.0957
0.5,48,2893,2503,0.865192,1.0,3.0,9.0,-1.1243,-0.4248,-0.10205
0.5,60,2893,2529,0.874179,1.0,3.0,9.0,-1.1501,-0.4327,-0.1041
0.5,72,2893,2568,0.88766,1.0,3.0,10.0,-1.207475,-0.44735,-0.106525
0.5,84,2893,2611,0.902523,1.0,3.0,10.0,-1.2835,-0.4664,-0.11115
0.5,96,2893,2640,0.912548,1.0,3.0,11.0,-1.340075,-0.4748,-0.1159
1.0,12,2893,1475,0.509851,2.0,4.0,7.0,-0.95355,-0.3691,-0.0789
1.0,24,2893,1853,0.640512,2.0,5.0,11.0,-1.1263,-0.4754,-0.1277
1.0,36,2893,2080,0.718977,3.0,6.0,15.0,-1.330575,-0.5382,-0.158875
1.0,48,2893,2186,0.755617,3.0,7.0,17.0,-1.3867,-0.55845,-0.171175
1.0,60,2893,2265,0.782924,3.0,7.0,18.0,-1.4866,-0.5963,-0.1827
1.0,72,2893,2331,0.805738,3.0,8.0,20.0,-1.58865,-0.6216,-0.1932
1.0,84,2893,2390,0.826132,3.0,8.0,22.0,-1.687725,-0.6623,-0.204525
1.0,96,2893,2427,0.838922,3.0,8.0,23.0,-1.759,-0.6826,-0.21425
2.0,12,2893,710,0.24542,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2893,1147,0.396474,4.0,9.0,16.0,-1.2759,-0.5803,-0.1755
2.0,36,2893,1450,0.50121,5.0,13.0,23.0,-1.4733,-0.6797,-0.2207
2.0,48,2893,1642,0.567577,6.0,15.0,27.0,-1.566525,-0.7416,-0.2651
2.0,60,2893,1770,0.611822,7.0,16.0,31.0,-1.6219,-0.80365,-0.283475
2.0,72,2893,1886,0.651918,7.0,18.0,35.0,-1.782625,-0.8906,-0.312025
2.0,84,2893,1968,0.680263,8.0,19.0,38.0,-1.9244,-0.952,-0.330425
2.0,96,2893,2043,0.706187,8.0,21.0,41.0,-2.0898,-0.9913,-0.348
3.0,12,2893,385,0.13308,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2893,668,0.230902,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2893,937,0.323885,7.0,16.0,26.0,-1.6095,-0.6767,-0.2073
3.0,48,2893,1155,0.39924,9.0,21.0,33.0,-1.71445,-0.8025,-0.2715
3.0,60,2893,1316,0.454891,10.0,24.0,39.0,-1.761925,-0.88455,-0.298825
3.0,72,2893,1452,0.501901,11.0,27.0,44.0,-1.913225,-0.96125,-0.332275
3.0,84,2893,1552,0.536467,13.0,29.0,49.0,-2.04225,-0.99755,-0.3639
3.0,96,2893,1627,0.562392,13.0,31.0,53.0,-2.14715,-1.0572,-0.39445
5.0,12,2893,156,0.053923,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2893,312,0.107847,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2893,441,0.152437,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2893,590,0.203941,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2893,726,0.250951,15.0,29.0,45.0,-2.138975,-1.0284,-0.29665
5.0,72,2893,832,0.287591,17.0,34.0,52.0,-2.27525,-1.1598,-0.319725
5.0,84,2893,971,0.335638,19.0,41.0,61.0,-2.4676,-1.2628,-0.3796
5.0,96,2893,1057,0.365365,20.0,44.0,68.0,-2.4404,-1.2485,-0.4117
