target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1605,1141,0.710903,1.0,2.0,5.0,-0.8369,-0.3,-0.0545
0.5,24,1605,1290,0.803738,1.0,3.0,6.75,-0.9745,-0.3754,-0.08435
0.5,36,1605,1352,0.842368,1.0,3.0,8.0,-1.06115,-0.4096,-0.097675
0.5,48,1605,1370,0.853583,1.0,3.0,8.0,-1.107925,-0.41765,-0.101775
0.5,60,1605,1384,0.862305,1.0,3.0,8.0,-1.14945,-0.4259,-0.1033
0.5,72,1605,1413,0.880374,1.0,3.0,9.0,-1.2354,-0.4433,-0.1057
0.5,84,1605,1440,0.897196,1.0,3.0,10.0,-1.308375,-0.4668,-0.10995
0.5,96,1605,1459,0.909034,1.0,3.0,10.0,-1.3533,-0.4747,-0.11645
1.0,12,1605,846,0.527103,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1605,1031,0.642368,2.0,5.0,10.0,-1.17775,-0.4754,-0.11935
1.0,36,1605,1147,0.714642,2.0,6.0,13.0,-1.3383,-0.5128,-0.14865
1.0,48,1605,1193,0.743302,2.0,6.0,15.0,-1.3536,-0.5345,-0.1588
1.0,60,1605,1242,0.773832,3.0,7.0,17.75,-1.4181,-0.55405,-0.1675
1.0,72,1605,1291,0.804361,3.0,7.0,19.5,-1.5715,-0.5959,-0.17245
1.0,84,1605,1325,0.825545,3.0,7.0,21.0,-1.6663,-0.6197,-0.1804
1.0,96,1605,1345,0.838006,3.0,7.0,23.0,-1.7232,-0.6385,-0.185
2.0,12,1605,431,0.268536,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1605,653,0.406854,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1605,796,0.49595,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1605,903,0.562617,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1605,975,0.607477,6.0,15.0,31.0,-1.55105,-0.6998,-0.2479
2.0,72,1605,1045,0.65109,6.0,17.0,35.0,-1.6817,-0.8197,-0.2731
2.0,84,1605,1088,0.677882,6.0,18.0,38.25,-1.8313,-0.89255,-0.28985
2.0,96,1605,1125,0.700935,7.0,19.0,42.0,-1.9974,-0.9532,-0.3018
3.0,12,1605,241,0.150156,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1605,380,0.23676,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1605,514,0.320249,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1605,623,0.388162,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1605,696,0.433645,8.0,22.0,38.0,-1.58175,-0.7073,-0.2654
3.0,72,1605,757,0.471651,9.0,24.0,42.0,-1.6604,-0.7959,-0.2805
3.0,84,1605,816,0.508411,10.0,27.0,47.0,-1.8313,-0.86715,-0.30835
3.0,96,1605,854,0.532087,10.0,29.0,51.0,-1.895675,-0.92255,-0.332775
5.0,12,1605,109,0.067913,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1605,189,0.117757,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1605,242,0.150779,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1605,313,0.195016,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1605,380,0.23676,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1605,425,0.264798,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1605,487,0.303427,14.0,37.0,58.0,-2.6311,-0.9293,-0.2785
5.0,96,1605,532,0.331464,16.0,42.0,66.0,-2.676525,-0.93955,-0.308075
