target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1462,1027,0.702462,1.0,2.0,5.0,-0.8053,-0.2805,-0.0525
0.5,24,1462,1169,0.79959,1.0,3.0,7.0,-0.9712,-0.3667,-0.0831
0.5,36,1462,1225,0.837893,1.0,3.0,8.0,-1.0143,-0.3925,-0.0941
0.5,48,1462,1242,0.849521,1.0,3.0,8.75,-1.08385,-0.4096,-0.098125
0.5,60,1462,1256,0.859097,1.0,3.0,9.0,-1.136375,-0.4155,-0.101525
0.5,72,1462,1285,0.878933,1.0,3.0,10.0,-1.2322,-0.4377,-0.1046
0.5,84,1462,1312,0.897401,1.0,3.0,10.0,-1.323525,-0.4533,-0.10735
0.5,96,1462,1328,0.908345,1.0,3.0,11.0,-1.35315,-0.46935,-0.10995
1.0,12,1462,759,0.519152,2.0,4.0,7.0,-0.99935,-0.383,-0.0799
1.0,24,1462,934,0.638851,2.0,5.0,10.0,-1.146425,-0.46965,-0.118525
1.0,36,1462,1040,0.711354,2.0,6.0,14.0,-1.278275,-0.49845,-0.148125
1.0,48,1462,1082,0.740082,3.0,6.0,16.0,-1.309825,-0.5071,-0.15785
1.0,60,1462,1122,0.767442,3.0,7.0,17.75,-1.369975,-0.54265,-0.1621
1.0,72,1462,1170,0.800274,3.0,7.0,19.75,-1.4938,-0.58005,-0.171175
1.0,84,1462,1204,0.823529,3.0,8.0,21.0,-1.59365,-0.60015,-0.17585
1.0,96,1462,1223,0.836525,3.0,8.0,23.0,-1.6664,-0.6163,-0.1806
2.0,12,1462,372,0.254446,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1462,578,0.395349,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1462,708,0.484268,5.0,11.0,21.0,-1.34385,-0.58505,-0.177875
2.0,48,1462,807,0.551984,6.0,14.0,27.0,-1.38445,-0.5981,-0.2086
2.0,60,1462,873,0.597127,6.0,16.0,32.0,-1.4306,-0.6264,-0.2408
2.0,72,1462,935,0.639535,7.0,17.0,36.0,-1.5465,-0.7315,-0.2655
2.0,84,1462,978,0.668947,7.0,18.0,40.0,-1.666375,-0.8191,-0.277025
2.0,96,1462,1015,0.694254,7.0,19.0,43.0,-1.79115,-0.8755,-0.29315
3.0,12,1462,192,0.131327,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1462,314,0.214774,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1462,431,0.294802,6.0,15.0,26.0,-1.2713,-0.5508,-0.171
3.0,48,1462,531,0.363201,8.0,20.0,33.0,-1.3557,-0.5862,-0.21225
3.0,60,1462,603,0.412449,9.0,23.0,39.0,-1.3865,-0.6161,-0.2471
3.0,72,1462,655,0.448016,10.0,26.0,43.0,-1.4401,-0.6742,-0.2655
3.0,84,1462,708,0.484268,11.0,29.0,48.25,-1.58175,-0.76405,-0.28985
3.0,96,1462,746,0.51026,12.0,31.0,53.0,-1.660925,-0.8191,-0.3044
5.0,12,1462,74,0.050616,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1462,130,0.088919,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1462,171,0.116963,7.0,15.0,24.0,-1.5176,-0.4747,-0.1148
5.0,48,1462,230,0.157319,10.0,21.0,37.0,-1.89585,-0.5809,-0.168925
5.0,60,1462,297,0.203146,13.0,30.0,47.0,-1.9256,-0.6017,-0.2049
5.0,72,1462,339,0.231874,14.5,36.0,53.0,-1.82985,-0.6103,-0.2074
5.0,84,1462,391,0.267442,17.0,42.0,60.0,-1.94695,-0.7453,-0.2462
5.0,96,1462,426,0.291382,19.0,45.5,66.0,-1.908875,-0.76525,-0.276575
