target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1612,1145,0.710298,1.0,2.0,5.0,-0.8307,-0.2975,-0.0545
0.5,24,1612,1294,0.80273,1.0,3.0,6.0,-0.974025,-0.37165,-0.08435
0.5,36,1612,1357,0.841811,1.0,3.0,8.0,-1.0609,-0.4058,-0.0973
0.5,48,1612,1377,0.854218,1.0,3.0,8.0,-1.1102,-0.4172,-0.1017
0.5,60,1612,1391,0.862903,1.0,3.0,8.0,-1.14985,-0.4258,-0.1031
0.5,72,1612,1420,0.880893,1.0,3.0,9.0,-1.2429,-0.443,-0.1057
0.5,84,1612,1447,0.897643,1.0,3.0,10.0,-1.3171,-0.4665,-0.1099
0.5,96,1612,1466,0.909429,1.0,3.0,10.0,-1.357425,-0.47425,-0.115275
1.0,12,1612,846,0.524814,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1612,1031,0.639578,2.0,5.0,10.0,-1.17775,-0.4754,-0.11935
1.0,36,1612,1147,0.711538,2.0,6.0,13.0,-1.3383,-0.5128,-0.14865
1.0,48,1612,1200,0.744417,2.0,6.0,16.0,-1.364125,-0.53735,-0.1589
1.0,60,1612,1249,0.774814,3.0,7.0,18.0,-1.4468,-0.5696,-0.1687
1.0,72,1612,1298,0.805211,3.0,7.0,20.0,-1.58705,-0.599,-0.17385
1.0,84,1612,1332,0.826303,3.0,7.0,22.0,-1.684575,-0.6225,-0.182225
1.0,96,1612,1352,0.83871,3.0,7.5,23.0,-1.752325,-0.6519,-0.18975
2.0,12,1612,431,0.26737,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1612,653,0.405087,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1612,796,0.493797,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1612,906,0.562035,5.0,13.5,27.0,-1.513275,-0.64295,-0.22305
2.0,60,1612,982,0.609181,6.0,15.5,31.75,-1.570475,-0.70645,-0.25135
2.0,72,1612,1052,0.652605,6.0,17.0,36.0,-1.712025,-0.83765,-0.275775
2.0,84,1612,1095,0.67928,6.0,18.0,39.0,-1.8695,-0.917,-0.29315
2.0,96,1612,1132,0.702233,7.0,19.0,42.0,-2.04255,-0.96125,-0.30355
3.0,12,1612,241,0.149504,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1612,380,0.235732,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1612,514,0.318859,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1612,623,0.386476,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1612,698,0.433002,8.0,22.0,38.0,-1.586325,-0.71125,-0.26545
3.0,72,1612,764,0.473945,9.0,25.0,42.0,-1.712025,-0.80575,-0.283775
3.0,84,1612,823,0.510546,10.0,28.0,47.5,-1.874,-0.8858,-0.31405
3.0,96,1612,861,0.534119,10.0,29.0,52.0,-1.9974,-0.9249,-0.3373
5.0,12,1612,109,0.067618,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1612,189,0.117246,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1612,242,0.150124,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1612,313,0.194169,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1612,380,0.235732,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1612,427,0.264888,12.0,30.0,50.5,-2.3657,-0.8369,-0.247
5.0,84,1612,493,0.305831,14.0,38.0,59.0,-2.6755,-0.9448,-0.2805
5.0,96,1612,538,0.333747,16.0,42.0,66.75,-2.75115,-0.96125,-0.316325
