target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3132,2216,0.707535,1.0,2.0,4.0,-0.72905,-0.2959,-0.0506
0.5,24,3132,2519,0.804278,1.0,3.0,7.0,-0.92285,-0.3643,-0.08085
0.5,36,3132,2663,0.850255,1.0,3.0,8.0,-1.0168,-0.4094,-0.09485
0.5,48,3132,2722,0.869093,1.0,3.0,9.0,-1.108975,-0.42225,-0.102025
0.5,60,3132,2753,0.878991,1.0,3.0,9.0,-1.1501,-0.4317,-0.1042
0.5,72,3132,2797,0.89304,1.0,3.0,10.0,-1.2128,-0.4433,-0.1066
0.5,84,3132,2840,0.906769,1.0,3.0,10.0,-1.286875,-0.4613,-0.111325
0.5,96,3132,2870,0.916347,1.0,3.0,11.0,-1.341025,-0.4732,-0.1153
1.0,12,3132,1617,0.516284,2.0,4.0,7.0,-0.9403,-0.3641,-0.078
1.0,24,3132,2036,0.650064,2.0,5.0,11.0,-1.120775,-0.47215,-0.127625
1.0,36,3132,2277,0.727011,3.0,6.0,15.0,-1.3323,-0.5375,-0.1577
1.0,48,3132,2391,0.76341,3.0,7.0,17.0,-1.39335,-0.5576,-0.171
1.0,60,3132,2476,0.790549,3.0,7.0,18.0,-1.496675,-0.5977,-0.179975
1.0,72,3132,2549,0.813857,3.0,8.0,20.0,-1.5895,-0.6227,-0.191
1.0,84,3132,2609,0.833014,3.0,8.0,22.0,-1.6872,-0.6633,-0.2016
1.0,96,3132,2648,0.845466,3.0,8.0,23.0,-1.7583,-0.6824,-0.20745
2.0,12,3132,772,0.246488,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3132,1256,0.401022,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3132,1587,0.506705,5.0,13.0,23.0,-1.45555,-0.6792,-0.21525
2.0,48,3132,1803,0.57567,6.0,15.0,27.0,-1.56965,-0.76,-0.2598
2.0,60,3132,1947,0.621648,7.0,17.0,32.0,-1.64245,-0.816,-0.2828
2.0,72,3132,2077,0.663155,7.0,18.0,35.0,-1.8112,-0.9053,-0.3112
2.0,84,3132,2165,0.691252,8.0,19.0,39.0,-1.9622,-0.9628,-0.3308
2.0,96,3132,2246,0.717114,8.0,21.0,41.75,-2.0923,-1.00345,-0.346275
3.0,12,3132,409,0.130587,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3132,725,0.231481,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3132,1023,0.326628,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3132,1259,0.40198,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3132,1442,0.460409,11.0,24.0,39.0,-1.772875,-0.8947,-0.303
3.0,72,3132,1598,0.510217,12.0,27.5,45.0,-1.933975,-0.98245,-0.342725
3.0,84,3132,1706,0.5447,13.0,29.0,50.0,-2.0298,-1.0228,-0.376975
3.0,96,3132,1792,0.572158,14.0,31.0,54.0,-2.14165,-1.0987,-0.409675
5.0,12,3132,159,0.050766,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3132,328,0.104725,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3132,467,0.149106,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3132,629,0.20083,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3132,775,0.247446,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3132,894,0.285441,17.0,35.0,52.0,-2.17595,-1.1428,-0.3208
5.0,84,3132,1051,0.335568,20.0,42.0,62.0,-2.3665,-1.2338,-0.38285
5.0,96,3132,1156,0.369093,22.0,45.0,69.0,-2.390925,-1.24995,-0.41995
