target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3762,2656,0.706007,1.0,2.0,5.0,-0.7004,-0.28155,-0.049125
0.5,24,3762,3019,0.802499,1.0,3.0,7.0,-0.85515,-0.3475,-0.0776
0.5,36,3762,3200,0.850611,1.0,3.0,8.0,-0.94855,-0.3811,-0.091275
0.5,48,3762,3283,0.872674,1.0,3.0,9.0,-0.99795,-0.3972,-0.09645
0.5,60,3762,3330,0.885167,1.0,3.0,10.0,-1.0567,-0.41005,-0.100675
0.5,72,3762,3378,0.897927,1.0,3.0,10.0,-1.1195,-0.4204,-0.10365
0.5,84,3762,3432,0.912281,1.0,3.0,11.0,-1.173975,-0.43245,-0.10615
0.5,96,3762,3470,0.922382,1.0,3.0,11.0,-1.225275,-0.44145,-0.108925
1.0,12,3762,1891,0.502658,2.0,4.0,7.0,-0.89255,-0.3471,-0.0748
1.0,24,3762,2408,0.640085,2.0,5.0,11.0,-1.056375,-0.4521,-0.1207
1.0,36,3762,2702,0.718235,3.0,6.0,15.0,-1.2603,-0.51325,-0.15095
1.0,48,3762,2867,0.762095,3.0,7.0,18.0,-1.3416,-0.5431,-0.16575
1.0,60,3762,2980,0.792132,3.0,8.0,19.0,-1.402575,-0.56655,-0.174875
1.0,72,3762,3064,0.81446,3.0,8.0,21.0,-1.496675,-0.597,-0.18425
1.0,84,3762,3134,0.833068,3.0,8.0,23.0,-1.5796,-0.6186,-0.19115
1.0,96,3762,3185,0.846624,3.0,9.0,24.0,-1.6473,-0.6369,-0.1955
2.0,12,3762,907,0.241095,3.0,5.0,8.0,-0.90785,-0.3598,-0.07505
2.0,24,3762,1470,0.39075,4.0,9.0,16.0,-1.201875,-0.5433,-0.161
2.0,36,3762,1857,0.49362,5.0,13.0,23.0,-1.4082,-0.6302,-0.1954
2.0,48,3762,2127,0.565391,6.0,16.0,28.0,-1.50475,-0.7081,-0.24325
2.0,60,3762,2320,0.616693,7.0,17.0,32.0,-1.588275,-0.76275,-0.269975
2.0,72,3762,2485,0.660553,7.0,19.0,37.0,-1.7424,-0.8342,-0.2984
2.0,84,3762,2592,0.688995,8.0,20.0,40.0,-1.8448,-0.8861,-0.315425
2.0,96,3762,2685,0.713716,8.0,21.0,43.0,-1.9732,-0.9295,-0.3389
3.0,12,3762,493,0.131047,3.0,6.0,9.0,-0.8369,-0.3324,-0.0685
3.0,24,3762,864,0.229665,5.75,11.0,17.0,-1.197525,-0.5297,-0.144025
3.0,36,3762,1209,0.321372,7.0,16.0,26.0,-1.4535,-0.6178,-0.1897
3.0,48,3762,1497,0.397927,9.0,21.0,33.0,-1.6347,-0.7435,-0.2498
3.0,60,3762,1724,0.458267,11.0,24.0,40.0,-1.695525,-0.8176,-0.28005
3.0,72,3762,1914,0.508772,12.0,28.0,45.0,-1.839575,-0.90565,-0.316325
3.0,84,3762,2048,0.544391,13.0,30.0,50.0,-1.938675,-0.952,-0.350375
3.0,96,3762,2151,0.57177,14.0,31.0,54.0,-2.01755,-0.9881,-0.3775
5.0,12,3762,199,0.052897,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3762,411,0.10925,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3762,585,0.155502,10.0,18.0,27.0,-1.4445,-0.5416,-0.1366
5.0,48,3762,766,0.203615,12.0,23.0,36.0,-1.742375,-0.7326,-0.20195
5.0,60,3762,934,0.248272,14.25,28.0,45.0,-1.80685,-0.8343,-0.26515
5.0,72,3762,1082,0.287613,17.0,33.0,52.0,-1.966775,-0.924,-0.283475
5.0,84,3762,1268,0.337055,19.0,40.0,62.0,-2.096375,-0.991,-0.32665
5.0,96,3762,1395,0.370813,21.0,44.0,69.0,-2.11445,-1.0013,-0.3647
