target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2468,1768,0.71637,1.0,2.0,4.0,-0.749975,-0.30175,-0.054075
0.5,24,2468,1996,0.808752,1.0,3.0,6.0,-0.924375,-0.3682,-0.083425
0.5,36,2468,2108,0.854133,1.0,3.0,8.0,-0.999675,-0.41085,-0.100975
0.5,48,2468,2153,0.872366,1.0,3.0,8.0,-1.0937,-0.4243,-0.1048
0.5,60,2468,2176,0.881686,1.0,3.0,9.0,-1.147975,-0.43385,-0.10735
0.5,72,2468,2215,0.897488,1.0,3.0,10.0,-1.2248,-0.4485,-0.1121
0.5,84,2468,2256,0.9141,1.0,3.0,10.0,-1.3111,-0.4711,-0.1175
0.5,96,2468,2280,0.923825,1.0,3.0,11.0,-1.350675,-0.4796,-0.120125
1.0,12,2468,1309,0.530389,2.0,4.0,7.0,-0.9839,-0.3893,-0.0818
1.0,24,2468,1606,0.650729,2.0,5.0,10.0,-1.148325,-0.48405,-0.13485
1.0,36,2468,1804,0.730956,2.0,6.0,14.0,-1.35135,-0.54265,-0.164725
1.0,48,2468,1904,0.771475,3.0,7.0,17.0,-1.4173,-0.5774,-0.17645
1.0,60,2468,1980,0.802269,3.0,7.0,18.0,-1.556675,-0.6099,-0.19095
1.0,72,2468,2045,0.828606,3.0,7.0,21.0,-1.6604,-0.6474,-0.2044
1.0,84,2468,2100,0.850891,3.0,8.0,23.0,-1.7583,-0.68435,-0.218525
1.0,96,2468,2134,0.864668,3.0,8.0,24.0,-1.8312,-0.70515,-0.2249
2.0,12,2468,654,0.264992,3.0,5.0,8.0,-0.990475,-0.41475,-0.105
2.0,24,2468,1035,0.419368,4.0,9.0,16.0,-1.32835,-0.5938,-0.18705
2.0,36,2468,1288,0.52188,5.0,12.0,22.0,-1.5572,-0.707,-0.2341
2.0,48,2468,1462,0.592382,6.0,15.0,27.0,-1.62815,-0.80275,-0.2701
2.0,60,2468,1580,0.640194,6.0,16.0,31.0,-1.688025,-0.8563,-0.2927
2.0,72,2468,1690,0.684765,7.0,18.0,35.0,-1.868475,-0.953,-0.31755
2.0,84,2468,1770,0.71718,7.0,19.0,39.0,-2.0574,-0.99915,-0.3427
2.0,96,2468,1841,0.745948,8.0,20.0,43.0,-2.2145,-1.0774,-0.3594
3.0,12,2468,365,0.147893,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2468,625,0.253241,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2468,874,0.354133,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2468,1068,0.432739,9.0,20.0,32.0,-1.749025,-0.84275,-0.27995
3.0,60,2468,1208,0.489465,10.0,24.0,38.25,-1.8237,-0.93315,-0.312075
3.0,72,2468,1330,0.538898,11.0,26.0,43.0,-2.026875,-0.9963,-0.353375
3.0,84,2468,1423,0.57658,12.0,28.0,48.0,-2.15255,-1.0361,-0.39935
3.0,96,2468,1496,0.606159,13.0,30.0,53.0,-2.240325,-1.1269,-0.42495
5.0,12,2468,148,0.059968,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2468,297,0.12034,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2468,423,0.171394,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2468,567,0.229741,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2468,701,0.284036,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2468,806,0.32658,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2468,933,0.378039,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2468,1005,0.407212,20.0,44.0,66.0,-2.4894,-1.2887,-0.4448
