target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3864,2726,0.705487,1.0,2.0,5.0,-0.699775,-0.28,-0.04855
0.5,24,3864,3100,0.802277,1.0,3.0,7.0,-0.855025,-0.34565,-0.075975
0.5,36,3864,3293,0.852226,1.0,3.0,8.0,-0.9542,-0.3811,-0.0912
0.5,48,3864,3378,0.874224,1.0,3.0,9.0,-1.000425,-0.39815,-0.096375
0.5,60,3864,3427,0.886905,1.0,3.0,10.0,-1.0614,-0.4105,-0.10035
0.5,72,3864,3476,0.899586,1.0,3.0,10.0,-1.1281,-0.42115,-0.103425
0.5,84,3864,3530,0.913561,1.0,3.0,11.0,-1.178275,-0.4331,-0.1057
0.5,96,3864,3569,0.923654,1.0,3.0,12.0,-1.2309,-0.4425,-0.1087
1.0,12,3864,1934,0.500518,2.0,4.0,7.0,-0.876275,-0.34565,-0.075425
1.0,24,3864,2477,0.641046,2.0,5.0,11.0,-1.0523,-0.4492,-0.12
1.0,36,3864,2787,0.721273,3.0,7.0,15.0,-1.26025,-0.5128,-0.1502
1.0,48,3864,2957,0.765269,3.0,7.0,18.0,-1.3396,-0.5431,-0.1651
1.0,60,3864,3073,0.79529,3.0,8.0,20.0,-1.4018,-0.567,-0.1748
1.0,72,3864,3160,0.817805,3.0,8.0,21.0,-1.499275,-0.5979,-0.18375
1.0,84,3864,3230,0.835921,3.0,9.0,23.0,-1.58225,-0.61935,-0.19085
1.0,96,3864,3282,0.849379,3.0,9.0,24.0,-1.650825,-0.6409,-0.195425
2.0,12,3864,925,0.239389,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3864,1512,0.391304,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3864,1919,0.496636,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3864,2205,0.570652,6.0,16.0,28.0,-1.5066,-0.7081,-0.244
2.0,60,3864,2400,0.621118,7.0,17.0,32.25,-1.58895,-0.76255,-0.2698
2.0,72,3864,2567,0.664337,8.0,19.0,37.0,-1.74305,-0.834,-0.29735
2.0,84,3864,2676,0.692547,8.0,20.0,40.0,-1.8528,-0.88575,-0.31335
2.0,96,3864,2770,0.716874,9.0,21.0,43.0,-1.9765,-0.9279,-0.33475
3.0,12,3864,498,0.128882,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3864,884,0.228778,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3864,1249,0.32324,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3864,1560,0.403727,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3864,1793,0.464027,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3864,1983,0.513199,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3864,2121,0.548913,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3864,2226,0.576087,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3864,200,0.05176,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3864,417,0.107919,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3864,595,0.153986,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3864,777,0.201087,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3864,949,0.2456,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3864,1098,0.284161,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3864,1284,0.332298,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3864,1411,0.365166,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
