target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1396,976,0.69914,1.0,2.0,5.0,-0.79835,-0.2788,-0.052775
0.5,24,1396,1117,0.800143,1.0,3.0,7.0,-0.9708,-0.3665,-0.0832
0.5,36,1396,1170,0.838109,1.0,3.0,8.0,-1.004675,-0.39,-0.094175
0.5,48,1396,1182,0.846705,1.0,3.0,9.0,-1.05975,-0.4003,-0.096775
0.5,60,1396,1196,0.856734,1.0,3.0,9.0,-1.1011,-0.41005,-0.100975
0.5,72,1396,1225,0.877507,1.0,3.0,10.0,-1.1819,-0.428,-0.1043
0.5,84,1396,1251,0.896132,1.0,3.0,10.0,-1.2732,-0.4467,-0.10645
0.5,96,1396,1267,0.907593,1.0,3.0,11.0,-1.33565,-0.4638,-0.1094
1.0,12,1396,717,0.51361,2.0,4.0,7.0,-0.9913,-0.3641,-0.0786
1.0,24,1396,890,0.637536,2.0,5.0,10.0,-1.1223,-0.4658,-0.11685
1.0,36,1396,988,0.707736,3.0,6.0,14.0,-1.245525,-0.48285,-0.145025
1.0,48,1396,1027,0.735673,3.0,7.0,16.0,-1.2669,-0.4923,-0.1558
1.0,60,1396,1067,0.764327,3.0,7.0,18.0,-1.35285,-0.5283,-0.1611
1.0,72,1396,1115,0.798711,3.0,7.0,20.0,-1.4751,-0.5722,-0.1704
1.0,84,1396,1146,0.820917,3.0,8.0,21.0,-1.57295,-0.5935,-0.17385
1.0,96,1396,1165,0.834527,3.0,8.0,23.0,-1.6521,-0.6018,-0.177
2.0,12,1396,344,0.246418,3.0,5.0,8.25,-1.05145,-0.4044,-0.12455
2.0,24,1396,548,0.39255,4.0,9.0,16.0,-1.24865,-0.5627,-0.172275
2.0,36,1396,669,0.479226,5.0,12.0,21.0,-1.3232,-0.5763,-0.176
2.0,48,1396,765,0.547994,6.0,15.0,28.0,-1.3584,-0.5896,-0.2073
2.0,60,1396,831,0.595272,6.5,16.0,32.0,-1.40495,-0.6207,-0.2351
2.0,72,1396,893,0.639685,7.0,18.0,37.0,-1.5344,-0.7269,-0.2637
2.0,84,1396,932,0.667622,7.0,19.0,41.0,-1.6241,-0.8104,-0.27415
2.0,96,1396,962,0.689112,8.0,20.0,43.0,-1.709625,-0.8594,-0.28115
3.0,12,1396,170,0.121777,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1396,285,0.204155,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1396,393,0.281519,6.0,16.0,26.0,-1.1802,-0.5428,-0.1696
3.0,48,1396,491,0.351719,8.5,21.0,33.0,-1.301,-0.5763,-0.20745
3.0,60,1396,563,0.403295,10.0,24.0,40.0,-1.32955,-0.6004,-0.2462
3.0,72,1396,615,0.440544,11.0,28.0,44.0,-1.39455,-0.66,-0.26335
3.0,84,1396,667,0.477794,12.0,30.0,50.0,-1.5465,-0.7653,-0.28355
3.0,96,1396,700,0.501433,13.75,32.0,54.0,-1.59835,-0.8104,-0.30255
5.0,12,1396,62,0.044413,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1396,105,0.075215,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1396,139,0.09957,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1396,196,0.140401,10.0,22.5,40.0,-1.75165,-0.54285,-0.1663
5.0,60,1396,263,0.188395,14.0,33.0,49.0,-1.87575,-0.5862,-0.20465
5.0,72,1396,305,0.218481,17.0,41.0,54.0,-1.7411,-0.5963,-0.2073
5.0,84,1396,355,0.254298,20.0,45.0,62.0,-1.808,-0.7369,-0.2447
5.0,96,1396,389,0.278653,22.0,48.0,68.0,-1.7833,-0.754,-0.2762
