target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2638,1873,0.710008,1.0,2.0,4.0,-0.727,-0.2918,-0.0511
0.5,24,2638,2127,0.806293,1.0,3.0,7.0,-0.9063,-0.3564,-0.08085
0.5,36,2638,2255,0.854814,1.0,3.0,8.0,-0.99895,-0.4034,-0.09745
0.5,48,2638,2300,0.871873,1.0,3.0,9.0,-1.07925,-0.41675,-0.10255
0.5,60,2638,2323,0.880591,1.0,3.0,9.0,-1.13575,-0.4243,-0.10415
0.5,72,2638,2362,0.895375,1.0,3.0,10.0,-1.185425,-0.43895,-0.107875
0.5,84,2638,2405,0.911676,1.0,3.0,10.0,-1.2736,-0.4529,-0.1125
0.5,96,2638,2434,0.922669,1.0,3.0,11.0,-1.33335,-0.47005,-0.1166
1.0,12,2638,1385,0.525019,2.0,4.0,7.0,-0.9542,-0.3684,-0.0809
1.0,24,2638,1715,0.650114,2.0,5.0,10.0,-1.09955,-0.469,-0.1287
1.0,36,2638,1935,0.73351,3.0,6.0,15.0,-1.32385,-0.5325,-0.15965
1.0,48,2638,2037,0.772176,3.0,7.0,17.0,-1.3786,-0.5509,-0.172
1.0,60,2638,2114,0.801365,3.0,7.0,19.0,-1.4803,-0.5885,-0.18455
1.0,72,2638,2179,0.826005,3.0,7.0,21.0,-1.59115,-0.6163,-0.19525
1.0,84,2638,2237,0.847991,3.0,8.0,23.0,-1.6931,-0.6522,-0.2075
1.0,96,2638,2274,0.862017,3.0,8.0,24.0,-1.77655,-0.67705,-0.218175
2.0,12,2638,673,0.255118,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2638,1083,0.410538,4.0,9.0,16.0,-1.28645,-0.5798,-0.1805
2.0,36,2638,1375,0.521228,5.0,13.0,23.0,-1.48095,-0.6769,-0.22525
2.0,48,2638,1564,0.592873,6.0,15.0,28.0,-1.5688,-0.7311,-0.26875
2.0,60,2638,1691,0.641016,7.0,17.0,32.0,-1.621,-0.8032,-0.28795
2.0,72,2638,1802,0.683093,7.0,18.0,35.75,-1.782625,-0.88965,-0.3126
2.0,84,2638,1883,0.713798,8.0,20.0,39.0,-1.9501,-0.9568,-0.3356
2.0,96,2638,1958,0.742229,8.0,21.0,42.0,-2.140775,-0.99755,-0.34875
3.0,12,2638,366,0.138741,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2638,633,0.239955,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2638,896,0.339651,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2638,1111,0.421152,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2638,1270,0.481425,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2638,1404,0.532221,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2638,1499,0.568234,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2638,1572,0.595906,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2638,148,0.056103,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2638,297,0.112585,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2638,423,0.160349,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2638,567,0.214936,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2638,701,0.265732,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2638,807,0.305914,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2638,943,0.357468,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2638,1025,0.388552,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
