target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3309,2341,0.707464,1.0,2.0,5.0,-0.7193,-0.2893,-0.0478
0.5,24,3309,2663,0.804775,1.0,3.0,7.0,-0.89745,-0.356,-0.078
0.5,36,3309,2809,0.848897,1.0,3.0,8.0,-0.9948,-0.3943,-0.0914
0.5,48,3309,2873,0.868238,1.0,3.0,9.0,-1.083,-0.4117,-0.0973
0.5,60,3309,2908,0.878815,1.0,3.0,9.0,-1.14525,-0.4215,-0.101525
0.5,72,3309,2952,0.892112,1.0,3.0,10.0,-1.185725,-0.43275,-0.104275
0.5,84,3309,3000,0.906618,1.0,3.0,10.0,-1.259775,-0.44735,-0.108425
0.5,96,3309,3034,0.916893,1.0,3.0,11.0,-1.322975,-0.4578,-0.110975
1.0,12,3309,1701,0.514053,2.0,4.0,7.0,-0.9312,-0.3594,-0.0767
1.0,24,3309,2154,0.650952,2.0,5.0,11.0,-1.09895,-0.4664,-0.12405
1.0,36,3309,2410,0.728317,3.0,6.0,15.0,-1.3045,-0.5257,-0.15375
1.0,48,3309,2530,0.764581,3.0,7.0,17.0,-1.378375,-0.55085,-0.16715
1.0,60,3309,2618,0.791176,3.0,7.0,18.0,-1.47205,-0.5823,-0.17555
1.0,72,3309,2691,0.813237,3.0,8.0,20.0,-1.56865,-0.6099,-0.18515
1.0,84,3309,2754,0.832276,3.0,8.0,21.0,-1.66645,-0.6377,-0.19475
1.0,96,3309,2799,0.845875,3.0,8.0,23.0,-1.72715,-0.6682,-0.19985
2.0,12,3309,801,0.242067,3.0,5.0,9.0,-0.9577,-0.383,-0.0771
2.0,24,3309,1313,0.396797,4.0,9.0,16.0,-1.2463,-0.5546,-0.1691
2.0,36,3309,1668,0.50408,5.0,13.0,23.0,-1.4462,-0.66525,-0.204
2.0,48,3309,1911,0.577516,6.0,16.0,28.0,-1.55705,-0.7378,-0.2479
2.0,60,3309,2063,0.623451,7.0,17.0,32.0,-1.63195,-0.805,-0.27375
2.0,72,3309,2200,0.664853,8.0,19.0,36.0,-1.79325,-0.89745,-0.301775
2.0,84,3309,2290,0.692052,8.0,20.0,39.0,-1.914225,-0.9554,-0.318975
2.0,96,3309,2377,0.718344,8.0,21.0,42.0,-2.0557,-0.998,-0.3406
3.0,12,3309,424,0.128135,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3309,764,0.230885,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3309,1078,0.325778,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3309,1340,0.404956,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3309,1540,0.465397,11.0,25.0,40.0,-1.749025,-0.8802,-0.291175
3.0,72,3309,1706,0.515564,13.0,28.0,45.0,-1.87905,-0.96525,-0.32535
3.0,84,3309,1820,0.550015,13.75,30.0,50.0,-1.997525,-1.0055,-0.35855
3.0,96,3309,1908,0.576609,14.0,31.0,53.0,-2.07935,-1.0747,-0.388075
5.0,12,3309,164,0.049562,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3309,341,0.103052,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3309,490,0.148081,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3309,660,0.199456,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3309,815,0.246298,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3309,953,0.288002,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3309,1123,0.339377,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3309,1232,0.372318,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
