target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3601,2515,0.698417,1.0,2.0,5.0,-0.70175,-0.2815,-0.0498
0.5,24,3601,2868,0.796445,1.0,3.0,7.0,-0.863475,-0.3475,-0.078075
0.5,36,3601,3046,0.845876,1.0,3.0,9.0,-0.959325,-0.3849,-0.092225
0.5,48,3601,3128,0.868648,1.0,3.0,9.0,-1.014375,-0.4027,-0.098875
0.5,60,3601,3172,0.880866,1.0,3.0,10.0,-1.06405,-0.41245,-0.102775
0.5,72,3601,3220,0.894196,1.0,3.0,10.0,-1.136675,-0.42275,-0.105175
0.5,84,3601,3274,0.909192,1.0,3.0,11.0,-1.185775,-0.4361,-0.10875
0.5,96,3601,3312,0.919745,1.0,4.0,12.0,-1.246225,-0.44685,-0.1123
1.0,12,3601,1775,0.492919,2.0,4.0,7.0,-0.90585,-0.3518,-0.07615
1.0,24,3601,2268,0.629825,2.0,6.0,11.0,-1.063175,-0.4564,-0.12215
1.0,36,3601,2555,0.709525,3.0,7.0,15.0,-1.2609,-0.5212,-0.15285
1.0,48,3601,2718,0.75479,3.0,7.0,18.0,-1.342375,-0.5501,-0.16765
1.0,60,3601,2827,0.78506,3.0,8.0,20.0,-1.40755,-0.5749,-0.1765
1.0,72,3601,2909,0.807831,3.0,8.0,22.0,-1.4981,-0.6028,-0.186
1.0,84,3601,2979,0.82727,3.0,9.0,23.0,-1.582,-0.6264,-0.19505
1.0,96,3601,3030,0.841433,3.0,9.0,25.0,-1.65785,-0.659,-0.199675
2.0,12,3601,817,0.226881,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3601,1342,0.372674,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3601,1719,0.477367,6.0,13.0,23.0,-1.41695,-0.6549,-0.19565
2.0,48,3601,1988,0.552069,7.0,16.0,29.0,-1.5181,-0.72825,-0.244275
2.0,60,3601,2171,0.602888,7.0,18.0,33.5,-1.5866,-0.7807,-0.2728
2.0,72,3601,2330,0.647042,8.0,20.0,38.0,-1.7162,-0.85415,-0.303
2.0,84,3601,2437,0.676756,9.0,21.0,41.0,-1.8365,-0.903,-0.3244
2.0,96,3601,2530,0.702583,9.0,22.0,44.0,-1.9706,-0.949,-0.344425
3.0,12,3601,425,0.118023,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3601,767,0.212996,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3601,1097,0.304638,8.0,17.0,27.0,-1.5444,-0.6597,-0.1952
3.0,48,3601,1374,0.381561,10.0,22.0,34.0,-1.667425,-0.7957,-0.256225
3.0,60,3601,1591,0.441822,11.0,26.0,40.0,-1.70255,-0.8562,-0.28795
3.0,72,3601,1774,0.492641,13.0,29.0,46.0,-1.834875,-0.9306,-0.324475
3.0,84,3601,1904,0.528742,14.0,31.0,51.0,-1.921375,-0.97295,-0.362325
3.0,96,3601,2007,0.557345,15.0,33.0,55.0,-2.0159,-1.012,-0.39935
5.0,12,3601,164,0.045543,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3601,341,0.094696,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3601,499,0.138573,10.0,18.0,27.0,-1.56505,-0.6017,-0.14275
5.0,48,3601,679,0.188559,13.0,24.0,37.0,-1.855,-0.853,-0.2086
5.0,60,3601,846,0.234935,16.0,31.0,46.0,-1.9239,-0.9294,-0.2742
5.0,72,3601,994,0.276034,18.0,36.0,53.0,-2.060725,-1.00225,-0.30385
5.0,84,3601,1177,0.326854,21.0,43.0,64.0,-2.2143,-1.0938,-0.3489
5.0,96,3601,1296,0.3599,23.0,47.0,71.0,-2.240325,-1.10035,-0.401825
