target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3695,2595,0.7023,1.0,2.0,5.0,-0.698,-0.2815,-0.04905
0.5,24,3695,2956,0.8,1.0,3.0,7.0,-0.855475,-0.34665,-0.07765
0.5,36,3695,3137,0.848985,1.0,3.0,9.0,-0.9529,-0.3811,-0.0914
0.5,48,3695,3219,0.871177,1.0,3.0,9.0,-0.9985,-0.3978,-0.097
0.5,60,3695,3263,0.883085,1.0,3.0,10.0,-1.0565,-0.4098,-0.10135
0.5,72,3695,3311,0.896076,1.0,3.0,10.0,-1.1164,-0.4198,-0.10425
0.5,84,3695,3365,0.91069,1.0,3.0,11.0,-1.1739,-0.4322,-0.1072
0.5,96,3695,3403,0.920974,1.0,3.0,12.0,-1.22515,-0.4414,-0.1095
1.0,12,3695,1846,0.499594,2.0,4.0,7.0,-0.8949,-0.34645,-0.07315
1.0,24,3695,2352,0.636536,2.0,5.0,11.0,-1.040025,-0.4496,-0.118825
1.0,36,3695,2643,0.715291,3.0,7.0,15.0,-1.24625,-0.5132,-0.14935
1.0,48,3695,2806,0.759405,3.0,7.0,18.0,-1.3295,-0.54305,-0.16315
1.0,60,3695,2915,0.788904,3.0,8.0,19.0,-1.39115,-0.5652,-0.173
1.0,72,3695,2997,0.811096,3.0,8.0,21.0,-1.4742,-0.5955,-0.1827
1.0,84,3695,3067,0.830041,3.0,8.0,23.0,-1.56395,-0.6172,-0.1897
1.0,96,3695,3118,0.843843,3.0,9.0,24.0,-1.629425,-0.6349,-0.1954
2.0,12,3695,882,0.238701,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3695,1423,0.385115,4.0,9.0,16.0,-1.18095,-0.5397,-0.1566
2.0,36,3695,1805,0.488498,5.0,13.0,23.0,-1.3861,-0.6222,-0.1922
2.0,48,3695,2074,0.561299,6.0,16.0,28.0,-1.47995,-0.70685,-0.24005
2.0,60,3695,2259,0.611367,7.0,17.0,33.0,-1.5635,-0.7531,-0.2695
2.0,72,3695,2418,0.654398,7.0,19.0,37.0,-1.6919,-0.82215,-0.296225
2.0,84,3695,2525,0.683356,8.0,20.0,40.0,-1.8158,-0.87,-0.3125
2.0,96,3695,2618,0.708525,8.0,22.0,43.0,-1.91825,-0.92275,-0.33475
3.0,12,3695,483,0.130717,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3695,845,0.228687,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3695,1180,0.31935,7.0,16.0,26.0,-1.454525,-0.61615,-0.188025
3.0,48,3695,1457,0.394317,9.0,21.0,33.0,-1.6121,-0.7309,-0.247
3.0,60,3695,1678,0.454127,11.0,24.0,40.0,-1.681675,-0.8084,-0.277475
3.0,72,3695,1861,0.503654,12.0,27.0,45.0,-1.7986,-0.8954,-0.3115
3.0,84,3695,1991,0.538836,13.0,30.0,50.0,-1.88155,-0.9408,-0.348
3.0,96,3695,2094,0.566712,14.0,31.0,54.0,-1.970175,-0.9762,-0.376
5.0,12,3695,199,0.053857,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3695,411,0.111231,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3695,580,0.156969,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3695,760,0.205683,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3695,927,0.25088,14.0,28.0,45.0,-1.8065,-0.8344,-0.26805
5.0,72,3695,1075,0.290934,17.0,33.0,52.0,-1.96525,-0.9248,-0.2914
5.0,84,3695,1258,0.34046,19.0,40.0,62.0,-2.101175,-0.99495,-0.32975
5.0,96,3695,1377,0.372666,20.0,44.0,68.0,-2.1398,-1.012,-0.3661
