target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2364,1702,0.719966,1.0,2.0,4.0,-0.797225,-0.30845,-0.0554
0.5,24,2364,1920,0.812183,1.0,3.0,6.0,-0.945375,-0.37315,-0.08545
0.5,36,2364,2025,0.856599,1.0,3.0,8.0,-1.0561,-0.4153,-0.101
0.5,48,2364,2064,0.873096,1.0,3.0,8.0,-1.1459,-0.42805,-0.104525
0.5,60,2364,2086,0.882403,1.0,3.0,9.0,-1.1762,-0.43865,-0.106375
0.5,72,2364,2121,0.897208,1.0,3.0,9.0,-1.2592,-0.4529,-0.1117
0.5,84,2364,2160,0.913706,1.0,3.0,10.0,-1.34155,-0.47425,-0.117125
0.5,96,2364,2184,0.923858,1.0,3.0,10.0,-1.372925,-0.4834,-0.118975
1.0,12,2364,1267,0.535956,2.0,4.0,7.0,-0.99755,-0.4058,-0.0817
1.0,24,2364,1554,0.65736,2.0,5.0,10.0,-1.1747,-0.50205,-0.1352
1.0,36,2364,1738,0.735195,2.0,6.0,14.0,-1.369975,-0.54835,-0.163975
1.0,48,2364,1824,0.771574,3.0,6.0,16.0,-1.458225,-0.5821,-0.174975
1.0,60,2364,1897,0.802453,3.0,7.0,18.0,-1.5851,-0.6163,-0.1897
1.0,72,2364,1957,0.827834,3.0,7.0,20.0,-1.6879,-0.6662,-0.2041
1.0,84,2364,2009,0.849831,3.0,7.0,22.0,-1.8058,-0.7002,-0.2178
1.0,96,2364,2042,0.86379,3.0,8.0,23.0,-1.885175,-0.72625,-0.22445
2.0,12,2364,638,0.269882,3.0,5.0,8.0,-0.9947,-0.41675,-0.105
2.0,24,2364,1004,0.424704,4.0,9.0,16.0,-1.3465,-0.59975,-0.1893
2.0,36,2364,1241,0.524958,5.0,12.0,22.0,-1.5882,-0.7369,-0.2357
2.0,48,2364,1405,0.594332,6.0,15.0,27.0,-1.6665,-0.8369,-0.2723
2.0,60,2364,1515,0.640863,6.0,16.0,31.0,-1.73775,-0.9027,-0.2942
2.0,72,2364,1621,0.685702,7.0,17.0,35.0,-1.9622,-0.9761,-0.3186
2.0,84,2364,1696,0.717428,7.0,19.0,39.0,-2.169275,-1.04035,-0.3454
2.0,96,2364,1764,0.746193,7.0,20.0,42.0,-2.296975,-1.13,-0.367625
3.0,12,2364,363,0.153553,3.0,6.0,9.0,-0.96125,-0.3983,-0.1148
3.0,24,2364,616,0.260575,5.0,10.0,17.0,-1.341075,-0.5804,-0.17425
3.0,36,2364,854,0.361252,7.0,15.0,26.0,-1.634525,-0.71685,-0.2348
3.0,48,2364,1037,0.438663,8.0,20.0,32.0,-1.7833,-0.8878,-0.2866
3.0,60,2364,1168,0.494078,10.0,23.0,38.0,-1.871625,-0.97295,-0.318375
3.0,72,2364,1285,0.54357,11.0,26.0,43.0,-2.0658,-1.0326,-0.3684
3.0,84,2364,1370,0.579526,11.0,28.0,47.75,-2.2003,-1.11345,-0.409625
3.0,96,2364,1440,0.609137,12.0,29.0,52.0,-2.309975,-1.16885,-0.435175
5.0,12,2364,148,0.062606,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2364,297,0.125635,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2364,423,0.178934,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2364,567,0.239848,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2364,701,0.296531,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2364,806,0.340948,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2364,933,0.39467,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2364,1004,0.424704,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
