target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1417,996,0.702893,1.0,2.0,5.0,-0.8137,-0.28085,-0.052775
0.5,24,1417,1137,0.802399,1.0,3.0,7.0,-0.9724,-0.3684,-0.0832
0.5,36,1417,1191,0.840508,1.0,3.0,8.0,-1.01135,-0.3954,-0.09425
0.5,48,1417,1203,0.848977,1.0,3.0,9.0,-1.0644,-0.4058,-0.09695
0.5,60,1417,1217,0.858857,1.0,3.0,9.0,-1.1102,-0.4142,-0.101
0.5,72,1417,1246,0.879323,1.0,3.0,10.0,-1.195925,-0.43385,-0.104375
0.5,84,1417,1272,0.897671,1.0,3.0,10.0,-1.28295,-0.4483,-0.106525
0.5,96,1417,1288,0.908963,1.0,3.0,11.0,-1.34155,-0.4678,-0.1096
1.0,12,1417,735,0.518701,2.0,4.0,7.0,-0.9983,-0.3782,-0.0799
1.0,24,1417,909,0.641496,2.0,5.0,10.0,-1.1402,-0.4685,-0.1177
1.0,36,1417,1009,0.712068,3.0,6.0,14.0,-1.2628,-0.4872,-0.1473
1.0,48,1417,1048,0.739591,3.0,7.0,16.0,-1.276325,-0.49995,-0.15725
1.0,60,1417,1088,0.767819,3.0,7.0,17.0,-1.358475,-0.5394,-0.161975
1.0,72,1417,1136,0.801694,3.0,7.0,19.0,-1.47655,-0.57655,-0.171525
1.0,84,1417,1167,0.823571,3.0,8.0,21.0,-1.5715,-0.5959,-0.1757
1.0,96,1417,1186,0.83698,3.0,8.0,22.0,-1.64775,-0.60675,-0.1805
2.0,12,1417,361,0.254764,3.0,5.0,9.0,-1.0851,-0.4142,-0.1274
2.0,24,1417,567,0.400141,4.0,9.0,16.0,-1.27165,-0.5723,-0.173
2.0,36,1417,690,0.486944,5.0,11.0,21.0,-1.336725,-0.5846,-0.178825
2.0,48,1417,786,0.554693,6.0,14.0,27.0,-1.36905,-0.5957,-0.20805
2.0,60,1417,852,0.60127,6.0,16.0,32.0,-1.408125,-0.6225,-0.24015
2.0,72,1417,914,0.645025,7.0,17.0,36.0,-1.533875,-0.7239,-0.26545
2.0,84,1417,953,0.672548,7.0,18.0,40.0,-1.6228,-0.809,-0.2762
2.0,96,1417,983,0.693719,7.0,19.0,43.0,-1.70765,-0.8562,-0.28355
3.0,12,1417,182,0.12844,3.0,6.0,9.0,-0.985675,-0.42375,-0.1456
3.0,24,1417,304,0.214538,5.0,10.0,17.0,-1.14255,-0.47825,-0.153425
3.0,36,1417,414,0.292167,6.0,15.5,25.0,-1.257275,-0.54925,-0.172925
3.0,48,1417,512,0.361327,8.0,20.0,33.0,-1.325275,-0.58505,-0.213525
3.0,60,1417,584,0.412138,10.0,23.0,39.0,-1.3587,-0.60675,-0.24715
3.0,72,1417,636,0.448836,10.0,26.0,43.0,-1.39805,-0.6711,-0.26555
3.0,84,1417,688,0.485533,11.75,29.0,49.0,-1.5454,-0.76405,-0.28985
3.0,96,1417,721,0.508821,12.0,31.0,53.0,-1.5939,-0.809,-0.3028
5.0,12,1417,68,0.047989,5.0,7.0,10.0,-0.8454,-0.45975,-0.144475
5.0,24,1417,124,0.087509,7.0,11.5,17.25,-1.1614,-0.4364,-0.111475
5.0,36,1417,159,0.112209,8.0,15.0,23.0,-1.38445,-0.4747,-0.1148
5.0,48,1417,217,0.15314,10.0,21.0,38.0,-1.7411,-0.5763,-0.1701
5.0,60,1417,284,0.200423,13.0,30.0,48.0,-1.803375,-0.6008,-0.206625
5.0,72,1417,326,0.230064,15.25,38.0,53.0,-1.733725,-0.6063,-0.210975
5.0,84,1417,376,0.265349,18.0,43.0,60.0,-1.78635,-0.7319,-0.247
5.0,96,1417,410,0.289344,19.25,46.5,66.75,-1.77275,-0.74965,-0.27785
