target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3947,2785,0.705599,1.0,2.0,5.0,-0.701,-0.2783,-0.0478
0.5,24,3947,3162,0.801115,1.0,3.0,7.0,-0.852975,-0.3446,-0.0743
0.5,36,3947,3357,0.850519,1.0,3.0,8.0,-0.9459,-0.3797,-0.0882
0.5,48,3947,3449,0.873828,1.0,3.0,9.0,-0.9984,-0.3972,-0.0944
0.5,60,3947,3502,0.887256,1.0,3.0,10.0,-1.06085,-0.41085,-0.0984
0.5,72,3947,3554,0.900431,1.0,3.0,10.0,-1.132375,-0.4218,-0.1024
0.5,84,3947,3610,0.914619,1.0,3.0,11.0,-1.181625,-0.43575,-0.105225
0.5,96,3947,3650,0.924753,1.0,3.0,12.0,-1.235625,-0.44535,-0.107525
1.0,12,3947,1971,0.499367,2.0,4.0,7.0,-0.87145,-0.3427,-0.0735
1.0,24,3947,2527,0.640233,2.0,5.0,11.0,-1.05375,-0.4492,-0.1198
1.0,36,3947,2842,0.720041,3.0,7.0,15.0,-1.2612,-0.513,-0.14955
1.0,48,3947,3022,0.765645,3.0,7.0,18.0,-1.350825,-0.5449,-0.1652
1.0,60,3947,3146,0.797061,3.0,8.0,20.0,-1.42515,-0.57175,-0.1751
1.0,72,3947,3236,0.819863,3.0,8.0,22.0,-1.5294,-0.60205,-0.1844
1.0,84,3947,3309,0.838358,3.0,9.0,23.0,-1.6002,-0.6247,-0.1916
1.0,96,3947,3362,0.851786,3.0,9.0,24.0,-1.666225,-0.6546,-0.195725
2.0,12,3947,943,0.238916,3.0,5.0,9.0,-0.8967,-0.3549,-0.07505
2.0,24,3947,1544,0.391183,4.0,10.0,16.0,-1.180575,-0.54275,-0.160325
2.0,36,3947,1959,0.496326,6.0,13.0,23.0,-1.39095,-0.6302,-0.19535
2.0,48,3947,2255,0.57132,6.0,16.0,28.0,-1.5146,-0.7172,-0.24485
2.0,60,3947,2460,0.623258,7.0,17.0,33.0,-1.598925,-0.7719,-0.2719
2.0,72,3947,2637,0.668102,8.0,19.0,37.0,-1.7627,-0.8505,-0.3028
2.0,84,3947,2751,0.696985,8.0,21.0,41.0,-1.89785,-0.8988,-0.31935
2.0,96,3947,2849,0.721814,9.0,22.0,43.0,-2.0338,-0.9442,-0.3406
3.0,12,3947,507,0.128452,4.0,6.0,9.0,-0.8328,-0.3324,-0.06775
3.0,24,3947,910,0.230555,6.0,11.0,18.0,-1.16445,-0.53155,-0.147325
3.0,36,3947,1287,0.32607,8.0,16.0,26.0,-1.4382,-0.625,-0.19065
3.0,48,3947,1607,0.407145,10.0,21.0,34.0,-1.63435,-0.7653,-0.25585
3.0,60,3947,1847,0.46795,11.0,25.0,40.0,-1.71445,-0.8322,-0.286
3.0,72,3947,2049,0.519128,13.0,28.0,45.0,-1.8787,-0.923,-0.3201
3.0,84,3947,2190,0.554852,14.0,30.0,50.0,-1.9951,-0.9644,-0.35685
3.0,96,3947,2302,0.583228,14.0,32.0,54.0,-2.076125,-0.9982,-0.380975
5.0,12,3947,205,0.051938,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3947,433,0.109704,8.0,13.0,19.0,-1.0609,-0.4719,-0.1121
5.0,36,3947,619,0.156828,10.0,18.0,27.0,-1.3882,-0.5428,-0.14275
5.0,48,3947,809,0.204966,12.0,23.0,36.0,-1.7116,-0.7369,-0.2069
5.0,60,3947,988,0.250317,15.0,28.5,45.0,-1.81515,-0.85205,-0.27065
5.0,72,3947,1148,0.290854,17.0,33.5,52.0,-1.9905,-0.9318,-0.3038
5.0,84,3947,1338,0.338992,19.0,40.0,62.0,-2.147875,-0.99575,-0.339675
5.0,96,3947,1470,0.372435,21.0,44.0,68.0,-2.17895,-1.01615,-0.37755
