target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,721,515,0.714286,1.0,3.0,6.0,-0.59815,-0.2366,-0.0525
0.5,24,721,618,0.857143,2.0,4.0,9.0,-0.705875,-0.3199,-0.090025
0.5,36,721,655,0.90846,2.0,5.0,11.0,-0.78625,-0.3483,-0.09695
0.5,48,721,662,0.918169,2.0,5.0,11.0,-0.81285,-0.3594,-0.100675
0.5,60,721,671,0.930652,2.0,5.0,12.0,-0.84,-0.3684,-0.10275
0.5,72,721,684,0.948682,2.0,5.0,12.0,-0.913975,-0.3786,-0.104675
0.5,84,721,687,0.952843,2.0,5.0,12.5,-0.933,-0.3797,-0.1052
0.5,96,721,690,0.957004,2.0,5.0,13.0,-0.936,-0.38375,-0.105625
1.0,12,721,359,0.49792,3.0,5.0,8.0,-0.64295,-0.247,-0.064
1.0,24,721,490,0.679612,4.0,7.0,13.0,-0.8263,-0.3557,-0.099475
1.0,36,721,566,0.785021,4.0,8.0,18.0,-0.9388,-0.39,-0.1252
1.0,48,721,601,0.833564,4.0,9.0,20.0,-0.9913,-0.421,-0.1393
1.0,60,721,625,0.866852,4.0,10.0,22.0,-1.1103,-0.4477,-0.1452
1.0,72,721,647,0.897365,4.0,10.0,24.0,-1.1945,-0.4726,-0.15675
1.0,84,721,655,0.90846,4.0,10.0,25.0,-1.22155,-0.4754,-0.15985
1.0,96,721,661,0.916782,5.0,11.0,25.0,-1.2536,-0.4791,-0.1619
2.0,12,721,161,0.223301,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,721,286,0.396671,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,721,374,0.518724,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,721,456,0.632455,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,721,508,0.704577,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,721,542,0.751734,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,721,555,0.769764,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,721,567,0.786408,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,721,75,0.104022,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,721,141,0.195562,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,721,218,0.302358,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,721,288,0.399445,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,721,349,0.48405,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,721,385,0.533981,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,721,417,0.578363,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,721,439,0.608877,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,721,25,0.034674,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,721,51,0.070735,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,721,79,0.10957,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,721,109,0.151179,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,721,159,0.220527,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,721,193,0.267684,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,721,229,0.317614,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,721,258,0.357836,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
