target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3638,2545,0.69956,1.0,2.0,5.0,-0.6931,-0.2805,-0.0489
0.5,24,3638,2905,0.798516,1.0,3.0,7.0,-0.8554,-0.3458,-0.0775
0.5,36,3638,3083,0.847444,1.0,3.0,9.0,-0.9498,-0.3811,-0.0914
0.5,48,3638,3165,0.869984,1.0,3.0,9.0,-0.9986,-0.3978,-0.0973
0.5,60,3638,3209,0.882078,1.0,3.0,10.0,-1.0569,-0.4098,-0.1017
0.5,72,3638,3257,0.895272,1.0,3.0,10.0,-1.1226,-0.4198,-0.1043
0.5,84,3638,3311,0.910115,1.0,3.0,11.0,-1.17425,-0.4322,-0.10735
0.5,96,3638,3349,0.920561,1.0,4.0,12.0,-1.2322,-0.4414,-0.1098
1.0,12,3638,1800,0.494777,2.0,4.0,7.0,-0.895025,-0.34575,-0.07165
1.0,24,3638,2305,0.63359,2.0,6.0,11.0,-1.0514,-0.45,-0.1191
1.0,36,3638,2592,0.712479,3.0,7.0,15.0,-1.246925,-0.513,-0.14965
1.0,48,3638,2755,0.757284,3.0,7.0,18.0,-1.3319,-0.5434,-0.16435
1.0,60,3638,2864,0.787246,3.0,8.0,20.0,-1.396525,-0.56715,-0.1741
1.0,72,3638,2946,0.809786,3.0,8.0,21.0,-1.477475,-0.5977,-0.18345
1.0,84,3638,3016,0.829027,3.0,9.0,23.0,-1.568625,-0.6197,-0.19095
1.0,96,3638,3067,0.843046,3.0,9.0,24.0,-1.6385,-0.6436,-0.19565
2.0,12,3638,838,0.230346,3.0,5.0,9.0,-0.924075,-0.3521,-0.069225
2.0,24,3638,1376,0.37823,4.0,9.5,16.0,-1.188725,-0.54275,-0.1565
2.0,36,3638,1756,0.482683,6.0,13.0,23.0,-1.3997,-0.62945,-0.192075
2.0,48,3638,2025,0.556625,7.0,16.0,29.0,-1.4962,-0.7129,-0.2408
2.0,60,3638,2208,0.606927,7.0,18.0,33.0,-1.569475,-0.76275,-0.269675
2.0,72,3638,2367,0.650632,8.0,19.0,37.0,-1.70255,-0.834,-0.29715
2.0,84,3638,2474,0.680044,8.0,21.0,41.0,-1.828175,-0.88575,-0.316325
2.0,96,3638,2567,0.705607,9.0,22.0,44.0,-1.94385,-0.9312,-0.339
3.0,12,3638,446,0.122595,3.0,6.0,9.0,-0.8858,-0.3301,-0.067375
3.0,24,3638,799,0.219626,5.0,11.0,17.5,-1.2474,-0.5345,-0.143
3.0,36,3638,1134,0.31171,8.0,16.0,26.0,-1.491875,-0.6207,-0.186525
3.0,48,3638,1411,0.38785,10.0,21.0,33.5,-1.63435,-0.754,-0.2471
3.0,60,3638,1628,0.447499,11.0,25.0,40.0,-1.6844,-0.8176,-0.27815
3.0,72,3638,1811,0.497801,13.0,28.0,46.0,-1.82,-0.9049,-0.31475
3.0,84,3638,1941,0.533535,14.0,30.0,51.0,-1.9074,-0.9528,-0.3489
3.0,96,3638,2044,0.561847,15.0,32.0,55.0,-1.98535,-0.99035,-0.378075
5.0,12,3638,185,0.050852,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3638,372,0.102254,7.0,13.0,18.0,-1.1266,-0.4445,-0.104475
5.0,36,3638,536,0.147334,10.0,18.0,27.0,-1.49975,-0.54285,-0.133775
5.0,48,3638,716,0.196811,12.0,24.0,37.0,-1.793325,-0.7794,-0.199425
5.0,60,3638,883,0.242716,15.0,29.0,45.0,-1.87865,-0.8709,-0.2653
5.0,72,3638,1031,0.283397,17.0,35.0,53.0,-2.0213,-0.9448,-0.2914
5.0,84,3638,1214,0.3337,20.0,42.0,63.0,-2.16575,-1.02965,-0.3324
5.0,96,3638,1333,0.36641,22.0,46.0,69.0,-2.1794,-1.0531,-0.3763
