target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1835,1328,0.723706,1.0,2.0,4.0,-0.802725,-0.3043,-0.0568
0.5,24,1835,1490,0.811989,1.0,2.0,6.0,-0.9457,-0.36925,-0.087825
0.5,36,1835,1560,0.850136,1.0,3.0,7.0,-1.0063,-0.4044,-0.100475
0.5,48,1835,1582,0.862125,1.0,3.0,8.0,-1.08385,-0.41325,-0.10225
0.5,60,1835,1597,0.8703,1.0,3.0,8.0,-1.1351,-0.4191,-0.1043
0.5,72,1835,1626,0.886104,1.0,3.0,8.75,-1.18685,-0.43385,-0.10685
0.5,84,1835,1654,0.901362,1.0,3.0,9.0,-1.271725,-0.4483,-0.111225
0.5,96,1835,1673,0.911717,1.0,3.0,10.0,-1.3313,-0.4671,-0.1165
1.0,12,1835,994,0.541689,2.0,4.0,7.0,-0.999375,-0.39055,-0.088075
1.0,24,1835,1204,0.656131,2.0,5.0,10.0,-1.18035,-0.47755,-0.12845
1.0,36,1835,1330,0.724796,2.0,5.0,13.0,-1.33895,-0.52525,-0.153625
1.0,48,1835,1390,0.757493,2.0,6.0,15.0,-1.3719,-0.5422,-0.161525
1.0,60,1835,1445,0.787466,3.0,6.0,17.0,-1.4668,-0.5768,-0.1707
1.0,72,1835,1494,0.814169,3.0,7.0,18.75,-1.58225,-0.60345,-0.1767
1.0,84,1835,1530,0.833787,3.0,7.0,20.0,-1.6677,-0.62975,-0.18525
1.0,96,1835,1550,0.844687,3.0,7.0,21.0,-1.7203,-0.6609,-0.19115
2.0,12,1835,510,0.277929,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1835,780,0.425068,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1835,942,0.513351,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1835,1060,0.577657,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1835,1150,0.626703,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1835,1225,0.667575,6.0,16.0,35.0,-1.7411,-0.8562,-0.2769
2.0,84,1835,1274,0.694278,6.0,17.0,38.0,-1.9024,-0.9305,-0.29525
2.0,96,1835,1314,0.716076,7.0,18.0,41.0,-2.073675,-0.97365,-0.305225
3.0,12,1835,291,0.158583,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1835,468,0.255041,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1835,634,0.345504,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1835,758,0.413079,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1835,850,0.463215,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1835,929,0.506267,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1835,988,0.53842,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1835,1028,0.560218,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1835,122,0.066485,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1835,228,0.124251,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1835,307,0.167302,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1835,414,0.225613,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1835,498,0.27139,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1835,564,0.307357,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1835,650,0.354223,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1835,698,0.380381,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
