target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3394,2401,0.707425,1.0,2.0,5.0,-0.7214,-0.2907,-0.0492
0.5,24,3394,2737,0.806423,1.0,3.0,7.0,-0.9073,-0.3596,-0.079
0.5,36,3394,2885,0.850029,1.0,3.0,8.0,-0.9979,-0.3997,-0.0923
0.5,48,3394,2951,0.869476,1.0,3.0,9.0,-1.09375,-0.4166,-0.09865
0.5,60,3394,2989,0.880672,1.0,3.0,9.0,-1.1476,-0.426,-0.1027
0.5,72,3394,3035,0.894225,1.0,3.0,10.0,-1.1931,-0.4388,-0.10505
0.5,84,3394,3083,0.908368,1.0,3.0,10.0,-1.26765,-0.4525,-0.10895
0.5,96,3394,3117,0.918385,1.0,3.0,11.0,-1.3245,-0.4665,-0.1129
1.0,12,3394,1732,0.510312,2.0,4.0,7.0,-0.92495,-0.3582,-0.076175
1.0,24,3394,2198,0.647613,2.0,5.0,11.0,-1.09425,-0.46785,-0.12405
1.0,36,3394,2466,0.726576,3.0,6.0,15.0,-1.30365,-0.5327,-0.154775
1.0,48,3394,2597,0.765174,3.0,7.0,17.0,-1.3759,-0.5535,-0.1687
1.0,60,3394,2688,0.791986,3.0,7.0,19.0,-1.463125,-0.59435,-0.1765
1.0,72,3394,2764,0.814378,3.0,8.0,20.0,-1.56765,-0.6183,-0.186825
1.0,84,3394,2827,0.83294,3.0,8.0,22.0,-1.66435,-0.6522,-0.19525
1.0,96,3394,2872,0.846199,3.0,8.0,23.0,-1.72305,-0.6768,-0.20125
2.0,12,3394,813,0.23954,3.0,5.0,9.0,-0.9512,-0.3782,-0.0771
2.0,24,3394,1334,0.393047,4.0,9.5,16.0,-1.22295,-0.55295,-0.167575
2.0,36,3394,1696,0.499705,5.75,13.0,23.0,-1.42535,-0.6632,-0.202225
2.0,48,3394,1944,0.572775,6.0,16.0,28.0,-1.54305,-0.7314,-0.246075
2.0,60,3394,2099,0.618444,7.0,17.0,32.0,-1.6174,-0.8025,-0.2731
2.0,72,3394,2241,0.660283,8.0,19.0,36.0,-1.7806,-0.8949,-0.3017
2.0,84,3394,2334,0.687684,8.0,20.0,39.0,-1.910275,-0.952,-0.318975
2.0,96,3394,2423,0.713907,9.0,21.0,42.0,-2.052,-0.9944,-0.3409
3.0,12,3394,425,0.125221,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3394,767,0.225987,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3394,1088,0.320566,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3394,1355,0.399234,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3394,1560,0.459635,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3394,1730,0.509723,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3394,1849,0.544785,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3394,1940,0.571597,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3394,164,0.048321,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3394,341,0.100471,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3394,490,0.144372,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3394,660,0.194461,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3394,815,0.24013,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3394,953,0.28079,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3394,1123,0.330878,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3394,1232,0.362994,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
