target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,552,397,0.719203,1.0,3.0,6.0,-0.6227,-0.2449,-0.0599
0.5,24,552,477,0.86413,2.0,4.0,9.0,-0.8289,-0.3402,-0.0966
0.5,36,552,500,0.905797,2.0,4.0,10.0,-0.8351,-0.3688,-0.105475
0.5,48,552,504,0.913043,2.0,4.0,11.0,-0.843225,-0.37305,-0.10615
0.5,60,552,511,0.925725,2.0,5.0,11.0,-0.89005,-0.3797,-0.10925
0.5,72,552,523,0.947464,2.0,5.0,12.0,-0.94255,-0.3978,-0.1148
0.5,84,552,523,0.947464,2.0,5.0,12.0,-0.94255,-0.3978,-0.1148
0.5,96,552,526,0.952899,2.0,5.0,12.0,-0.97615,-0.4031,-0.1167
1.0,12,552,276,0.5,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,552,376,0.681159,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,552,429,0.777174,4.0,8.0,17.0,-1.0008,-0.4383,-0.1327
1.0,48,552,459,0.831522,4.0,9.0,19.5,-1.06515,-0.4485,-0.14635
1.0,60,552,474,0.858696,4.0,9.0,21.0,-1.1509,-0.4693,-0.156425
1.0,72,552,493,0.893116,4.0,10.0,23.0,-1.2247,-0.4839,-0.1671
1.0,84,552,498,0.902174,4.0,10.0,24.0,-1.2605,-0.48975,-0.169225
1.0,96,552,504,0.913043,4.0,10.0,25.0,-1.301575,-0.49845,-0.170425
2.0,12,552,131,0.237319,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,552,232,0.42029,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,552,295,0.53442,7.0,14.0,22.5,-0.93485,-0.4585,-0.16645
2.0,48,552,346,0.626812,8.25,17.0,31.0,-0.98075,-0.47895,-0.181
2.0,60,552,390,0.706522,9.0,19.0,36.0,-1.031325,-0.50655,-0.209325
2.0,72,552,418,0.757246,10.0,20.0,42.0,-1.185125,-0.56505,-0.2414
2.0,84,552,431,0.780797,10.0,21.0,44.0,-1.2184,-0.5855,-0.2462
2.0,96,552,443,0.802536,10.0,23.0,45.0,-1.2664,-0.6004,-0.26335
3.0,12,552,62,0.112319,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,552,113,0.20471,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,552,182,0.32971,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,552,243,0.440217,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,552,288,0.521739,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,552,315,0.570652,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,552,337,0.610507,19.0,34.0,51.0,-1.0037,-0.5342,-0.2408
3.0,96,552,359,0.650362,20.0,36.0,54.0,-1.1078,-0.5535,-0.26035
5.0,12,552,14,0.025362,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,552,30,0.054348,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,552,47,0.085145,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,552,68,0.123188,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,552,107,0.193841,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,552,131,0.237319,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,552,155,0.280797,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,552,180,0.326087,34.75,55.5,75.5,-0.800525,-0.41635,-0.171325
