target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3886,2743,0.705867,1.0,2.0,5.0,-0.69935,-0.2787,-0.04785
0.5,24,3886,3118,0.802367,1.0,3.0,7.0,-0.85425,-0.3453,-0.074925
0.5,36,3886,3311,0.852033,1.0,3.0,8.0,-0.9526,-0.3804,-0.0887
0.5,48,3886,3399,0.874678,1.0,3.0,9.0,-0.99895,-0.3978,-0.0954
0.5,60,3886,3449,0.887545,1.0,3.0,10.0,-1.0609,-0.4105,-0.0991
0.5,72,3886,3498,0.900154,1.0,3.0,10.0,-1.12735,-0.42115,-0.102725
0.5,84,3886,3552,0.91405,1.0,3.0,11.0,-1.177625,-0.4331,-0.105275
0.5,96,3886,3591,0.924086,1.0,3.0,12.0,-1.22815,-0.4425,-0.10755
1.0,12,3886,1940,0.499228,2.0,4.0,7.0,-0.873275,-0.3427,-0.0745
1.0,24,3886,2486,0.639732,2.0,5.0,11.0,-1.052075,-0.44835,-0.11935
1.0,36,3886,2799,0.720278,3.0,7.0,15.0,-1.2609,-0.5119,-0.14935
1.0,48,3886,2974,0.765311,3.0,7.0,18.0,-1.3485,-0.54355,-0.163975
1.0,60,3886,3093,0.795934,3.0,8.0,20.0,-1.4169,-0.5683,-0.1748
1.0,72,3886,3181,0.81858,3.0,8.0,22.0,-1.5137,-0.5995,-0.1836
1.0,84,3886,3251,0.836593,3.0,9.0,23.0,-1.59225,-0.6216,-0.19025
1.0,96,3886,3303,0.849974,3.0,9.0,24.0,-1.6614,-0.6455,-0.1954
2.0,12,3886,925,0.238034,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3886,1512,0.389089,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3886,1919,0.493824,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3886,2211,0.568966,6.0,16.0,28.0,-1.5165,-0.7144,-0.24425
2.0,60,3886,2410,0.620175,7.0,17.0,33.0,-1.597625,-0.76695,-0.270125
2.0,72,3886,2582,0.664436,8.0,19.0,37.0,-1.756975,-0.8414,-0.299325
2.0,84,3886,2693,0.693001,8.0,21.0,40.0,-1.8791,-0.8949,-0.3173
2.0,96,3886,2790,0.717962,9.0,22.0,43.0,-2.0196,-0.9387,-0.339125
3.0,12,3886,498,0.128152,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3886,884,0.227483,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3886,1249,0.32141,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3886,1565,0.402728,10.0,21.0,34.0,-1.6604,-0.7588,-0.2538
3.0,60,3886,1802,0.463716,11.0,25.0,40.0,-1.7299,-0.8285,-0.283475
3.0,72,3886,1997,0.513896,13.0,28.0,45.0,-1.8693,-0.9194,-0.3183
3.0,84,3886,2137,0.549923,14.0,30.0,50.0,-1.9861,-0.9626,-0.3525
3.0,96,3886,2246,0.577972,14.0,32.0,54.0,-2.06525,-0.99695,-0.377825
5.0,12,3886,200,0.051467,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3886,417,0.107308,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3886,595,0.153114,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3886,782,0.201235,12.0,23.0,36.0,-1.743175,-0.73825,-0.20475
5.0,60,3886,958,0.246526,15.0,29.0,45.0,-1.842125,-0.86345,-0.27005
5.0,72,3886,1112,0.286155,17.0,34.0,52.0,-2.03785,-0.93615,-0.30135
5.0,84,3886,1300,0.334534,19.0,40.5,62.0,-2.17265,-1.00385,-0.3379
5.0,96,3886,1431,0.368245,21.0,45.0,69.0,-2.19345,-1.0291,-0.37655
