target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,514,369,0.717899,1.0,3.0,6.0,-0.5862,-0.2382,-0.0528
0.5,24,514,445,0.865759,2.0,4.0,9.0,-0.7144,-0.3284,-0.0896
0.5,36,514,466,0.906615,2.0,4.0,10.0,-0.783875,-0.354,-0.101175
0.5,48,514,467,0.90856,2.0,4.0,10.5,-0.78625,-0.356,-0.10145
0.5,60,514,473,0.920233,2.0,4.0,11.0,-0.8185,-0.3665,-0.1041
0.5,72,514,485,0.94358,2.0,5.0,12.0,-0.8852,-0.3775,-0.1057
0.5,84,514,485,0.94358,2.0,5.0,12.0,-0.8852,-0.3775,-0.1057
0.5,96,514,488,0.949416,2.0,5.0,12.0,-0.89925,-0.3828,-0.10615
1.0,12,514,260,0.505837,2.0,5.0,7.0,-0.6115,-0.242,-0.060125
1.0,24,514,360,0.700389,3.75,7.0,14.0,-0.834725,-0.37295,-0.10045
1.0,36,514,410,0.797665,4.0,8.0,18.0,-0.98855,-0.41295,-0.12755
1.0,48,514,432,0.840467,4.0,9.0,19.0,-1.0987,-0.44155,-0.1347
1.0,60,514,444,0.863813,4.0,9.0,20.0,-1.1493,-0.45835,-0.14375
1.0,72,514,459,0.892996,4.0,10.0,21.0,-1.21215,-0.4726,-0.1505
1.0,84,514,460,0.894942,4.0,10.0,21.0,-1.218175,-0.4727,-0.1521
1.0,96,514,466,0.906615,4.0,10.0,22.0,-1.258425,-0.4771,-0.156425
2.0,12,514,129,0.250973,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,514,230,0.447471,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,514,291,0.566148,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,514,339,0.659533,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,514,377,0.733463,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,514,400,0.77821,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,514,410,0.797665,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,514,418,0.81323,10.0,21.0,43.0,-1.271275,-0.59465,-0.2458
3.0,12,514,62,0.120623,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,514,113,0.219844,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,514,182,0.354086,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,514,243,0.472763,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,514,287,0.558366,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,514,314,0.610895,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,514,333,0.64786,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,514,348,0.677043,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,514,14,0.027237,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,514,30,0.058366,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,514,47,0.09144,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,514,68,0.132296,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,514,107,0.208171,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,514,131,0.254864,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,514,155,0.301556,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,514,174,0.338521,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
