target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,268,190,0.708955,1.0,3.0,5.0,-0.712425,-0.2755,-0.079325
0.5,24,268,230,0.858209,1.0,4.0,10.0,-0.857025,-0.3721,-0.105025
0.5,36,268,245,0.914179,2.0,4.0,11.0,-0.8307,-0.3978,-0.1164
0.5,48,268,245,0.914179,2.0,4.0,11.0,-0.8307,-0.3978,-0.1164
0.5,60,268,251,0.936567,2.0,4.0,12.0,-0.93275,-0.4191,-0.1231
0.5,72,268,263,0.981343,2.0,5.0,14.0,-1.07445,-0.4638,-0.1286
0.5,84,268,263,0.981343,2.0,5.0,14.0,-1.07445,-0.4638,-0.1286
0.5,96,268,263,0.981343,2.0,5.0,14.0,-1.07445,-0.4638,-0.1286
1.0,12,268,133,0.496269,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,268,176,0.656716,3.0,6.0,12.0,-1.330975,-0.48975,-0.13765
1.0,36,268,205,0.764925,4.0,7.0,18.0,-1.3713,-0.4952,-0.1707
1.0,48,268,226,0.843284,4.0,8.0,21.75,-1.3608,-0.5051,-0.1921
1.0,60,268,235,0.876866,4.0,9.0,24.5,-1.38185,-0.5253,-0.21565
1.0,72,268,250,0.932836,5.0,11.0,28.0,-1.58875,-0.55215,-0.239225
1.0,84,268,251,0.936567,5.0,11.0,28.0,-1.59115,-0.5535,-0.24055
1.0,96,268,251,0.936567,5.0,11.0,28.0,-1.59115,-0.5535,-0.24055
2.0,12,268,58,0.216418,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,268,106,0.395522,6.0,10.5,18.0,-1.406,-0.6935,-0.32815
2.0,36,268,139,0.518657,8.0,16.0,23.5,-1.39565,-0.8185,-0.3284
2.0,48,268,168,0.626866,9.0,19.0,32.0,-1.365225,-0.8487,-0.3594
2.0,60,268,191,0.712687,10.0,21.0,38.0,-1.3568,-0.8223,-0.3594
2.0,72,268,205,0.764925,10.0,23.0,42.0,-1.4601,-0.9528,-0.3775
2.0,84,268,214,0.798507,11.0,25.0,44.0,-1.55235,-0.9706,-0.3907
2.0,96,268,219,0.817164,11.5,26.0,45.0,-1.5884,-0.9755,-0.40305
3.0,12,268,35,0.130597,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,268,60,0.223881,6.75,10.0,18.25,-1.327625,-0.52495,-0.24605
3.0,36,268,88,0.328358,9.0,18.0,29.25,-1.279475,-0.55405,-0.2608
3.0,48,268,112,0.41791,10.0,22.0,34.0,-1.113675,-0.55695,-0.31205
3.0,60,268,134,0.5,11.25,30.0,43.0,-1.14935,-0.5787,-0.31365
3.0,72,268,147,0.548507,15.0,32.0,47.5,-1.1959,-0.6004,-0.3425
3.0,84,268,157,0.585821,16.0,32.0,53.0,-1.2711,-0.7081,-0.3594
3.0,96,268,169,0.630597,18.0,34.0,56.0,-1.3046,-0.8223,-0.3728
5.0,12,268,14,0.052239,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,268,23,0.085821,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,268,26,0.097015,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,268,27,0.100746,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,268,27,0.100746,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,268,27,0.100746,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,268,31,0.115672,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,268,31,0.115672,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
