target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,531,385,0.725047,1.0,3.0,6.0,-0.6099,-0.2432,-0.0545
0.5,24,531,462,0.870056,2.0,4.0,9.0,-0.81285,-0.33445,-0.092
0.5,36,531,483,0.909605,2.0,4.0,10.0,-0.8298,-0.3594,-0.10305
0.5,48,531,484,0.911488,2.0,4.0,10.0,-0.831525,-0.36295,-0.103575
0.5,60,531,490,0.922787,2.0,4.0,11.0,-0.86125,-0.3706,-0.104425
0.5,72,531,502,0.945386,2.0,5.0,12.0,-0.93535,-0.38745,-0.1069
0.5,84,531,502,0.945386,2.0,5.0,12.0,-0.93535,-0.38745,-0.1069
0.5,96,531,505,0.951036,2.0,5.0,12.0,-0.9403,-0.3906,-0.1087
1.0,12,531,269,0.506591,2.0,5.0,7.0,-0.6287,-0.247,-0.0678
1.0,24,531,369,0.694915,3.0,7.0,14.0,-0.8631,-0.3797,-0.1041
1.0,36,531,419,0.789077,4.0,8.0,17.0,-0.9953,-0.426,-0.129
1.0,48,531,441,0.830508,4.0,9.0,19.0,-1.0666,-0.4477,-0.1402
1.0,60,531,453,0.853107,4.0,9.0,20.0,-1.1408,-0.4653,-0.1452
1.0,72,531,472,0.888889,4.0,10.0,21.0,-1.219975,-0.47895,-0.155675
1.0,84,531,477,0.898305,4.0,10.0,22.0,-1.2628,-0.4839,-0.1583
1.0,96,531,483,0.909605,4.0,10.0,23.0,-1.30265,-0.4923,-0.16165
2.0,12,531,130,0.244821,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,531,231,0.435028,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,531,292,0.549906,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,531,340,0.640301,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,531,378,0.711864,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,531,401,0.755179,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,531,414,0.779661,10.0,20.0,42.0,-1.231375,-0.58505,-0.2434
2.0,96,531,424,0.798493,10.0,21.0,44.0,-1.2727,-0.5972,-0.2466
3.0,12,531,62,0.116761,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,531,113,0.212806,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,531,182,0.34275,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,531,243,0.457627,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,531,287,0.54049,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,531,314,0.591337,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,531,333,0.627119,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,531,349,0.65725,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,531,14,0.026365,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,531,30,0.056497,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,531,47,0.088512,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,531,68,0.12806,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,531,107,0.201507,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,531,131,0.246704,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,531,155,0.291902,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,531,174,0.327684,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
