target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,649,473,0.728814,1.0,3.0,6.0,-0.6227,-0.2449,-0.0565
0.5,24,649,563,0.867488,2.0,4.0,9.0,-0.7985,-0.3339,-0.0948
0.5,36,649,595,0.916795,2.0,4.0,10.0,-0.8237,-0.368,-0.10455
0.5,48,649,599,0.922958,2.0,4.0,10.5,-0.83235,-0.3692,-0.1052
0.5,60,649,606,0.933744,2.0,5.0,11.0,-0.8538,-0.3775,-0.1057
0.5,72,649,618,0.952234,2.0,5.0,12.0,-0.93365,-0.3878,-0.107875
0.5,84,649,618,0.952234,2.0,5.0,12.0,-0.93365,-0.3878,-0.107875
0.5,96,649,621,0.956857,2.0,5.0,12.0,-0.9361,-0.3906,-0.1087
1.0,12,649,340,0.523883,3.0,5.0,8.0,-0.666775,-0.27115,-0.06945
1.0,24,649,453,0.697997,3.0,7.0,12.0,-0.8631,-0.383,-0.1041
1.0,36,649,521,0.802773,4.0,8.0,18.0,-0.9913,-0.4298,-0.1312
1.0,48,649,553,0.85208,4.0,9.0,20.0,-1.0607,-0.4448,-0.1452
1.0,60,649,568,0.875193,4.0,9.0,21.0,-1.142725,-0.46455,-0.1549
1.0,72,649,587,0.904468,4.0,10.0,22.0,-1.21215,-0.4754,-0.1635
1.0,84,649,592,0.912173,4.0,10.0,23.0,-1.23255,-0.47895,-0.1666
1.0,96,649,598,0.921418,4.0,10.0,23.75,-1.26215,-0.48405,-0.1688
2.0,12,649,159,0.244992,4.0,7.0,9.0,-0.6296,-0.3324,-0.08885
2.0,24,649,283,0.436055,6.0,11.0,17.0,-0.8398,-0.4466,-0.1443
2.0,36,649,363,0.559322,7.0,15.0,23.0,-0.93485,-0.4433,-0.15555
2.0,48,649,433,0.66718,9.0,17.0,31.0,-0.9986,-0.4784,-0.1816
2.0,60,649,481,0.74114,9.0,19.0,36.0,-1.1103,-0.5065,-0.2148
2.0,72,649,509,0.784284,10.0,21.0,41.0,-1.2062,-0.5485,-0.2382
2.0,84,649,522,0.804314,10.0,21.0,42.0,-1.25855,-0.57165,-0.24435
2.0,96,649,534,0.822804,10.0,22.0,43.0,-1.303575,-0.58505,-0.2501
3.0,12,649,75,0.115562,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,649,141,0.217257,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,649,218,0.335901,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,649,288,0.44376,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,649,349,0.53775,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,649,385,0.59322,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,649,417,0.642527,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,649,439,0.676425,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,649,25,0.038521,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,649,51,0.078582,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,649,79,0.121726,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,649,109,0.167951,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,649,159,0.244992,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,649,193,0.297381,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,649,229,0.352851,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,649,258,0.397535,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
