target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3635,2543,0.699587,1.0,2.0,5.0,-0.6944,-0.2806,-0.04925
0.5,24,3635,2902,0.798349,1.0,3.0,7.0,-0.855275,-0.3458,-0.07775
0.5,36,3635,3080,0.847318,1.0,3.0,9.0,-0.94855,-0.38155,-0.091475
0.5,48,3635,3162,0.869876,1.0,3.0,9.0,-0.99845,-0.39815,-0.09765
0.5,60,3635,3206,0.881981,1.0,3.0,10.0,-1.0567,-0.41005,-0.101775
0.5,72,3635,3254,0.895186,1.0,3.0,10.0,-1.1195,-0.4204,-0.10445
0.5,84,3635,3308,0.910041,1.0,3.0,11.0,-1.174225,-0.43245,-0.107575
0.5,96,3635,3346,0.920495,1.0,4.0,12.0,-1.2305,-0.44145,-0.10985
1.0,12,3635,1798,0.494635,2.0,4.0,7.0,-0.895275,-0.3458,-0.07315
1.0,24,3635,2302,0.633287,2.0,6.0,11.0,-1.049725,-0.4505,-0.11935
1.0,36,3635,2589,0.712242,3.0,7.0,15.0,-1.2464,-0.5132,-0.1507
1.0,48,3635,2752,0.757084,3.0,7.0,18.0,-1.3317,-0.54355,-0.1654
1.0,60,3635,2861,0.78707,3.0,8.0,20.0,-1.3965,-0.5673,-0.1748
1.0,72,3635,2943,0.809629,3.0,8.0,21.0,-1.47675,-0.5977,-0.1837
1.0,84,3635,3013,0.828886,3.0,9.0,23.0,-1.5686,-0.6197,-0.1916
1.0,96,3635,3064,0.842916,3.0,9.0,24.0,-1.63695,-0.6443,-0.1961
2.0,12,3635,836,0.229986,3.0,5.0,9.0,-0.92495,-0.35315,-0.0711
2.0,24,3635,1373,0.377717,4.0,10.0,16.0,-1.1876,-0.5428,-0.1567
2.0,36,3635,1753,0.482256,6.0,13.0,23.0,-1.3997,-0.6302,-0.1925
2.0,48,3635,2022,0.556259,7.0,16.0,29.0,-1.495275,-0.71365,-0.241775
2.0,60,3635,2205,0.606602,7.0,18.0,33.0,-1.5687,-0.7628,-0.2698
2.0,72,3635,2364,0.650344,8.0,20.0,37.25,-1.702225,-0.8341,-0.297875
2.0,84,3635,2471,0.67978,8.0,21.0,41.0,-1.82785,-0.8861,-0.3178
2.0,96,3635,2564,0.705365,9.0,22.0,44.0,-1.943725,-0.93145,-0.339175
3.0,12,3635,444,0.122146,3.0,6.0,9.0,-0.888125,-0.3316,-0.070225
3.0,24,3635,796,0.218982,5.0,11.0,17.25,-1.24685,-0.5348,-0.144025
3.0,36,3635,1131,0.311142,8.0,16.0,26.0,-1.48755,-0.6217,-0.1889
3.0,48,3635,1408,0.387345,10.0,21.0,34.0,-1.634175,-0.7564,-0.2484
3.0,60,3635,1625,0.447043,11.0,25.0,40.0,-1.6841,-0.8182,-0.2787
3.0,72,3635,1808,0.497387,13.0,28.0,46.0,-1.8187,-0.9049,-0.316975
3.0,84,3635,1938,0.53315,14.0,30.0,51.0,-1.907025,-0.953,-0.349925
3.0,96,3635,2041,0.561486,15.0,32.0,55.0,-1.9844,-0.9906,-0.3804
5.0,12,3635,183,0.050344,5.0,7.0,10.0,-0.74965,-0.265,-0.0451
5.0,24,3635,370,0.101788,7.0,13.0,18.0,-1.1272,-0.44565,-0.105825
5.0,36,3635,533,0.14663,10.0,18.0,27.0,-1.4987,-0.5429,-0.1358
5.0,48,3635,713,0.196149,12.0,24.0,37.0,-1.7926,-0.7833,-0.2024
5.0,60,3635,880,0.242091,15.0,29.0,45.0,-1.878625,-0.8728,-0.2665
5.0,72,3635,1028,0.282806,17.0,35.0,53.0,-2.0193,-0.94605,-0.29755
5.0,84,3635,1211,0.33315,20.0,42.0,63.0,-2.16985,-1.0302,-0.3356
5.0,96,3635,1330,0.365887,22.0,46.0,69.75,-2.1806,-1.0542,-0.376975
