target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1018,688,0.675835,1.0,3.0,6.0,-0.65535,-0.24845,-0.049875
0.5,24,1018,804,0.789784,1.0,3.5,8.0,-0.834275,-0.32495,-0.080875
0.5,36,1018,846,0.831041,1.0,4.0,10.0,-0.892475,-0.3594,-0.09175
0.5,48,1018,856,0.840864,2.0,4.0,10.0,-0.9305,-0.3682,-0.0926
0.5,60,1018,870,0.854617,2.0,4.0,10.0,-0.981075,-0.3775,-0.096775
0.5,72,1018,892,0.876228,2.0,4.0,11.0,-1.029325,-0.3907,-0.10255
0.5,84,1018,908,0.891945,2.0,4.0,12.0,-1.147675,-0.411,-0.104675
0.5,96,1018,914,0.897839,2.0,4.0,12.0,-1.166575,-0.4167,-0.105625
1.0,12,1018,479,0.47053,2.0,5.0,7.0,-0.78435,-0.2725,-0.0592
1.0,24,1018,628,0.616896,3.0,6.0,12.0,-0.98245,-0.4027,-0.100225
1.0,36,1018,709,0.696464,3.0,7.0,17.0,-1.0607,-0.4355,-0.125
1.0,48,1018,744,0.730845,4.0,8.0,18.0,-1.110225,-0.4457,-0.1347
1.0,60,1018,780,0.766208,4.0,8.0,20.0,-1.226575,-0.4733,-0.14535
1.0,72,1018,811,0.79666,4.0,9.0,22.0,-1.3379,-0.4986,-0.158
1.0,84,1018,832,0.817289,4.0,9.0,24.0,-1.392825,-0.5268,-0.161975
1.0,96,1018,843,0.828094,4.0,10.0,25.0,-1.44255,-0.5427,-0.16435
2.0,12,1018,211,0.207269,3.0,6.0,9.0,-0.71765,-0.3402,-0.06815
2.0,24,1018,371,0.36444,6.0,10.0,17.0,-1.05665,-0.5066,-0.15885
2.0,36,1018,464,0.455796,7.0,14.0,22.0,-1.056375,-0.47665,-0.160925
2.0,48,1018,546,0.536346,8.0,17.0,30.0,-1.1747,-0.49655,-0.175325
2.0,60,1018,606,0.595285,9.0,19.0,35.0,-1.26,-0.54315,-0.207325
2.0,72,1018,649,0.637525,9.0,20.0,41.0,-1.3245,-0.5862,-0.2357
2.0,84,1018,674,0.662083,9.25,21.0,43.0,-1.39535,-0.60675,-0.247
2.0,96,1018,696,0.683694,10.0,22.0,45.0,-1.4692,-0.6488,-0.260825
3.0,12,1018,101,0.099214,4.0,7.0,10.0,-0.7653,-0.3229,-0.1164
3.0,24,1018,183,0.179764,6.0,11.0,18.0,-0.7289,-0.3641,-0.117
3.0,36,1018,273,0.268173,9.0,18.0,28.0,-0.917,-0.4448,-0.1442
3.0,48,1018,346,0.339882,11.0,23.0,34.0,-0.9812,-0.4793,-0.193225
3.0,60,1018,411,0.403733,13.0,28.0,42.0,-1.0832,-0.5427,-0.21225
3.0,72,1018,451,0.443026,14.5,31.0,47.0,-1.15515,-0.5535,-0.242
3.0,84,1018,487,0.478389,16.0,33.0,52.0,-1.2042,-0.5949,-0.26035
3.0,96,1018,509,0.5,17.0,34.0,54.0,-1.2296,-0.6178,-0.2725
5.0,12,1018,27,0.026523,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,1018,55,0.054028,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,1018,83,0.081532,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,1018,120,0.117878,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,1018,173,0.169941,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,1018,208,0.204322,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,1018,244,0.239686,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,1018,273,0.268173,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
