target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1983,1414,0.713061,1.0,2.0,4.0,-0.7963,-0.3043,-0.057525
0.5,24,1983,1596,0.804841,1.0,3.0,6.0,-0.9581,-0.37195,-0.090875
0.5,36,1983,1680,0.847201,1.0,3.0,7.0,-1.06655,-0.41005,-0.10255
0.5,48,1983,1714,0.864347,1.0,3.0,8.0,-1.152825,-0.4223,-0.105625
0.5,60,1983,1731,0.87292,1.0,3.0,8.5,-1.1861,-0.4298,-0.1071
0.5,72,1983,1762,0.888553,1.0,3.0,9.0,-1.269575,-0.44685,-0.1119
0.5,84,1983,1792,0.903681,1.0,3.0,10.0,-1.35045,-0.4678,-0.1175
0.5,96,1983,1813,0.914271,1.0,3.0,10.0,-1.3822,-0.4754,-0.1193
1.0,12,1983,1040,0.524458,2.0,4.0,7.0,-0.996125,-0.38135,-0.082775
1.0,24,1983,1276,0.643469,2.0,5.0,10.0,-1.21395,-0.47945,-0.1297
1.0,36,1983,1422,0.717095,2.0,6.0,14.0,-1.38265,-0.5391,-0.15635
1.0,48,1983,1496,0.754413,2.0,6.0,16.0,-1.46865,-0.56285,-0.169
1.0,60,1983,1561,0.787191,3.0,7.0,18.0,-1.5932,-0.6018,-0.176
1.0,72,1983,1615,0.814423,3.0,7.0,20.0,-1.72175,-0.6436,-0.1889
1.0,84,1983,1653,0.833585,3.0,7.0,22.0,-1.8176,-0.6798,-0.1981
1.0,96,1983,1677,0.845688,3.0,8.0,23.0,-1.8852,-0.7002,-0.2058
2.0,12,1983,528,0.266263,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1983,828,0.417549,4.0,9.0,16.0,-1.38715,-0.5961,-0.175725
2.0,36,1983,1008,0.508321,5.0,11.0,21.0,-1.569225,-0.67695,-0.204775
2.0,48,1983,1138,0.573878,5.0,14.0,26.0,-1.627875,-0.7289,-0.243225
2.0,60,1983,1228,0.619264,6.0,16.0,31.0,-1.701975,-0.807,-0.2698
2.0,72,1983,1312,0.661624,6.0,17.0,35.0,-1.88515,-0.9244,-0.28985
2.0,84,1983,1362,0.686838,7.0,18.0,38.0,-2.138225,-0.97295,-0.304675
2.0,96,1983,1408,0.710035,7.0,18.5,41.0,-2.296975,-1.01415,-0.318375
3.0,12,1983,296,0.149269,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1983,491,0.247605,5.0,10.0,17.0,-1.38445,-0.5722,-0.1696
3.0,36,1983,669,0.337368,6.0,15.0,25.0,-1.6275,-0.6748,-0.2058
3.0,48,1983,806,0.406455,8.0,19.0,32.0,-1.75405,-0.79155,-0.2651
3.0,60,1983,908,0.457892,9.0,22.0,38.0,-1.833425,-0.86675,-0.28325
3.0,72,1983,994,0.501261,10.0,25.0,42.75,-2.04005,-0.953,-0.316325
3.0,84,1983,1053,0.531014,11.0,27.0,46.0,-2.1921,-0.9901,-0.3448
3.0,96,1983,1093,0.551185,11.0,28.0,50.0,-2.3027,-1.0045,-0.3692
5.0,12,1983,126,0.06354,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1983,242,0.122037,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1983,326,0.164397,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1983,433,0.218356,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1983,523,0.263742,13.0,27.0,44.0,-2.24845,-0.8961,-0.26315
5.0,72,1983,596,0.300555,15.0,31.0,51.0,-2.443775,-0.9963,-0.277325
5.0,84,1983,698,0.351992,17.0,40.0,60.75,-2.604825,-1.17115,-0.319675
5.0,96,1983,752,0.379223,18.0,43.0,67.25,-2.646475,-1.18675,-0.348775
