target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2001,1432,0.715642,1.0,2.0,4.0,-0.787225,-0.30475,-0.05715
0.5,24,2001,1614,0.806597,1.0,2.0,6.0,-0.9561,-0.37025,-0.08855
0.5,36,2001,1698,0.848576,1.0,3.0,7.0,-1.06325,-0.4096,-0.102025
0.5,48,2001,1732,0.865567,1.0,3.0,8.0,-1.150575,-0.4204,-0.10475
0.5,60,2001,1749,0.874063,1.0,3.0,8.0,-1.1827,-0.4269,-0.1063
0.5,72,2001,1780,0.889555,1.0,3.0,9.0,-1.26305,-0.443,-0.1106
0.5,84,2001,1810,0.904548,1.0,3.0,10.0,-1.34755,-0.46585,-0.11675
0.5,96,2001,1831,0.915042,1.0,3.0,10.0,-1.379,-0.4736,-0.118
1.0,12,2001,1058,0.528736,2.0,4.0,7.0,-1.002075,-0.39055,-0.084125
1.0,24,2001,1294,0.646677,2.0,5.0,10.0,-1.245975,-0.48405,-0.130375
1.0,36,2001,1440,0.71964,2.0,6.0,13.0,-1.396825,-0.54065,-0.15815
1.0,48,2001,1514,0.756622,2.0,6.0,16.0,-1.4938,-0.56845,-0.169675
1.0,60,2001,1579,0.789105,3.0,7.0,18.0,-1.62675,-0.6028,-0.1768
1.0,72,2001,1633,0.816092,3.0,7.0,20.0,-1.7475,-0.6502,-0.191
1.0,84,2001,1671,0.835082,3.0,7.0,22.0,-1.8312,-0.6826,-0.20135
1.0,96,2001,1695,0.847076,3.0,7.0,23.0,-1.9085,-0.7025,-0.2074
2.0,12,2001,539,0.269365,3.0,5.0,8.0,-1.0958,-0.4383,-0.1165
2.0,24,2001,840,0.41979,4.0,9.0,16.0,-1.408125,-0.599,-0.17645
2.0,36,2001,1026,0.512744,5.0,11.0,21.0,-1.615025,-0.68435,-0.207325
2.0,48,2001,1156,0.577711,5.0,14.0,26.0,-1.668825,-0.7479,-0.24505
2.0,60,2001,1246,0.622689,6.0,16.0,30.0,-1.7459,-0.82085,-0.270175
2.0,72,2001,1330,0.664668,6.0,17.0,35.0,-1.969575,-0.933,-0.29375
2.0,84,2001,1380,0.689655,7.0,17.0,37.0,-2.17475,-0.9826,-0.307025
2.0,96,2001,1426,0.712644,7.0,18.0,40.0,-2.33495,-1.0392,-0.32335
3.0,12,2001,303,0.151424,3.0,6.0,9.0,-0.99725,-0.4404,-0.1362
3.0,24,2001,502,0.250875,5.0,10.0,17.0,-1.423675,-0.5954,-0.171925
3.0,36,2001,681,0.34033,6.0,15.0,25.0,-1.666,-0.6834,-0.2073
3.0,48,2001,824,0.411794,8.0,19.0,32.0,-1.827875,-0.807,-0.269425
3.0,60,2001,926,0.462769,9.0,22.0,38.0,-1.90525,-0.89315,-0.293075
3.0,72,2001,1012,0.505747,10.0,25.0,42.0,-2.14205,-0.9704,-0.31855
3.0,84,2001,1071,0.535232,11.0,26.0,46.0,-2.2485,-0.9997,-0.34865
3.0,96,2001,1111,0.555222,11.0,28.0,50.0,-2.3522,-1.0291,-0.3776
5.0,12,2001,127,0.063468,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2001,243,0.121439,7.0,12.0,18.0,-1.42265,-0.5428,-0.1197
5.0,36,2001,330,0.164918,8.0,16.5,25.0,-1.734925,-0.6578,-0.14635
5.0,48,2001,443,0.221389,11.0,22.0,37.0,-2.24845,-0.853,-0.2143
5.0,60,2001,540,0.269865,14.0,28.0,45.0,-2.293475,-0.96125,-0.2719
5.0,72,2001,613,0.306347,15.0,32.0,51.0,-2.4404,-1.0609,-0.2805
5.0,84,2001,715,0.357321,18.0,40.0,60.0,-2.5696,-1.1933,-0.33135
5.0,96,2001,769,0.384308,19.0,43.0,67.0,-2.628,-1.2249,-0.3777
