target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1764,1275,0.722789,1.0,2.0,4.0,-0.81435,-0.2967,-0.0571
0.5,24,1764,1436,0.814059,1.0,3.0,6.0,-0.9709,-0.3682,-0.08925
0.5,36,1764,1506,0.853741,1.0,3.0,7.0,-1.0567,-0.4031,-0.100925
0.5,48,1764,1528,0.866213,1.0,3.0,8.0,-1.109225,-0.41325,-0.1033
0.5,60,1764,1543,0.874717,1.0,3.0,8.0,-1.14985,-0.421,-0.1047
0.5,72,1764,1572,0.891156,1.0,3.0,9.0,-1.226725,-0.4366,-0.108425
0.5,84,1764,1599,0.906463,1.0,3.0,9.0,-1.29525,-0.4485,-0.11285
0.5,96,1764,1618,0.917234,1.0,3.0,10.0,-1.35055,-0.4678,-0.11675
1.0,12,1764,952,0.539683,2.0,4.0,7.0,-0.999975,-0.3889,-0.085975
1.0,24,1764,1160,0.657596,2.0,5.0,10.0,-1.194175,-0.47655,-0.12785
1.0,36,1764,1286,0.729025,2.0,6.0,13.0,-1.35225,-0.5257,-0.153925
1.0,48,1764,1346,0.763039,2.0,6.0,15.0,-1.3867,-0.54265,-0.161925
1.0,60,1764,1401,0.794218,3.0,6.0,17.0,-1.4962,-0.5782,-0.171
1.0,72,1764,1450,0.821995,3.0,7.0,19.0,-1.616825,-0.60675,-0.178825
1.0,84,1764,1484,0.84127,3.0,7.0,21.0,-1.69965,-0.63275,-0.187275
1.0,96,1764,1504,0.852608,3.0,7.0,22.0,-1.763275,-0.6623,-0.191675
2.0,12,1764,491,0.278345,3.0,5.0,8.0,-1.08555,-0.4404,-0.1243
2.0,24,1764,759,0.430272,4.0,9.0,16.0,-1.3499,-0.5949,-0.17545
2.0,36,1764,921,0.522109,5.0,11.0,21.0,-1.5323,-0.6474,-0.1925
2.0,48,1764,1039,0.589002,5.0,14.0,26.0,-1.55635,-0.6845,-0.2339
2.0,60,1764,1129,0.640023,6.0,15.0,31.0,-1.6181,-0.7627,-0.2637
2.0,72,1764,1204,0.68254,6.0,17.0,35.0,-1.76425,-0.8751,-0.2786
2.0,84,1764,1247,0.706916,7.0,17.0,38.0,-1.9046,-0.9448,-0.29685
2.0,96,1764,1284,0.727891,7.0,18.0,41.0,-2.0499,-0.9792,-0.307025
3.0,12,1764,280,0.15873,3.0,5.5,9.0,-0.990225,-0.43525,-0.1364
3.0,24,1764,455,0.257937,5.0,9.0,17.0,-1.2775,-0.5429,-0.16435
3.0,36,1764,621,0.352041,6.0,15.0,25.0,-1.5029,-0.6162,-0.1954
3.0,48,1764,745,0.422336,7.0,19.0,31.0,-1.5889,-0.7002,-0.247
3.0,60,1764,837,0.47449,9.0,22.0,37.0,-1.6347,-0.7913,-0.2723
3.0,72,1764,916,0.519274,10.0,25.0,42.0,-1.78635,-0.8705,-0.295925
3.0,84,1764,975,0.552721,10.0,27.0,46.5,-1.9046,-0.9317,-0.3185
3.0,96,1764,1013,0.574263,11.0,28.0,50.0,-2.0047,-0.9626,-0.3402
5.0,12,1764,117,0.066327,5.0,7.0,10.0,-0.9626,-0.3489,-0.1062
5.0,24,1764,220,0.124717,7.0,12.0,18.0,-1.333525,-0.5314,-0.1173
5.0,36,1764,299,0.169501,8.0,16.0,25.5,-1.58795,-0.5999,-0.1362
5.0,48,1764,406,0.230159,11.0,22.0,37.0,-2.101175,-0.7793,-0.206075
5.0,60,1764,490,0.277778,13.0,28.0,45.0,-2.105675,-0.84135,-0.247
5.0,72,1764,556,0.315193,15.75,32.5,51.0,-2.332375,-0.933,-0.270525
5.0,84,1764,642,0.363946,18.0,40.0,59.75,-2.4844,-1.04415,-0.30305
5.0,96,1764,690,0.391156,19.0,42.0,66.0,-2.54295,-1.05675,-0.3324
