target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3385,2394,0.707238,1.0,2.0,5.0,-0.721275,-0.29025,-0.04875
0.5,24,3385,2729,0.806204,1.0,3.0,7.0,-0.9084,-0.3594,-0.0789
0.5,36,3385,2876,0.849631,1.0,3.0,8.0,-0.997925,-0.3975,-0.0921
0.5,48,3385,2942,0.869129,1.0,3.0,9.0,-1.093775,-0.41555,-0.0979
0.5,60,3385,2980,0.880355,1.0,3.0,9.0,-1.147975,-0.4253,-0.10225
0.5,72,3385,3026,0.893944,1.0,3.0,10.0,-1.197325,-0.438,-0.104725
0.5,84,3385,3074,0.908124,1.0,3.0,10.0,-1.271725,-0.4496,-0.10875
0.5,96,3385,3108,0.918168,1.0,3.0,11.0,-1.3307,-0.46585,-0.1123
1.0,12,3385,1729,0.510783,2.0,4.0,7.0,-0.926,-0.3584,-0.0762
1.0,24,3385,2193,0.647858,2.0,5.0,11.0,-1.0944,-0.4672,-0.124
1.0,36,3385,2459,0.72644,3.0,6.0,15.0,-1.3047,-0.5329,-0.15425
1.0,48,3385,2588,0.764549,3.0,7.0,17.0,-1.377925,-0.5534,-0.16835
1.0,60,3385,2679,0.791433,3.0,7.0,19.0,-1.46845,-0.5938,-0.1765
1.0,72,3385,2755,0.813885,3.0,8.0,20.0,-1.56865,-0.6178,-0.18655
1.0,84,3385,2818,0.832496,3.0,8.0,22.0,-1.66645,-0.6512,-0.195225
1.0,96,3385,2863,0.84579,3.0,8.0,23.0,-1.72715,-0.6769,-0.2009
2.0,12,3385,811,0.239586,3.0,5.0,9.0,-0.9527,-0.3782,-0.07695
2.0,24,3385,1331,0.393205,4.0,9.0,16.0,-1.224,-0.5546,-0.16795
2.0,36,3385,1692,0.499852,5.0,13.0,23.0,-1.426625,-0.66525,-0.202225
2.0,48,3385,1940,0.573117,6.0,16.0,28.0,-1.5435,-0.73735,-0.246825
2.0,60,3385,2095,0.618907,7.0,17.0,32.0,-1.6179,-0.8032,-0.27325
2.0,72,3385,2237,0.660857,8.0,19.0,36.0,-1.7831,-0.8956,-0.3018
2.0,84,3385,2330,0.688331,8.0,20.0,39.0,-1.9111,-0.9537,-0.3202
2.0,96,3385,2419,0.714623,9.0,21.0,42.0,-2.05235,-0.9955,-0.3412
3.0,12,3385,425,0.125554,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3385,767,0.226588,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3385,1088,0.321418,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3385,1355,0.400295,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3385,1560,0.460857,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3385,1730,0.511078,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3385,1849,0.546233,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3385,1940,0.573117,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3385,164,0.048449,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3385,341,0.100739,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3385,490,0.144756,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3385,660,0.194978,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3385,815,0.240768,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3385,953,0.281536,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3385,1123,0.331758,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3385,1232,0.363959,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
