target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2921,2058,0.704553,1.0,2.0,4.75,-0.728575,-0.2924,-0.050175
0.5,24,2921,2340,0.801096,1.0,3.0,7.0,-0.922275,-0.36275,-0.079975
0.5,36,2921,2478,0.84834,1.0,3.0,8.0,-1.016925,-0.40965,-0.094625
0.5,48,2921,2531,0.866484,1.0,3.0,9.0,-1.1164,-0.4228,-0.10135
0.5,60,2921,2557,0.875385,1.0,3.0,9.0,-1.1496,-0.4303,-0.1032
0.5,72,2921,2596,0.888737,1.0,3.0,10.0,-1.2054,-0.443,-0.1057
0.5,84,2921,2639,0.903458,1.0,3.0,10.0,-1.2803,-0.4611,-0.1099
0.5,96,2921,2668,0.913386,1.0,3.0,11.0,-1.33765,-0.4727,-0.114475
1.0,12,2921,1494,0.511469,2.0,4.0,7.0,-0.941125,-0.36795,-0.080825
1.0,24,2921,1879,0.643273,2.0,5.0,11.0,-1.12135,-0.4738,-0.12785
1.0,36,2921,2107,0.721328,3.0,6.0,15.0,-1.3285,-0.5372,-0.15885
1.0,48,2921,2213,0.757617,3.0,7.0,17.0,-1.3822,-0.5533,-0.171
1.0,60,2921,2292,0.784663,3.0,7.0,18.0,-1.4803,-0.5935,-0.179975
1.0,72,2921,2358,0.807258,3.0,8.0,20.0,-1.581125,-0.6175,-0.19115
1.0,84,2921,2417,0.827456,3.0,8.0,22.0,-1.6833,-0.6502,-0.2017
1.0,96,2921,2454,0.840123,3.0,8.0,23.0,-1.753175,-0.6768,-0.207775
2.0,12,2921,719,0.246149,3.0,5.0,9.0,-0.97255,-0.4142,-0.10185
2.0,24,2921,1161,0.397467,4.0,9.0,16.0,-1.2782,-0.5798,-0.176
2.0,36,2921,1469,0.50291,5.0,13.0,23.0,-1.4668,-0.6798,-0.2197
2.0,48,2921,1664,0.569668,6.0,15.0,27.0,-1.556875,-0.74515,-0.263625
2.0,60,2921,1796,0.614858,7.0,16.0,31.25,-1.614425,-0.80455,-0.28325
2.0,72,2921,1912,0.65457,7.0,18.0,35.0,-1.757375,-0.88965,-0.3118
2.0,84,2921,1994,0.682643,8.0,19.0,38.0,-1.9116,-0.95045,-0.329675
2.0,96,2921,2069,0.708319,8.0,21.0,41.0,-2.0562,-0.9907,-0.3477
3.0,12,2921,392,0.134201,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2921,680,0.232797,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2921,954,0.3266,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2921,1176,0.402602,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2921,1341,0.459089,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2921,1477,0.505649,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2921,1577,0.539884,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2921,1652,0.56556,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2921,157,0.053749,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2921,319,0.109209,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2921,451,0.154399,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2921,605,0.207121,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2921,745,0.25505,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2921,854,0.292366,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2921,994,0.340294,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2921,1080,0.369736,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
