target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,75,69,0.92,1.0,2.0,4.0,-0.7144,-0.3594,-0.1442
0.5,24,75,75,1.0,1.0,2.0,5.0,-0.9598,-0.4191,-0.1612
0.5,36,75,75,1.0,1.0,2.0,5.0,-0.9598,-0.4191,-0.1612
0.5,48,75,75,1.0,1.0,2.0,5.0,-0.9598,-0.4191,-0.1612
0.5,60,75,75,1.0,1.0,2.0,5.0,-0.9598,-0.4191,-0.1612
0.5,72,75,75,1.0,1.0,2.0,5.0,-0.9598,-0.4191,-0.1612
0.5,84,75,75,1.0,1.0,2.0,5.0,-0.9598,-0.4191,-0.1612
0.5,96,75,75,1.0,1.0,2.0,5.0,-0.9598,-0.4191,-0.1612
1.0,12,75,62,0.826667,3.0,4.5,7.0,-1.00515,-0.44155,-0.178925
1.0,24,75,74,0.986667,3.0,5.0,9.0,-1.614025,-0.5775,-0.2151
1.0,36,75,75,1.0,3.0,5.0,9.5,-1.6444,-0.6004,-0.2227
1.0,48,75,75,1.0,3.0,5.0,9.5,-1.6444,-0.6004,-0.2227
1.0,60,75,75,1.0,3.0,5.0,9.5,-1.6444,-0.6004,-0.2227
1.0,72,75,75,1.0,3.0,5.0,9.5,-1.6444,-0.6004,-0.2227
1.0,84,75,75,1.0,3.0,5.0,9.5,-1.6444,-0.6004,-0.2227
1.0,96,75,75,1.0,3.0,5.0,9.5,-1.6444,-0.6004,-0.2227
2.0,12,75,41,0.546667,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,75,61,0.813333,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,75,70,0.933333,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,75,70,0.933333,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,60,75,72,0.96,6.0,10.0,20.25,-1.828525,-1.2534,-0.266125
2.0,72,75,73,0.973333,6.0,10.0,21.0,-1.8226,-1.2022,-0.2725
2.0,84,75,75,1.0,6.0,10.0,21.5,-1.8578,-1.3046,-0.3002
2.0,96,75,75,1.0,6.0,10.0,21.5,-1.8578,-1.3046,-0.3002
3.0,12,75,31,0.413333,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,75,43,0.573333,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,75,51,0.68,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,75,52,0.693333,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,75,53,0.706667,6.0,10.0,21.0,-1.5567,-0.8223,-0.247
3.0,72,75,60,0.8,7.0,11.5,27.0,-1.4862,-0.71045,-0.266125
3.0,84,75,63,0.84,7.5,14.0,31.5,-1.5722,-0.8223,-0.31595
3.0,96,75,64,0.853333,7.75,14.5,32.0,-1.5938,-0.89535,-0.337675
5.0,12,75,14,0.186667,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,75,23,0.306667,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,75,26,0.346667,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,75,27,0.36,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,75,27,0.36,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,75,27,0.36,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,75,30,0.4,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,75,30,0.4,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
