target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2607,1872,0.718067,1.0,2.0,4.0,-0.7234,-0.29125,-0.05105
0.5,24,2607,2120,0.813195,1.0,3.0,7.0,-0.889975,-0.35485,-0.08045
0.5,36,2607,2235,0.857307,1.0,3.0,8.0,-0.9826,-0.3925,-0.09485
0.5,48,2607,2280,0.874568,1.0,3.0,9.0,-1.0555,-0.4115,-0.100825
0.5,60,2607,2303,0.883391,1.0,3.0,9.0,-1.0859,-0.4172,-0.10275
0.5,72,2607,2342,0.898351,1.0,3.0,10.0,-1.152825,-0.431,-0.105625
0.5,84,2607,2385,0.914845,1.0,3.0,10.0,-1.2462,-0.4481,-0.1098
0.5,96,2607,2414,0.925969,1.0,3.0,11.0,-1.302975,-0.4613,-0.113625
1.0,12,2607,1385,0.531262,2.0,4.0,7.0,-0.9542,-0.3684,-0.0809
1.0,24,2607,1715,0.657844,2.0,5.0,10.0,-1.09955,-0.469,-0.1287
1.0,36,2607,1924,0.738013,3.0,6.0,14.0,-1.305175,-0.5251,-0.158875
1.0,48,2607,2026,0.777138,3.0,7.0,17.0,-1.371225,-0.54665,-0.17175
1.0,60,2607,2103,0.806674,3.0,7.0,18.0,-1.47455,-0.5814,-0.18305
1.0,72,2607,2168,0.831607,3.0,7.0,20.0,-1.587825,-0.61265,-0.19355
1.0,84,2607,2226,0.853855,3.0,8.0,22.75,-1.688275,-0.6425,-0.205125
1.0,96,2607,2263,0.868048,3.0,8.0,24.0,-1.77385,-0.6716,-0.2154
2.0,12,2607,673,0.258151,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2607,1083,0.41542,4.0,9.0,16.0,-1.28645,-0.5798,-0.1805
2.0,36,2607,1375,0.527426,5.0,13.0,23.0,-1.48095,-0.6769,-0.22525
2.0,48,2607,1564,0.599923,6.0,15.0,28.0,-1.5688,-0.7311,-0.26875
2.0,60,2607,1691,0.648638,7.0,17.0,32.0,-1.621,-0.8032,-0.28795
2.0,72,2607,1802,0.691216,7.0,18.0,35.75,-1.782625,-0.88965,-0.3126
2.0,84,2607,1883,0.722286,8.0,20.0,39.0,-1.9501,-0.9568,-0.3356
2.0,96,2607,1958,0.751055,8.0,21.0,42.0,-2.140775,-0.99755,-0.34875
3.0,12,2607,366,0.140391,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2607,633,0.242808,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2607,896,0.34369,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2607,1111,0.42616,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2607,1270,0.48715,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2607,1404,0.53855,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2607,1499,0.57499,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2607,1572,0.602992,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2607,148,0.05677,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2607,297,0.113924,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2607,423,0.162255,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2607,567,0.217491,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2607,701,0.268891,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2607,807,0.309551,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2607,943,0.361718,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2607,1025,0.393172,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
