target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,475,349,0.734737,1.0,3.0,6.0,-0.5846,-0.2382,-0.0545
0.5,24,475,422,0.888421,2.0,4.0,9.75,-0.6976,-0.32495,-0.09235
0.5,36,475,443,0.932632,2.0,4.0,11.0,-0.73385,-0.3483,-0.1042
0.5,48,475,444,0.934737,2.0,4.5,11.0,-0.73925,-0.35215,-0.10425
0.5,60,475,450,0.947368,2.0,5.0,11.0,-0.79615,-0.36295,-0.105025
0.5,72,475,462,0.972632,2.0,5.0,12.0,-0.8538,-0.3775,-0.108975
0.5,84,475,462,0.972632,2.0,5.0,12.0,-0.8538,-0.3775,-0.108975
0.5,96,475,464,0.976842,2.0,5.0,12.0,-0.863775,-0.3786,-0.109525
1.0,12,475,251,0.528421,3.0,5.0,7.0,-0.61925,-0.247,-0.0678
1.0,24,475,350,0.736842,4.0,7.0,14.0,-0.836175,-0.38135,-0.10415
1.0,36,475,400,0.842105,4.0,8.0,18.0,-0.9904,-0.43075,-0.1309
1.0,48,475,422,0.888421,4.0,9.0,19.0,-1.0987,-0.4481,-0.14285
1.0,60,475,434,0.913684,4.0,9.5,20.0,-1.1509,-0.4669,-0.145875
1.0,72,475,449,0.945263,4.0,10.0,21.0,-1.2181,-0.4754,-0.1583
1.0,84,475,450,0.947368,4.0,10.0,21.75,-1.218325,-0.4771,-0.159075
1.0,96,475,450,0.947368,4.0,10.0,21.75,-1.218325,-0.4771,-0.159075
2.0,12,475,126,0.265263,4.0,7.0,9.75,-0.63005,-0.35385,-0.11915
2.0,24,475,227,0.477895,6.0,11.0,17.0,-0.86985,-0.5065,-0.17075
2.0,36,475,288,0.606316,8.0,14.5,22.25,-0.9501,-0.4693,-0.169475
2.0,48,475,336,0.707368,9.0,17.0,30.0,-0.9904,-0.50255,-0.194675
2.0,60,475,374,0.787368,9.25,18.5,35.0,-1.1047,-0.53845,-0.2168
2.0,72,475,397,0.835789,10.0,20.0,40.0,-1.1933,-0.5725,-0.2408
2.0,84,475,407,0.856842,10.0,20.0,42.0,-1.22915,-0.5855,-0.2447
2.0,96,475,414,0.871579,10.0,21.0,43.0,-1.271275,-0.5959,-0.2501
3.0,12,475,62,0.130526,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,475,113,0.237895,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,475,182,0.383158,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,475,243,0.511579,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,475,287,0.604211,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,475,314,0.661053,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,475,333,0.701053,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,475,348,0.732632,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,475,14,0.029474,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,475,30,0.063158,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,475,47,0.098947,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,475,68,0.143158,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,475,107,0.225263,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,475,131,0.275789,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,475,155,0.326316,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,475,174,0.366316,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
