target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3036,2146,0.706851,1.0,2.0,4.0,-0.745525,-0.29625,-0.05095
0.5,24,3036,2436,0.802372,1.0,3.0,7.0,-0.9247,-0.3668,-0.080725
0.5,36,3036,2579,0.849473,1.0,3.0,8.0,-1.02645,-0.4113,-0.0959
0.5,48,3036,2636,0.868248,1.0,3.0,9.0,-1.130325,-0.42735,-0.10255
0.5,60,3036,2664,0.87747,1.0,3.0,9.0,-1.159275,-0.4361,-0.104275
0.5,72,3036,2703,0.890316,1.0,3.0,10.0,-1.223,-0.4481,-0.1071
0.5,84,3036,2746,0.90448,1.0,3.0,10.0,-1.294075,-0.4668,-0.11155
0.5,96,3036,2775,0.914032,1.0,3.0,11.0,-1.3416,-0.4754,-0.1163
1.0,12,3036,1558,0.513175,2.0,4.0,7.0,-0.961475,-0.3765,-0.07945
1.0,24,3036,1958,0.644928,2.0,5.0,11.0,-1.14395,-0.47945,-0.1289
1.0,36,3036,2198,0.723979,3.0,6.0,15.0,-1.3485,-0.54275,-0.159975
1.0,48,3036,2309,0.76054,3.0,7.0,17.0,-1.4112,-0.5686,-0.1724
1.0,60,3036,2390,0.78722,3.0,7.0,18.0,-1.508125,-0.60205,-0.18365
1.0,72,3036,2456,0.808959,3.0,8.0,20.0,-1.5973,-0.6296,-0.19355
1.0,84,3036,2516,0.828722,3.0,8.0,22.0,-1.69265,-0.6699,-0.204775
1.0,96,3036,2554,0.841238,3.0,8.0,23.0,-1.774675,-0.68995,-0.214875
2.0,12,3036,742,0.244401,3.0,5.0,8.75,-0.972625,-0.41175,-0.089875
2.0,24,3036,1207,0.397563,4.0,9.0,16.0,-1.2917,-0.581,-0.17495
2.0,36,3036,1527,0.502964,5.0,13.0,23.0,-1.4771,-0.6834,-0.2193
2.0,48,3036,1739,0.572793,6.0,16.0,28.0,-1.58405,-0.769,-0.2654
2.0,60,3036,1877,0.618248,7.0,17.0,32.0,-1.6459,-0.8223,-0.2893
2.0,72,3036,1998,0.658103,7.0,18.0,35.0,-1.8036,-0.91515,-0.31355
2.0,84,3036,2081,0.685441,8.0,19.0,38.0,-1.9385,-0.9677,-0.3383
2.0,96,3036,2157,0.710474,8.0,21.0,41.0,-2.0551,-1.0045,-0.3487
3.0,12,3036,400,0.131752,3.0,6.0,9.0,-0.932175,-0.36625,-0.09005
3.0,24,3036,701,0.230896,5.0,10.0,17.0,-1.3455,-0.5615,-0.1608
3.0,36,3036,987,0.325099,7.0,16.0,26.0,-1.60685,-0.7002,-0.20805
3.0,48,3036,1215,0.400198,9.0,21.0,33.0,-1.71245,-0.822,-0.27535
3.0,60,3036,1390,0.457839,10.0,24.0,39.0,-1.75555,-0.8932,-0.303
3.0,72,3036,1534,0.50527,12.0,27.0,44.0,-1.898775,-0.97365,-0.341575
3.0,84,3036,1637,0.539196,13.0,29.0,49.0,-1.9984,-1.0131,-0.3728
3.0,96,3036,1716,0.565217,14.0,31.0,53.0,-2.070275,-1.08055,-0.408825
5.0,12,3036,157,0.051713,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3036,321,0.105731,7.0,13.0,18.0,-1.1968,-0.5133,-0.1164
5.0,36,3036,458,0.150856,10.0,18.0,27.0,-1.6128,-0.67695,-0.169725
5.0,48,3036,614,0.20224,12.0,23.0,37.0,-1.966775,-0.93105,-0.258875
5.0,60,3036,757,0.249341,15.0,29.0,45.0,-2.0617,-1.0609,-0.3
5.0,72,3036,872,0.28722,17.0,35.0,52.0,-2.22515,-1.16795,-0.3334
5.0,84,3036,1018,0.33531,19.25,41.0,61.0,-2.381025,-1.2669,-0.400775
5.0,96,3036,1109,0.365283,21.0,44.0,68.0,-2.3651,-1.2589,-0.4269
