target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2531,1822,0.719874,1.0,2.0,4.0,-0.728575,-0.29315,-0.0515
0.5,24,2531,2056,0.812327,1.0,3.0,6.0,-0.91015,-0.3558,-0.080975
0.5,36,2531,2171,0.857764,1.0,3.0,8.0,-0.99285,-0.3997,-0.09645
0.5,48,2531,2216,0.875543,1.0,3.0,8.0,-1.06745,-0.41555,-0.101925
0.5,60,2531,2239,0.884631,1.0,3.0,9.0,-1.1278,-0.4218,-0.1038
0.5,72,2531,2278,0.90004,1.0,3.0,9.0,-1.184125,-0.4384,-0.10685
0.5,84,2531,2319,0.916239,1.0,3.0,10.0,-1.2741,-0.4526,-0.1116
0.5,96,2531,2343,0.925721,1.0,3.0,10.0,-1.3309,-0.4685,-0.1163
1.0,12,2531,1351,0.533781,2.0,4.0,7.0,-0.96945,-0.3775,-0.08085
1.0,24,2531,1662,0.656657,2.0,5.0,10.0,-1.117725,-0.4732,-0.12865
1.0,36,2531,1866,0.737258,3.0,6.0,14.0,-1.3321,-0.53575,-0.1589
1.0,48,2531,1966,0.776768,3.0,7.0,17.0,-1.391375,-0.55405,-0.17175
1.0,60,2531,2043,0.807191,3.0,7.0,18.0,-1.5105,-0.5977,-0.18305
1.0,72,2531,2108,0.832872,3.0,7.0,20.0,-1.627625,-0.6221,-0.19355
1.0,84,2531,2163,0.854603,3.0,8.0,23.0,-1.72235,-0.6643,-0.20535
1.0,96,2531,2197,0.868036,3.0,8.0,24.0,-1.8058,-0.6842,-0.2151
2.0,12,2531,665,0.262742,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2531,1065,0.420782,4.0,9.0,16.0,-1.3063,-0.5798,-0.1794
2.0,36,2531,1338,0.528645,5.0,13.0,22.0,-1.524025,-0.6818,-0.22305
2.0,48,2531,1518,0.599763,6.0,15.0,27.0,-1.58905,-0.7621,-0.2651
2.0,60,2531,1642,0.648755,7.0,16.0,32.0,-1.66005,-0.82945,-0.28315
2.0,72,2531,1752,0.692217,7.0,18.0,35.0,-1.827875,-0.92455,-0.311025
2.0,84,2531,1832,0.723825,7.0,19.0,39.0,-1.99885,-0.9744,-0.333525
2.0,96,2531,1903,0.751877,8.0,21.0,42.0,-2.16815,-1.0266,-0.34855
3.0,12,2531,366,0.144607,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2531,633,0.250099,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2531,894,0.35322,7.0,16.0,26.0,-1.588075,-0.6768,-0.2156
3.0,48,2531,1106,0.436981,9.0,21.0,33.0,-1.707625,-0.80275,-0.2765
3.0,60,2531,1259,0.497432,10.0,24.0,39.0,-1.75665,-0.8878,-0.3032
3.0,72,2531,1388,0.5484,11.0,27.0,44.0,-1.9251,-0.9698,-0.34095
3.0,84,2531,1481,0.585144,13.0,29.0,49.0,-2.0557,-0.9997,-0.3692
3.0,96,2531,1554,0.613987,14.0,31.0,53.0,-2.168425,-1.0586,-0.407275
5.0,12,2531,148,0.058475,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2531,297,0.117345,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2531,423,0.167128,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2531,567,0.224022,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2531,701,0.276966,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2531,807,0.318846,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2531,943,0.37258,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2531,1025,0.404978,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
