target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,854,584,0.683841,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,854,692,0.810304,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,854,732,0.857143,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,854,739,0.86534,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,854,748,0.875878,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,854,765,0.895785,2.0,5.0,12.0,-0.9774,-0.3859,-0.1057
0.5,84,854,781,0.91452,2.0,5.0,13.0,-1.0204,-0.4028,-0.1076
0.5,96,854,787,0.921546,2.0,5.0,13.0,-1.0673,-0.4096,-0.10925
1.0,12,854,405,0.474239,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,854,544,0.637002,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,854,625,0.73185,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,854,660,0.772834,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,854,684,0.800937,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,854,710,0.831382,4.0,10.0,23.0,-1.2747,-0.48405,-0.1605
1.0,84,854,731,0.855972,5.0,10.0,25.0,-1.36285,-0.5071,-0.1679
1.0,96,854,742,0.868852,5.0,10.5,26.0,-1.395275,-0.5268,-0.169725
2.0,12,854,178,0.208431,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,854,316,0.370023,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,854,405,0.474239,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,854,487,0.570258,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,854,539,0.631148,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,854,573,0.67096,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,854,598,0.700234,10.0,22.0,43.0,-1.34815,-0.59465,-0.2414
2.0,96,854,620,0.725995,11.0,23.5,45.0,-1.4018,-0.61925,-0.2563
3.0,12,854,82,0.096019,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,854,151,0.176815,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,854,228,0.266979,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,854,298,0.348946,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,854,359,0.420375,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,854,395,0.462529,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,854,427,0.5,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,854,449,0.525761,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,854,26,0.030445,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,854,52,0.06089,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,854,80,0.093677,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,854,110,0.128806,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,854,160,0.187354,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,854,194,0.227166,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,854,230,0.269321,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,854,259,0.303279,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
