target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,517,372,0.719536,1.0,3.0,6.0,-0.594225,-0.2395,-0.054075
0.5,24,517,448,0.866538,2.0,4.0,9.0,-0.717125,-0.3304,-0.090875
0.5,36,517,469,0.907157,2.0,4.0,10.0,-0.7882,-0.356,-0.102
0.5,48,517,470,0.909091,2.0,4.0,10.0,-0.79615,-0.3577,-0.102525
0.5,60,517,476,0.920696,2.0,4.0,11.0,-0.82935,-0.3666,-0.10425
0.5,72,517,488,0.943907,2.0,5.0,12.0,-0.8952,-0.3786,-0.10615
0.5,84,517,488,0.943907,2.0,5.0,12.0,-0.8952,-0.3786,-0.10615
0.5,96,517,491,0.94971,2.0,5.0,12.0,-0.91925,-0.3859,-0.1075
1.0,12,517,263,0.508704,2.0,5.0,7.0,-0.61925,-0.2432,-0.064
1.0,24,517,363,0.702128,3.5,7.0,14.0,-0.83765,-0.3775,-0.10145
1.0,36,517,413,0.798839,4.0,8.0,18.0,-0.9901,-0.4142,-0.128
1.0,48,517,435,0.841393,4.0,9.0,19.0,-1.0774,-0.4448,-0.1376
1.0,60,517,447,0.864603,4.0,9.0,20.0,-1.14465,-0.4585,-0.1447
1.0,72,517,462,0.893617,4.0,10.0,21.0,-1.2052,-0.4727,-0.1541
1.0,84,517,463,0.895551,4.0,10.0,21.0,-1.21215,-0.4728,-0.1545
1.0,96,517,469,0.907157,4.0,10.0,22.0,-1.2453,-0.4788,-0.1558
2.0,12,517,130,0.251451,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,517,231,0.446809,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,517,292,0.564797,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,517,340,0.65764,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,517,378,0.731141,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,517,401,0.775629,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,517,411,0.794971,10.0,20.0,42.0,-1.22155,-0.5846,-0.242
2.0,96,517,421,0.814313,10.0,21.0,43.0,-1.27,-0.5955,-0.2454
3.0,12,517,62,0.119923,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,517,113,0.218569,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,517,182,0.352031,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,517,243,0.470019,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,517,287,0.555126,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,517,314,0.60735,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,517,333,0.644101,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,517,349,0.675048,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,517,14,0.027079,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,517,30,0.058027,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,517,47,0.090909,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,517,68,0.131528,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,517,107,0.206963,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,517,131,0.253385,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,517,155,0.299807,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,517,174,0.336557,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
