target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,839,584,0.696067,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,839,692,0.824791,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,839,732,0.872467,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,839,739,0.88081,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,839,748,0.891538,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,839,761,0.907032,2.0,5.0,12.0,-0.9403,-0.3825,-0.1056
0.5,84,839,766,0.912992,2.0,5.0,12.0,-0.981075,-0.38625,-0.1057
0.5,96,839,772,0.920143,2.0,5.0,12.0,-0.9904,-0.3892,-0.10615
1.0,12,839,405,0.482718,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,839,544,0.648391,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,839,625,0.744934,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,839,660,0.786651,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,839,684,0.815256,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,839,706,0.841478,4.0,10.0,23.0,-1.26215,-0.48045,-0.159375
1.0,84,839,716,0.853397,4.0,10.0,24.0,-1.307475,-0.49355,-0.161775
1.0,96,839,727,0.866508,5.0,10.0,25.0,-1.35195,-0.5065,-0.1661
2.0,12,839,178,0.212157,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,839,316,0.376639,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,839,405,0.482718,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,839,487,0.580453,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,839,539,0.642431,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,839,573,0.682956,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,839,586,0.698451,10.0,21.0,42.0,-1.30475,-0.5839,-0.232175
2.0,96,839,605,0.721097,10.0,23.0,44.0,-1.353,-0.5981,-0.244
3.0,12,839,82,0.097735,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,839,151,0.179976,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,839,228,0.271752,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,839,298,0.355185,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,839,359,0.42789,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,839,395,0.470799,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,839,427,0.508939,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,839,449,0.535161,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,839,26,0.030989,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,839,52,0.061979,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,839,80,0.095352,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,839,110,0.131108,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,839,160,0.190703,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,839,194,0.231228,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,839,230,0.274136,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,839,259,0.308701,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
