target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1545,1096,0.709385,1.0,2.0,5.0,-0.8386,-0.2924,-0.052775
0.5,24,1545,1245,0.805825,1.0,3.0,7.0,-0.9839,-0.3733,-0.0832
0.5,36,1545,1307,0.845955,1.0,3.0,8.0,-1.0819,-0.4096,-0.09695
0.5,48,1545,1325,0.857605,1.0,3.0,8.0,-1.1402,-0.4172,-0.101
0.5,60,1545,1339,0.866667,1.0,3.0,9.0,-1.16635,-0.426,-0.1024
0.5,72,1545,1368,0.885437,1.0,3.0,9.0,-1.2524,-0.44685,-0.105675
0.5,84,1545,1395,0.902913,1.0,3.0,10.0,-1.3383,-0.4685,-0.1094
0.5,96,1545,1411,0.913269,1.0,3.0,10.0,-1.36505,-0.4747,-0.11285
1.0,12,1545,819,0.530097,2.0,4.0,7.0,-1.00635,-0.3893,-0.08085
1.0,24,1545,1004,0.649838,2.0,5.0,10.0,-1.1735,-0.47515,-0.120175
1.0,36,1545,1120,0.724919,2.0,6.0,14.0,-1.33765,-0.51235,-0.148775
1.0,48,1545,1165,0.754045,2.0,6.0,16.0,-1.353,-0.5342,-0.1588
1.0,60,1545,1205,0.779935,3.0,7.0,17.0,-1.3975,-0.5524,-0.1636
1.0,72,1545,1253,0.811003,3.0,7.0,19.0,-1.5517,-0.5938,-0.1719
1.0,84,1545,1287,0.83301,3.0,7.0,21.0,-1.65555,-0.6162,-0.1768
1.0,96,1545,1306,0.845307,3.0,7.5,22.0,-1.70235,-0.62885,-0.182875
2.0,12,1545,419,0.271197,3.0,5.0,8.0,-1.0958,-0.4383,-0.1273
2.0,24,1545,641,0.414887,4.0,8.0,16.0,-1.337,-0.5855,-0.1735
2.0,36,1545,784,0.507443,5.0,11.0,21.0,-1.466925,-0.61615,-0.190275
2.0,48,1545,890,0.576052,5.0,14.0,27.0,-1.50185,-0.64295,-0.2239
2.0,60,1545,956,0.61877,6.0,15.0,31.0,-1.54065,-0.6838,-0.24835
2.0,72,1545,1018,0.6589,6.0,17.0,35.0,-1.6267,-0.7985,-0.2731
2.0,84,1545,1061,0.686731,7.0,18.0,38.0,-1.7881,-0.87,-0.284
2.0,96,1545,1098,0.71068,7.0,19.0,41.0,-1.907025,-0.94175,-0.30045
3.0,12,1545,231,0.149515,3.0,5.0,9.0,-1.061,-0.4653,-0.1443
3.0,24,1545,370,0.239482,5.0,9.0,17.0,-1.26575,-0.5422,-0.156625
3.0,36,1545,504,0.326214,6.0,15.0,25.0,-1.474525,-0.6032,-0.194675
3.0,48,1545,613,0.396764,7.0,20.0,32.0,-1.5877,-0.6742,-0.247
3.0,60,1545,685,0.443366,9.0,22.0,38.0,-1.5815,-0.7144,-0.2656
3.0,72,1545,737,0.477023,9.0,24.0,41.0,-1.5939,-0.783,-0.2787
3.0,84,1545,791,0.511974,10.0,27.0,46.0,-1.76655,-0.8537,-0.305
3.0,96,1545,829,0.53657,11.0,29.0,50.0,-1.8316,-0.8902,-0.3319
5.0,12,1545,101,0.065372,5.0,7.0,10.0,-1.0979,-0.4448,-0.1062
5.0,24,1545,181,0.117152,7.0,11.0,18.0,-1.4206,-0.5546,-0.1176
5.0,36,1545,234,0.151456,8.0,14.5,23.75,-1.7819,-0.67545,-0.146775
5.0,48,1545,305,0.197411,10.0,20.0,35.0,-2.5547,-0.7982,-0.2058
5.0,60,1545,372,0.240777,12.0,26.5,45.0,-2.397425,-0.7818,-0.23845
5.0,72,1545,417,0.269903,13.0,30.0,51.0,-2.3831,-0.8369,-0.247
5.0,84,1545,474,0.306796,15.0,38.0,57.0,-2.604825,-0.92705,-0.27785
5.0,96,1545,509,0.32945,16.0,41.0,64.0,-2.546,-0.9226,-0.3018
