target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,279,201,0.72043,1.0,3.0,5.0,-0.7144,-0.2785,-0.0803
0.5,24,279,241,0.863799,2.0,4.0,10.0,-0.8289,-0.3667,-0.1057
0.5,36,279,256,0.917563,2.0,4.0,11.0,-0.8211,-0.38745,-0.1156
0.5,48,279,256,0.917563,2.0,4.0,11.0,-0.8211,-0.38745,-0.1156
0.5,60,279,262,0.939068,2.0,4.5,12.0,-0.892475,-0.41225,-0.12215
0.5,72,279,274,0.982079,2.0,5.0,13.0,-1.0167,-0.45335,-0.1279
0.5,84,279,274,0.982079,2.0,5.0,13.0,-1.0167,-0.45335,-0.1279
0.5,96,279,274,0.982079,2.0,5.0,13.0,-1.0167,-0.45335,-0.1279
1.0,12,279,144,0.516129,3.0,5.0,7.0,-0.903625,-0.36845,-0.10535
1.0,24,279,187,0.670251,3.0,6.0,12.0,-1.19985,-0.4872,-0.1447
1.0,36,279,216,0.774194,4.0,7.0,18.0,-1.3512,-0.49375,-0.1716
1.0,48,279,237,0.849462,4.0,8.0,21.0,-1.3245,-0.5036,-0.1954
1.0,60,279,246,0.88172,4.0,9.0,23.75,-1.3608,-0.52525,-0.2256
1.0,72,279,261,0.935484,5.0,10.0,28.0,-1.5588,-0.5508,-0.2408
1.0,84,279,262,0.939068,5.0,10.0,28.0,-1.565775,-0.55215,-0.2414
1.0,96,279,262,0.939068,5.0,10.0,28.0,-1.565775,-0.55215,-0.2414
2.0,12,279,67,0.240143,4.5,7.0,9.0,-0.90095,-0.4103,-0.18515
2.0,24,279,117,0.419355,6.0,10.0,17.0,-1.3504,-0.668,-0.3279
2.0,36,279,150,0.537634,8.0,15.0,22.75,-1.333475,-0.71765,-0.32815
2.0,48,279,179,0.641577,8.5,18.0,31.0,-1.33105,-0.8025,-0.3577
2.0,60,279,202,0.724014,9.0,20.0,37.0,-1.325775,-0.782,-0.35685
2.0,72,279,216,0.774194,10.0,21.0,41.0,-1.4018,-0.8602,-0.371225
2.0,84,279,225,0.806452,10.0,23.0,43.0,-1.4842,-0.9528,-0.3775
2.0,96,279,230,0.824373,10.0,23.5,44.75,-1.5564,-0.96015,-0.386675
3.0,12,279,43,0.154122,5.5,8.0,10.0,-1.09615,-0.3775,-0.18365
3.0,24,279,71,0.25448,7.0,10.0,17.5,-0.90095,-0.5071,-0.2451
3.0,36,279,99,0.354839,9.0,16.0,27.0,-1.0878,-0.5535,-0.2562
3.0,48,279,123,0.44086,10.0,20.0,33.0,-1.00885,-0.5546,-0.3058
3.0,60,279,145,0.519713,10.0,25.0,42.0,-1.0361,-0.5593,-0.3121
3.0,72,279,158,0.566308,11.0,30.0,46.0,-1.144175,-0.59925,-0.33435
3.0,84,279,168,0.602151,12.0,31.5,51.25,-1.226925,-0.6726,-0.3532
3.0,96,279,180,0.645161,14.0,32.5,55.0,-1.2727,-0.7684,-0.364725
5.0,12,279,14,0.050179,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,279,23,0.082437,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,279,26,0.09319,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,279,27,0.096774,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,279,27,0.096774,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,279,27,0.096774,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,279,31,0.111111,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,279,31,0.111111,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
